season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Mt. San Jacinto,mtsanjacinto,adrianventoa3l9,Adrian Vento,11,19,16,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3,0.0,0.0,1.0,1,0.0,5.0,7.0,0.714,0.125,0.211,0.25,0.461,54.0,0.143,1.0,0.0,0.158,0.105,0.053,0.667
2023,2022-23,Mt. San Jacinto,mtsanjacinto,aidanmaganacoef,Aidan Magana,7,15,13,4.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,5,0.0,0.0,0.0,1,0.0,4.0,2.0,2.0,0.308,0.4,0.462,0.862,101.0,0.4,0.667,0.0,0.2,0.133,0.067,0.667
2023,2022-23,Mt. San Jacinto,mtsanjacinto,alecbressleryvxp,Alec Bressler,16,54,36,19.0,14.0,2.0,2.0,1.0,14.0,7.0,1.0,12.0,3.0,23,3.0,0.0,3.0,5,1.0,7.0,13.0,0.538,0.389,0.537,0.778,1.315,154.0,0.371,0.643,0.019,0.056,0.222,-0.166,4.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,andretorresmp9z,Andre Torres,22,79,73,15.0,22.0,1.0,1.0,0.0,16.0,4.0,0.0,3.0,10.0,25,1.0,0.0,2.0,2,0.0,10.0,30.0,0.333,0.301,0.329,0.37,0.699,82.0,0.338,0.577,0.0,0.127,0.038,0.089,0.3
2023,2022-23,Mt. San Jacinto,mtsanjacinto,austinsargent3z4y,Austin Sargent,4,5,4,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.5,0.6,1.0,1.6,188.0,0.667,0.667,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,christiansmith808o,Christian Smith,22,95,79,16.0,25.0,5.0,3.0,2.0,17.0,6.0,1.0,8.0,21.0,42,4.0,1.0,3.0,10,2.0,11.0,24.0,0.458,0.316,0.389,0.658,1.047,123.0,0.39,0.4,0.021,0.221,0.084,0.137,0.381
2023,2022-23,Mt. San Jacinto,mtsanjacinto,djgrahamtdoc,DJ Graham,16,44,40,10.0,14.0,1.0,0.0,1.0,6.0,3.0,0.0,1.0,6.0,18,2.0,0.0,1.0,2,0.0,5.0,15.0,0.333,0.35,0.386,0.5,0.886,104.0,0.382,0.562,0.023,0.136,0.023,0.113,0.167
2023,2022-23,Mt. San Jacinto,mtsanjacinto,dominicklombardiv2gq,Dominick Lombardi,7,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.111,0.0,0.111,13.0,0.0,0.0,0.0,0.556,0.111,0.445,0.2
2023,2022-23,Mt. San Jacinto,mtsanjacinto,garrettteunissenvpa9,Garrett Teunissen,25,116,86,29.0,36.0,7.0,1.0,7.0,38.0,13.0,0.0,18.0,7.0,66,7.0,0.0,5.0,15,2.0,10.0,34.0,0.294,0.419,0.526,0.942,1.468,172.0,0.377,0.407,0.06,0.06,0.155,-0.095,2.571
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gavincopelandy1xm,Gavin Copeland,20,79,62,19.0,22.0,4.0,0.0,1.0,7.0,6.0,1.0,13.0,6.0,29,2.0,0.0,2.0,5,2.0,10.0,23.0,0.435,0.355,0.468,0.548,1.016,119.0,0.368,0.5,0.013,0.076,0.165,-0.089,2.167
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gregluna8h2b,Greg Luna,25,124,98,37.0,34.0,4.0,2.0,1.0,16.0,14.0,5.0,22.0,16.0,45,1.0,0.0,3.0,7,0.0,17.0,32.0,0.531,0.347,0.46,0.531,0.991,116.0,0.393,0.643,0.008,0.129,0.177,-0.048,1.375
2023,2022-23,Mt. San Jacinto,mtsanjacinto,johnnysilvawtyy,Johnny Silva,3,3,3,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,157.0,1.0,0.5,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,joshmcaninch3c5e,Josh McAninch,11,31,26,8.0,13.0,2.0,0.0,0.0,12.0,1.0,0.0,4.0,1.0,15,1.0,0.0,0.0,2,0.0,3.0,9.0,0.333,0.5,0.581,0.654,1.235,145.0,0.52,0.444,0.0,0.032,0.129,-0.097,4.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,kylesernawfqq,Kyle Serna,19,73,62,17.0,20.0,2.0,2.0,2.0,11.0,16.0,1.0,10.0,14.0,32,1.0,0.0,0.0,6,0.0,10.0,13.0,0.769,0.323,0.425,0.613,1.038,122.0,0.391,0.517,0.027,0.192,0.137,0.055,0.714
2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes,23,94,81,14.0,19.0,2.0,0.0,2.0,22.0,2.0,0.0,7.0,10.0,27,1.0,1.0,4.0,4,1.0,14.0,41.0,0.341,0.235,0.287,0.383,0.67,79.0,0.233,0.48,0.021,0.106,0.074,0.032,0.7
2023,2022-23,Mt. San Jacinto,mtsanjacinto,robertjacobsencn35,Robert Jacobsen,24,114,95,28.0,27.0,8.0,3.0,0.0,23.0,10.0,2.0,12.0,13.0,41,7.0,0.0,0.0,11,1.0,22.0,24.0,0.917,0.284,0.404,0.547,0.951,112.0,0.329,0.609,0.0,0.114,0.105,0.009,0.923
2023,2022-23,Mt. San Jacinto,mtsanjacinto,sebastianmandujano6h09,Sebastian Mandujano,10,11,10,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3,0.0,0.0,1.0,1,1.0,1.0,4.0,0.25,0.2,0.182,0.4,0.582,68.0,0.286,0.5,0.0,0.364,0.0,0.364,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,willpotterqlh3,Will Potter,24,106,90,25.0,45.0,9.0,2.0,2.0,35.0,8.0,0.0,12.0,8.0,64,1.0,0.0,3.0,13,2.0,20.0,14.0,1.429,0.5,0.547,0.856,1.403,165.0,0.518,0.411,0.019,0.075,0.113,-0.038,1.5
2023,2022-23,Napa Valley,napavalley,amarisawhneypri4,Amari Sawhney,10,24,24,5.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,11,0.0,0.0,0.0,2,0.0,2.0,4.0,0.5,0.375,0.375,0.542,0.917,108.0,0.562,0.556,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Napa Valley,napavalley,angelcota2syv,Angel Cota,19,70,62,2.0,11.0,2.0,0.0,0.0,7.0,0.0,2.0,7.0,4.0,13,1.0,0.0,0.0,2,3.0,20.0,21.0,0.952,0.177,0.271,0.242,0.513,60.0,0.19,0.105,0.0,0.057,0.1,-0.043,1.75
2023,2022-23,Napa Valley,napavalley,calvinsniderraa8,Calvin Snider,8,16,15,5.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,4,0.0,0.0,0.0,1,0.0,3.0,3.0,1.0,0.2,0.25,0.333,0.583,68.0,0.333,1.25,0.0,0.375,0.062,0.313,0.167
2023,2022-23,Napa Valley,napavalley,colevanstonewl7y,Cole Van Stone,11,28,27,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5,0.0,1.0,0.0,0,0.0,10.0,6.0,1.667,0.185,0.179,0.185,0.364,43.0,0.227,0.6,0.0,0.179,0.0,0.179,0.0
2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman,9,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,235.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon,13,42,33,5.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,9.0,7,3.0,2.0,0.0,1,0.0,14.0,5.0,2.8,0.182,0.31,0.242,0.552,65.0,0.25,0.385,0.0,0.214,0.095,0.119,0.444
2023,2022-23,Napa Valley,napavalley,forrestkistnerzjkx,Forrest Kistner,14,40,37,6.0,10.0,2.0,0.0,1.0,3.0,1.0,0.0,3.0,5.0,15,0.0,0.0,0.0,3,1.0,8.0,9.0,0.889,0.27,0.325,0.486,0.811,95.0,0.29,0.417,0.025,0.125,0.075,0.05,0.6
2023,2022-23,Napa Valley,napavalley,gavinmartinezpxco,Gavin Martinez,19,86,62,10.0,14.0,4.0,0.0,1.0,8.0,0.0,1.0,16.0,24.0,21,7.0,0.0,1.0,5,1.0,8.0,13.0,0.615,0.226,0.43,0.419,0.849,100.0,0.342,0.25,0.012,0.279,0.186,0.093,0.667
2023,2022-23,Napa Valley,napavalley,huntergrahamyijd,Hunter Graham,18,80,66,17.0,25.0,5.0,1.0,6.0,20.0,2.0,0.0,10.0,12.0,50,1.0,1.0,2.0,12,0.0,13.0,16.0,0.812,0.379,0.45,0.939,1.389,163.0,0.38,0.367,0.075,0.15,0.125,0.025,0.833
2023,2022-23,Napa Valley,napavalley,isaiahfrancojy3x,Isaiah Franco,9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Napa Valley,napavalley,kolehuntert51l,Kole Hunter,6,8,7,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.143,0.25,0.143,0.393,46.0,0.333,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Napa Valley,napavalley,mateosantosc4ca,Mateo Santos,19,75,61,14.0,15.0,4.0,0.0,0.0,13.0,3.0,2.0,10.0,14.0,19,2.0,0.0,2.0,4,0.0,10.0,15.0,0.667,0.246,0.36,0.377,0.737,87.0,0.306,0.519,0.0,0.187,0.133,0.054,0.714
2023,2022-23,Napa Valley,napavalley,michaelreagan759d,Michael Reagan,12,41,36,2.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,10.0,8,1.0,0.0,2.0,2,1.0,6.0,11.0,0.545,0.167,0.22,0.278,0.498,58.0,0.214,0.222,0.0,0.244,0.049,0.195,0.2
2023,2022-23,Napa Valley,napavalley,paulsedanogalvan5xrd,Paul Sedano-Galvan,2,6,6,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.167,0.167,0.167,0.334,39.0,0.2,1.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Napa Valley,napavalley,peytonmcgoweng9wr,Peyton McGowen,18,78,56,19.0,10.0,5.0,1.0,0.0,7.0,3.0,1.0,19.0,14.0,17,2.0,0.0,1.0,6,0.0,8.0,16.0,0.5,0.179,0.397,0.411,0.808,95.0,0.233,0.613,0.0,0.179,0.244,-0.065,1.357
2023,2022-23,Napa Valley,napavalley,raiseanaviladorseyz2yj,Raisean Avila-Dorsey,20,82,71,12.0,24.0,5.0,2.0,0.0,20.0,1.0,0.0,5.0,15.0,33,5.0,0.0,1.0,7,0.0,10.0,19.0,0.526,0.338,0.415,0.563,0.978,115.0,0.421,0.353,0.0,0.183,0.061,0.122,0.333
2023,2022-23,Napa Valley,napavalley,sethvazquezefzt,Seth Vazquez,6,3,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,78.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Napa Valley,napavalley,tylercrudoffyc,Tyler Crudo,20,79,68,11.0,14.0,4.0,3.0,0.0,5.0,1.0,1.0,9.0,20.0,24,0.0,0.0,2.0,7,1.0,12.0,18.0,0.667,0.206,0.291,0.456,0.747,88.0,0.28,0.478,0.0,0.253,0.114,0.139,0.45
2023,2022-23,Ohlone,ohlone,binyamgebhardthei0,Binyam Gebhardt,11,6,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.333,0.0,0.333,39.0,0.0,0.5,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Ohlone,ohlone,cameroncalvilloaurd,Cameron Calvillo,21,104,82,24.0,29.0,6.0,2.0,2.0,23.0,10.0,0.0,16.0,3.0,45,3.0,1.0,2.0,10,2.0,19.0,32.0,0.594,0.354,0.462,0.671,1.133,133.0,0.342,0.478,0.019,0.029,0.154,-0.125,5.333
2023,2022-23,Ohlone,ohlone,caovinhnguyenlf1q,Caovinh Nguyen,16,41,28,16.0,12.0,4.0,0.0,2.0,9.0,3.0,1.0,10.0,3.0,22,2.0,1.0,0.0,6,2.0,11.0,3.0,3.667,0.429,0.585,1.0,1.585,186.0,0.435,0.636,0.049,0.073,0.244,-0.171,3.333
2023,2022-23,Ohlone,ohlone,emmittphinney6u7v,Emmitt Phinney,14,30,23,7.0,4.0,1.0,0.0,2.0,4.0,1.0,0.0,2.0,11.0,11,5.0,0.0,0.0,3,0.0,0.0,7.0,0.0,0.174,0.367,0.609,0.976,115.0,0.2,0.556,0.067,0.367,0.067,0.3,0.182
2023,2022-23,Ohlone,ohlone,ethanliao4gl5,Ethan Liao,16,30,25,6.0,11.0,2.0,1.0,0.0,12.0,2.0,0.0,1.0,3.0,15,1.0,0.0,3.0,3,0.0,5.0,9.0,0.556,0.44,0.433,0.72,1.153,135.0,0.44,0.462,0.0,0.1,0.033,0.067,0.333
2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom,21,105,83,31.0,39.0,9.0,0.0,10.0,35.0,8.0,2.0,11.0,9.0,78,9.0,0.0,2.0,19,0.0,10.0,25.0,0.4,0.47,0.562,1.169,1.731,203.0,0.439,0.429,0.095,0.086,0.105,-0.019,1.222
2023,2022-23,Ohlone,ohlone,jadonarakakilv9k,Jadon Arakaki,21,82,64,16.0,24.0,4.0,0.0,1.0,24.0,7.0,0.0,7.0,9.0,31,7.0,1.0,3.0,5,0.0,17.0,17.0,1.0,0.375,0.463,0.562,1.025,120.0,0.404,0.405,0.012,0.11,0.085,0.025,0.778
2023,2022-23,Ohlone,ohlone,joesilvaz7mt,Joe Silva,17,34,28,5.0,7.0,3.0,0.0,1.0,10.0,1.0,0.0,2.0,6.0,13,1.0,0.0,3.0,4,1.0,8.0,8.0,1.0,0.25,0.294,0.607,0.901,106.0,0.25,0.444,0.029,0.176,0.059,0.117,0.333
2023,2022-23,Ohlone,ohlone,joshalgarinn0kw,Josh Algarin,19,48,37,15.0,14.0,1.0,1.0,1.0,13.0,10.0,2.0,6.0,7.0,20,3.0,1.0,1.0,3,0.0,10.0,7.0,1.429,0.378,0.479,0.622,1.101,129.0,0.433,0.636,0.021,0.146,0.125,0.021,0.857
2023,2022-23,Ohlone,ohlone,kyleolimpiad0kv,Kyle Olimpia,17,66,51,14.0,15.0,2.0,0.0,0.0,6.0,3.0,0.0,9.0,3.0,17,5.0,0.0,1.0,2,0.0,15.0,19.0,0.789,0.294,0.439,0.373,0.812,95.0,0.306,0.483,0.0,0.045,0.136,-0.091,3.0
2023,2022-23,Ohlone,ohlone,mahidutttabatat8vf,Mahidutt Tabata,21,78,62,20.0,17.0,2.0,0.0,3.0,17.0,3.0,0.0,6.0,11.0,28,9.0,0.0,1.0,5,1.0,11.0,23.0,0.478,0.274,0.41,0.532,0.942,111.0,0.286,0.586,0.038,0.141,0.077,0.064,0.545
2023,2022-23,Ohlone,ohlone,manatotateno5x50,Manato Tateno,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Ohlone,ohlone,mattleitermanc86p,Matt Leiterman,16,47,40,8.0,11.0,0.0,0.0,0.0,9.0,4.0,0.0,5.0,4.0,11,2.0,0.0,0.0,0,1.0,11.0,13.0,0.846,0.275,0.383,0.275,0.658,77.0,0.306,0.444,0.0,0.085,0.106,-0.021,1.25
2023,2022-23,Ohlone,ohlone,nathanwoodxk44,Nathan Wood,20,50,35,10.0,10.0,1.0,1.0,1.0,9.0,5.0,0.0,7.0,7.0,16,7.0,1.0,0.0,3,1.0,6.0,12.0,0.5,0.286,0.48,0.543,1.023,120.0,0.333,0.391,0.02,0.14,0.14,0.0,1.0
2023,2022-23,Ohlone,ohlone,nickparkerf5gr,Nick Parker,14,29,23,7.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,4.0,4,0.0,0.0,1.0,0,2.0,5.0,8.0,0.625,0.174,0.31,0.174,0.484,57.0,0.2,0.778,0.0,0.138,0.172,-0.034,1.25
2023,2022-23,Ohlone,ohlone,ninovultaggio6hsz,Nino Vultaggio,20,76,62,15.0,16.0,4.0,0.0,3.0,19.0,7.0,1.0,9.0,12.0,29,3.0,2.0,0.0,7,1.0,11.0,21.0,0.524,0.258,0.368,0.581,0.949,111.0,0.277,0.48,0.039,0.158,0.118,0.04,0.75
2023,2022-23,Ohlone,ohlone,owenprendergastcxp7,Owen Prendergast,15,36,30,12.0,8.0,3.0,1.0,1.0,10.0,4.0,0.0,4.0,8.0,16,2.0,0.0,0.0,5,0.0,5.0,7.0,0.714,0.267,0.389,0.7,1.089,128.0,0.333,0.846,0.028,0.222,0.111,0.111,0.5
2023,2022-23,Ohlone,ohlone,sheauptonqep6,Shea Upton,18,34,26,9.0,11.0,4.0,0.0,1.0,6.0,2.0,0.0,7.0,4.0,18,1.0,0.0,0.0,5,0.0,2.0,7.0,0.286,0.423,0.559,0.885,1.444,169.0,0.476,0.444,0.029,0.118,0.206,-0.088,1.75
2023,2022-23,Ohlone,ohlone,steviehomzsez,Stevie Hom,14,48,37,12.0,11.0,3.0,0.0,3.0,13.0,2.0,0.0,7.0,5.0,23,3.0,0.0,1.0,6,0.0,7.0,14.0,0.5,0.297,0.438,0.784,1.222,143.0,0.267,0.5,0.062,0.104,0.146,-0.042,1.4
2023,2022-23,Ohlone,ohlone,willlinberge0iq,Will Linberg,18,54,42,22.0,21.0,4.0,2.0,4.0,12.0,5.0,0.0,8.0,7.0,41,3.0,1.0,0.0,10,0.0,6.0,7.0,0.857,0.5,0.593,1.214,1.807,212.0,0.548,0.643,0.074,0.13,0.148,-0.018,1.143
2023,2022-23,Orange Coast,orangecoast,alecgomezvxus,Alec Gomez,22,95,88,13.0,25.0,9.0,0.0,0.0,7.0,3.0,0.0,6.0,7.0,34,0.0,1.0,0.0,9,1.0,26.0,28.0,0.929,0.284,0.326,0.489,0.815,96.0,0.309,0.419,0.0,0.074,0.063,0.011,0.857
2023,2022-23,Orange Coast,orangecoast,connordebenon76b3,Connor Debenon,12,36,28,4.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,8.0,9,2.0,2.0,2.0,1,1.0,8.0,7.0,1.143,0.25,0.306,0.357,0.663,78.0,0.318,0.364,0.0,0.222,0.056,0.166,0.25
2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand,25,93,83,23.0,28.0,5.0,0.0,0.0,12.0,2.0,0.0,8.0,18.0,33,1.0,0.0,1.0,5,4.0,17.0,18.0,0.944,0.337,0.398,0.458,0.856,100.0,0.424,0.622,0.0,0.194,0.086,0.108,0.444
2023,2022-23,Orange Coast,orangecoast,evanscalleyepst,Evan Scalley,21,88,84,17.0,31.0,6.0,0.0,4.0,13.0,2.0,0.0,1.0,16.0,49,3.0,0.0,0.0,10,1.0,11.0,19.0,0.579,0.369,0.398,0.702,1.1,129.0,0.422,0.419,0.045,0.182,0.011,0.171,0.062
2023,2022-23,Orange Coast,orangecoast,jadenlyburtus75j8,Jaden Lyburtus,23,96,87,22.0,28.0,5.0,1.0,9.0,26.0,9.0,1.0,6.0,22.0,62,2.0,0.0,1.0,15,1.0,15.0,23.0,0.652,0.322,0.375,0.885,1.26,148.0,0.333,0.481,0.094,0.229,0.062,0.167,0.273
2023,2022-23,Orange Coast,orangecoast,jaketaylorp02i,Jake Taylor,16,60,50,9.0,11.0,5.0,1.0,1.0,10.0,3.0,0.0,7.0,17.0,21,2.0,1.0,0.0,7,0.0,11.0,11.0,1.0,0.22,0.333,0.56,0.893,105.0,0.312,0.421,0.017,0.283,0.117,0.166,0.412
2023,2022-23,Orange Coast,orangecoast,jtcrabbe0vvr,J.T. Crabbe,10,30,25,5.0,6.0,3.0,0.0,1.0,6.0,0.0,0.0,3.0,8.0,12,1.0,0.0,1.0,4,2.0,4.0,8.0,0.5,0.24,0.333,0.64,0.973,114.0,0.294,0.444,0.033,0.267,0.1,0.167,0.375
2023,2022-23,Orange Coast,orangecoast,kalebmarschallm903,Kaleb Marschall,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,kanantreecel740,Kanan Treece,24,85,66,19.0,20.0,3.0,1.0,2.0,12.0,2.0,1.0,13.0,21.0,31,5.0,1.0,0.0,6,0.0,4.0,20.0,0.2,0.303,0.447,0.561,1.008,118.0,0.419,0.472,0.024,0.247,0.153,0.094,0.619
2023,2022-23,Orange Coast,orangecoast,kobywilliams42ef,Koby Williams,19,69,58,15.0,19.0,2.0,0.0,1.0,8.0,1.0,0.0,10.0,15.0,24,0.0,0.0,1.0,3,1.0,17.0,7.0,2.429,0.328,0.42,0.466,0.886,104.0,0.419,0.5,0.014,0.217,0.145,0.072,0.667
2023,2022-23,Orange Coast,orangecoast,kylekoppelmaaud2a,Kyle Koppelmaa,16,54,44,11.0,15.0,5.0,0.0,0.0,5.0,2.0,0.0,8.0,16.0,20,2.0,0.0,0.0,5,0.0,3.0,9.0,0.333,0.341,0.463,0.568,1.031,121.0,0.536,0.44,0.0,0.296,0.148,0.148,0.5
2023,2022-23,Orange Coast,orangecoast,lukedavisxlgl,Luke Davis,11,32,23,4.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,9.0,4.0,6,0.0,0.0,0.0,2,1.0,5.0,10.0,0.5,0.174,0.406,0.348,0.754,88.0,0.211,0.308,0.0,0.125,0.281,-0.156,2.25
2023,2022-23,Orange Coast,orangecoast,owenwesselljjm,Owen Wessel,9,12,10,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,1.0,5.0,0.2,0.0,0.167,0.0,0.167,20.0,0.0,1.5,0.0,0.25,0.167,0.083,0.667
2023,2022-23,Orange Coast,orangecoast,samschwartzvql0,Sam Schwartz,8,20,18,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,5,0.0,0.0,0.0,1,1.0,6.0,2.0,3.0,0.167,0.25,0.333,0.583,68.0,0.25,0.2,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Orange Coast,orangecoast,sebastianmoorecg8k,Sebastian Moore,22,96,88,22.0,34.0,4.0,1.0,2.0,25.0,7.0,0.0,8.0,9.0,46,0.0,0.0,0.0,7,2.0,28.0,15.0,1.867,0.386,0.438,0.602,1.04,122.0,0.416,0.5,0.021,0.094,0.083,0.011,0.889
2023,2022-23,Orange Coast,orangecoast,taylortakatac7rv,Taylor Takata,24,75,59,14.0,10.0,3.0,0.0,0.0,3.0,3.0,3.0,13.0,18.0,13,2.0,1.0,0.0,3,1.0,16.0,14.0,1.143,0.169,0.333,0.271,0.604,71.0,0.244,0.56,0.0,0.24,0.173,0.067,0.722
2023,2022-23,Orange Coast,orangecoast,zachcrandallg8pd,Zach Crandall,18,74,60,10.0,16.0,5.0,0.0,0.0,11.0,0.0,0.0,13.0,10.0,21,1.0,0.0,0.0,5,5.0,22.0,11.0,2.0,0.267,0.405,0.433,0.838,98.0,0.32,0.333,0.0,0.135,0.176,-0.041,1.3
2023,2022-23,Orange Coast,orangecoast,zachdickasonknrc,Zach Dickason,25,111,97,12.0,31.0,7.0,2.0,1.0,24.0,6.0,2.0,9.0,25.0,45,3.0,0.0,2.0,10,0.0,18.0,22.0,0.818,0.32,0.387,0.567,0.954,112.0,0.411,0.262,0.009,0.225,0.081,0.144,0.36
2023,2022-23,Orange Coast,orangecoast,zachleiteto0n,Zach Leite,14,40,34,6.0,9.0,1.0,1.0,0.0,6.0,1.0,1.0,6.0,8.0,12,0.0,0.0,0.0,2,1.0,5.0,10.0,0.5,0.265,0.375,0.412,0.787,92.0,0.346,0.4,0.0,0.2,0.15,0.05,0.75
2023,2022-23,Oxnard,oxnard,aaronalvaradotzq6,Aaron Alvarado,22,47,43,4.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,8.0,10,0.0,0.0,0.0,0,0.0,11.0,13.0,0.846,0.233,0.298,0.233,0.531,62.0,0.286,0.286,0.0,0.17,0.085,0.085,0.5
2023,2022-23,Oxnard,oxnard,aidenruiz8nu4,Aiden Ruiz,19,56,48,5.0,14.0,2.0,0.0,0.0,9.0,2.0,1.0,4.0,13.0,16,3.0,1.0,0.0,2,4.0,15.0,5.0,3.0,0.292,0.375,0.375,0.75,88.0,0.4,0.238,0.0,0.232,0.071,0.161,0.308
2023,2022-23,Oxnard,oxnard,anthonyalvarezzbyf,Anthony Alvarez,23,93,74,23.0,27.0,6.0,3.0,2.0,8.0,4.0,0.0,17.0,24.0,45,2.0,0.0,0.0,11,1.0,12.0,9.0,1.333,0.365,0.495,0.757,1.252,147.0,0.521,0.477,0.022,0.258,0.183,0.075,0.708
2023,2022-23,Oxnard,oxnard,anthonygarcia5nwc,Anthony Garcia,24,92,80,7.0,26.0,0.0,0.0,0.0,10.0,2.0,3.0,9.0,22.0,26,1.0,1.0,1.0,0,1.0,16.0,16.0,1.0,0.325,0.391,0.325,0.716,84.0,0.441,0.194,0.0,0.239,0.098,0.141,0.409
2023,2022-23,Oxnard,oxnard,cesarmorales3ewf,Cesar Morales,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Oxnard,oxnard,dannylucerocdh5,Danny Lucero,22,80,68,8.0,13.0,4.0,1.0,0.0,10.0,1.0,1.0,7.0,25.0,19,1.0,3.0,1.0,5,2.0,20.0,13.0,1.538,0.191,0.262,0.353,0.615,72.0,0.295,0.381,0.0,0.312,0.088,0.224,0.28
2023,2022-23,Oxnard,oxnard,jacksonalcayagamhap,Jackson Alcayaga,5,7,6,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4,1.0,0.0,0.0,1,0.0,1.0,0.0,,0.5,0.571,0.833,1.404,165.0,0.75,0.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Oxnard,oxnard,jacobmartinezdun2,Jacob Martinez,20,70,57,13.0,15.0,4.0,0.0,0.0,8.0,4.0,1.0,9.0,15.0,19,2.0,2.0,0.0,4,1.0,19.0,8.0,2.375,0.263,0.371,0.404,0.775,91.0,0.357,0.5,0.0,0.214,0.129,0.085,0.6
