date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Apr 12,home,Cypress,L,6-3,6,3,3,win,20130412_4ce6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Apr 16,home,Cypress,L,6-5,6,5,1,win,20130416_p8of,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Apr 18,home,Irvine Valley,W,8-7,8,7,1,win,20130418_6pvu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Apr 20,home,Irvine Valley,W,10-2,10,2,8,win,20130420_vskk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Apr 23,home,Fullerton,W,7-1,7,1,6,win,20130423_om9t,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Apr 25,home,Fullerton,L,12-4,12,4,8,win,20130425_s1pj,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Feb 1,home,Victor Valley,W,4-3,4,3,1,win,20130201_v6k9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Feb 2,home,Chaffey,W,10-1,10,1,9,win,20130202_sjxk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Feb 5,home,Pasadena,W,11-4,11,4,7,win,20130205_m4rs,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Feb 7,home,Mt. San Jacinto,W,8-2,8,2,6,win,20130207_chxu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Feb 9,home,West LA,W,15-4,15,4,11,win,20130209_cjr9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Feb 12,home,Mt. San Jacinto,L,6-2,6,2,4,win,20130212_lu62,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Feb 13,home,Long Beach,L,13-3,13,3,10,win,20130213_lzc3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Feb 15,home,East Los Angeles,L,6-2,6,2,4,win,20130215_z16r,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Feb 15,home,East Los Angeles,W,6-2,6,2,4,win,20130215_vat4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Feb 21,home,Fullerton,W,4-3,4,3,1,win,20130221_etoo,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Feb 22,home,Pasadena,W,7-3,7,3,4,win,20130222_o2kg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Feb 26,home,San Diego Mesa,L,5-3,5,3,2,win,20130226_haj0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Feb 28,home,Palomar,L,2-0,2,0,2,win,20130228_la5h,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Mar 2,home,San Diego City,W,5-2,5,2,3,win,20130302_elns,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Mar 5,home,Imperial Valley,W,22-2,22,2,20,win,20130305_2nw2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Mar 7,home,Southwestern,W,2-1,2,1,1,win,20130307_s5hh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Mar 12,home,San Diego Mesa,W,5-1,5,1,4,win,20130312_ogw2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Mar 14,home,San Diego Mesa,W,3-1,3,1,2,win,20130314_ufi8,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Mar 16,home,San Diego Mesa,W,14-2,14,2,12,win,20130316_j96b,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Mar 19,home,Palomar,L,2-0,2,0,2,win,20130319_ke1d,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Mar 21,home,Palomar,L,7-5,7,5,2,win,20130321_tos7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Mar 23,home,Palomar,L,4-3,4,3,1,win,20130323_ep8l,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Mar 26,home,San Diego City,W,5-4,5,4,1,win,20130326_a70z,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Mar 28,home,San Diego City,W,7-6,7,6,1,win,20130328_k7ei,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Mar 29,home,San Diego City,W,6-2,6,2,4,win,20130329_gpt2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Apr 2,home,Imperial Valley,W,20-2,20,2,18,win,20130402_ygjg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Apr 4,home,Imperial Valley,W,9-1,9,1,8,win,20130404_3ugc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Apr 5,home,Imperial Valley,W,8-1,8,1,7,win,20130405_phud,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Apr 9,home,Southwestern,W,8-4,8,4,4,win,20130409_ytbv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Apr 11,home,Southwestern,W,11-7,11,7,4,win,20130411_0up4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Apr 13,home,Southwestern,W,8-7,8,7,1,win,20130413_3526,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Apr 16,home,San Diego Mesa,L,5-4,5,4,1,win,20130416_bent,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Apr 18,home,Palomar,W,6-5,6,5,1,win,20130418_wjx9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Apr 20,home,San Diego City,L,4-3,4,3,1,win,20130420_6eua,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Apr 23,home,Imperial Valley,W,15-4,15,4,11,win,20130423_h8cm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Apr 25,home,Southwestern,W,4-1,4,1,3,win,20130425_j1bj,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
May 3,home,Glendale,L,4-2,4,2,2,win,20130503_a373,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
May 4,home,Glendale,L,8-5,8,5,3,win,20130504_zexk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters
Feb 1,home,Canada,L,13-0,13,0,13,win,20130201_7d3v,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Contra Costa,contracosta,bradleyyoungp7qt,Bradley Young
Feb 2,home,Canada,L,7-1,7,1,6,win,20130202_3ycb,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Contra Costa,contracosta,bradleyyoungp7qt,Bradley Young
Feb 8,home,Santa Rosa,L,7-0,7,0,7,win,20130208_vtsi,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Contra Costa,contracosta,bradleyyoungp7qt,Bradley Young
Feb 13,home,Skyline,L,5-2,5,2,3,win,20130213_ij3z,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Contra Costa,contracosta,bradleyyoungp7qt,Bradley Young
Feb 14,home,Diablo Valley,L,7-3,7,3,4,win,20130214_cga4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Contra Costa,contracosta,bradleyyoungp7qt,Bradley Young
Feb 16,home,Modesto,L,2-1,2,1,1,win,20130216_i3n3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Contra Costa,contracosta,bradleyyoungp7qt,Bradley Young
Feb 21,home,Hartnell,L,4-1,4,1,3,win,20130221_y02j,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Contra Costa,contracosta,bradleyyoungp7qt,Bradley Young
Feb 28,home,Yuba,L,7-1,7,1,6,win,20130228_y1mh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Contra Costa,contracosta,bradleyyoungp7qt,Bradley Young
Feb 1,home,Modesto,W,2-1,2,1,1,win,20130201_hswz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Feb 1,home,De Anza,W,7-4,7,4,3,win,20130201_m6ut,1,1,0,0,5.0,3.0,0.0,0.0,0.0,2.0,5.0,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Feb 2,home,Yuba,L,4-2,4,2,2,win,20130202_pczw,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Feb 7,home,American River,W,10-4,10,4,6,win,20130207_d344,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Feb 8,home,Sierra,L,6-2,6,2,4,win,20130208_6cb5,1,0,0,0,6.0,7.0,2.0,2.0,3.0,2.0,2.0,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Feb 9,home,American River,W,8-6,8,6,2,win,20130209_l3jb,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Feb 15,home,Skyline,W,3-0,3,0,3,win,20130215_quc6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Feb 16,home,Skyline,W,4-0,4,0,4,win,20130216_cqj3,1,1,0,0,8.0,3.0,0.0,0.0,0.0,2.0,7.0,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Feb 16,home,Skyline,W,7-4,7,4,3,win,20130216_vins,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Feb 20,home,Yuba,W,3-0,3,0,3,win,20130220_041d,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Feb 22,home,Napa,W,16-8,16,8,8,win,20130222_lxyb,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Feb 23,home,Napa,W,13-1,13,1,12,win,20130223_fh3n,1,1,0,0,7.0,6.0,1.0,1.0,1.29,0.0,2.0,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Feb 23,home,Napa,L,3-1,3,1,2,win,20130223_ohgg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Mar 1,home,Feather River,L,3-2,3,2,1,win,20130301_ddlb,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Mar 2,home,Feather River,L,4-2,4,2,2,win,20130302_lz2e,1,0,1,0,7.0,11.0,4.0,3.0,3.86,1.0,3.0,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Mar 2,home,Feather River,L,12-2,12,2,10,win,20130302_p1it,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Mar 9,home,Siskiyous,W,3-0,3,0,3,win,20130309_ukj1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Mar 9,home,Siskiyous,W,6-1,6,1,5,win,20130309_hdxv,1,1,0,0,9.0,3.0,1.0,0.0,0.0,0.0,6.0,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Mar 12,home,Siskiyous,L,9-8,9,8,1,win,20130312_zphw,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Mar 15,home,Butte,W,5-0,5,0,5,win,20130315_7ep0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Mar 16,home,Butte,W,2-0,2,0,2,win,20130316_g4a7,1,1,0,0,9.0,5.0,0.0,0.0,0.0,0.0,5.0,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Mar 16,home,Butte,L,2-1,2,1,1,win,20130316_rg9x,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Mar 29,home,Lassen,L,13-6,13,6,7,win,20130329_ylq8,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Mar 30,home,Lassen,W,7-5,7,5,2,win,20130330_hz2n,1,1,0,0,8.0,12.0,5.0,4.0,4.5,2.0,2.0,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Mar 30,home,Lassen,W,11-8,11,8,3,win,20130330_dotz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Apr 6,home,Feather River,L,8-2,8,2,6,win,20130406_98d7,1,0,1,0,6.0,11.0,5.0,3.0,4.5,2.0,2.0,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Apr 6,home,Feather River,L,9-6,9,6,3,win,20130406_xl0j,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Apr 10,home,Siskiyous,L,12-6,12,6,6,win,20130410_jm7t,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Apr 10,home,Siskiyous,L,4-3,4,3,1,win,20130410_500n,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Apr 13,home,Butte,L,5-2,5,2,3,win,20130413_5k1i,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Apr 13,home,Butte,W,10-5,10,5,5,win,20130413_98re,1,1,0,0,7.0,9.0,4.0,4.0,5.14,0.0,3.0,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Apr 20,home,Lassen,W,14-1,14,1,13,win,20130420_crcm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Apr 20,home,Lassen,L,5-4,5,4,1,win,20130420_lllj,1,0,0,0,7.1,9.0,2.0,1.0,1.23,0.0,2.0,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Apr 24,home,Lassen,W,11-1,11,1,10,win,20130424_hrj8,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Apr 25,home,Lassen,L,5-4,5,4,1,win,20130425_k1uy,1,0,1,0,6.1,8.0,4.0,4.0,5.68,1.0,1.0,2013,2012-13,Shasta,shasta,bradlohsepoor,Brad Lohse
Feb 1,home,Cerro Coso,W,16-15,16,15,1,win,20130201_gftl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Feb 2,home,Cerro Coso,W,12-1,12,1,11,win,20130202_nq46,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Feb 2,home,Cerro Coso,L,6-3,6,3,3,win,20130202_nceq,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Feb 7,home,Gavilan,L,4-2,4,2,2,win,20130207_9fhn,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Feb 8,home,Gavilan,L,13-4,13,4,9,win,20130208_mnyf,0,0,0,0,0.0,1.0,2.0,2.0,inf,2.0,0.0,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Feb 9,home,Gavilan,L,6-1,6,1,5,win,20130209_6oxe,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Feb 16,home,Allan Hancock,L,7-0,7,0,7,win,20130216_ftrb,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Feb 22,home,Mendocino,L,4-2,4,2,2,win,20130222_6w9l,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Feb 23,home,Mendocino,W,7-1,7,1,6,win,20130223_pdpz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Feb 26,home,Porterville,W,5-4,5,4,1,win,20130226_n87p,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Feb 28,home,Porterville,W,4-3,4,3,1,win,20130228_m1n1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Mar 2,home,Porterville,L,12-9,12,9,3,win,20130302_tnpi,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Mar 5,home,Sequoias,W,9-7,9,7,2,win,20130305_ulm6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Mar 7,home,Sequoias,W,8-0,8,0,8,win,20130307_8nst,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Mar 11,home,Sequoias,W,5-2,5,2,3,win,20130311_tcho,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Mar 12,home,Reedley,L,13-1,13,1,12,win,20130312_mpjc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Mar 14,home,Reedley,W,4-3,4,3,1,win,20130314_n65n,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Mar 16,home,Reedley,W,4-2,4,2,2,win,20130316_u8ay,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Mar 19,home,Merced,L,11-0,11,0,11,win,20130319_z9zw,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Mar 21,home,Merced,L,9-2,9,2,7,win,20130321_ja8r,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Mar 23,home,Merced,L,7-4,7,4,3,win,20130323_tjc2,0,0,0,0,1.2,1.0,1.0,1.0,5.4,1.0,0.0,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Mar 29,home,Victor Valley,W,12-1,12,1,11,win,20130329_52x7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Mar 30,home,Victor Valley,W,10-3,10,3,7,win,20130330_21yz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Mar 30,home,Victor Valley,W,9-1,9,1,8,win,20130330_tm0d,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Apr 2,home,Taft,W,5-1,5,1,4,win,20130402_hqv9,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Apr 4,home,Taft,L,4-2,4,2,2,win,20130404_q2wd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Apr 6,home,Taft,L,1-0,1,0,1,win,20130406_ydfm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Apr 9,home,Fresno City,L,9-1,9,1,8,win,20130409_6130,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Apr 11,home,Fresno City,L,7-3,7,3,4,win,20130411_tzxl,0,0,0,0,1.0,2.0,2.0,2.0,18.0,0.0,1.0,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Apr 13,home,Fresno City,L,15-8,15,8,7,win,20130413_p0wr,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Apr 16,home,Taft,L,9-0,9,0,9,win,20130416_4s1p,1,0,1,0,6.0,7.0,5.0,3.0,4.5,2.0,1.0,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Apr 18,home,Reedley,W,9-7,9,7,2,win,20130418_lmud,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Apr 20,home,Porterville,L,6-1,6,1,5,win,20130420_m81h,0,0,0,0,3.0,3.0,3.0,2.0,6.0,2.0,2.0,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Apr 21,home,Fresno City,L,4-1,4,1,3,win,20130421_bnp4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Apr 23,home,Sequoias,L,11-5,11,5,6,win,20130423_4l3b,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Apr 26,home,Merced,L,7-3,7,3,4,win,20130426_jx1j,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff
Feb 1,home,Feather River,L,9-1,9,1,8,win,20130201_wagz,0,0,0,0,1.0,2.0,1.0,1.0,9.0,1.0,1.0,2013,2012-13,Taft,taft,bradsmith81jm,Brad Smith
Feb 16,home,Monterey,L,9-7,9,7,2,win,20130216_s31o,0,0,0,0,1.2,2.0,0.0,0.0,0.0,1.0,2.0,2013,2012-13,Taft,taft,bradsmith81jm,Brad Smith
Feb 16,home,Monterey,L,10-6,10,6,4,win,20130216_31kz,0,0,0,0,0.1,,2.0,2.0,54.0,2.0,,2013,2012-13,Taft,taft,bradsmith81jm,Brad Smith
Feb 21,home,Sequoias,L,7-1,7,1,6,win,20130221_tm9r,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,2012-13,Taft,taft,bradsmith81jm,Brad Smith
Feb 23,home,Sequoias,L,13-2,13,2,11,win,20130223_aq55,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2013,2012-13,Taft,taft,bradsmith81jm,Brad Smith
Mar 2,home,Fresno City,L,12-0,12,0,12,win,20130302_4cr1,0,0,0,0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,2013,2012-13,Taft,taft,bradsmith81jm,Brad Smith
Mar 14,home,Porterville,L,12-3,12,3,9,win,20130314_hyoi,0,0,0,0,1.0,0.0,1.0,1.0,9.0,1.0,0.0,2013,2012-13,Taft,taft,bradsmith81jm,Brad Smith
Mar 30,home,Mt. San Jacinto,L,10-5,10,5,5,win,20130330_nllw,0,0,0,0,1.0,,,,0.0,,,2013,2012-13,Taft,taft,bradsmith81jm,Brad Smith
Apr 11,home,Merced,L,11-3,11,3,8,win,20130411_qrgr,0,0,0,0,0.1,4.0,2.0,2.0,54.0,,1.0,2013,2012-13,Taft,taft,bradsmith81jm,Brad Smith
Apr 20,home,Fresno City,L,16-7,16,7,9,win,20130420_jrrp,0,0,0,0,1.0,5.0,5.0,3.0,27.0,2.0,0.0,2013,2012-13,Taft,taft,bradsmith81jm,Brad Smith
Apr 26,home,Sequoias,L,5-1,5,1,4,win,20130426_7gf3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,bradsmith81jm,Brad Smith
Feb 1,home,Mendocino,L,4-3,4,3,1,win,20130201_l1an,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Butte,butte,bradyandersonztua,Brady Anderson
Feb 8,home,Napa,L,8-3,8,3,5,win,20130208_97bu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Butte,butte,bradyandersonztua,Brady Anderson
Feb 9,home,Napa,W,10-4,10,4,6,win,20130209_g7hr,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Butte,butte,bradyandersonztua,Brady Anderson
Feb 16,home,Sacramento City,L,7-3,7,3,4,win,20130216_583l,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Butte,butte,bradyandersonztua,Brady Anderson
Feb 23,home,Yuba,L,7-6,7,6,1,win,20130223_zjjj,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Butte,butte,bradyandersonztua,Brady Anderson
Mar 8,home,Lassen,L,8-5,8,5,3,win,20130308_sxo6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Butte,butte,bradyandersonztua,Brady Anderson
Mar 15,home,Shasta,L,5-0,5,0,5,win,20130315_7ep0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Butte,butte,bradyandersonztua,Brady Anderson
Mar 16,home,Shasta,L,2-0,2,0,2,win,20130316_g4a7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Butte,butte,bradyandersonztua,Brady Anderson
