season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Mission,mission,Mar 11,home,West Valley,W,3.0,2.0,20230311_tb62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Mar 15,home,Hartnell,W,2.0,1.0,20230315_4he8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Mar 2,home,Canada,L,16.0,11.0,20230302_ta9v,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Mar 3,home,San Francisco,W,6.0,5.0,20230303_246a,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Mar 8,home,Skyline,L,6.0,5.0,20230308_kptb,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,Feb 11,home,Porterville,W,15.0,7.0,20230211_z7pi,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,Feb 14,home,West Valley,W,10.0,4.0,20230214_hfwf,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,Feb 16,home,West Valley,W,6.0,5.0,20230216_c95q,15,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,234.0,1.667,6.0,0.0,9.0,0.0,0.0,6.0
2023,2022-23,Modesto,modesto,Feb 17,home,West Valley,W,6.0,5.0,20230217_afwc,12,0.0,1.0,0.0,0.0,1.667,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,,2.4,10.798,0.0,10.798,16.197,1.5,0.0
2023,2022-23,Modesto,modesto,Feb 2,home,Gavilan,W,11.0,0.0,20230202_lqsl,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,,0.0,0.0,0.0,0.0,27.0,,0.0
2023,2022-23,Modesto,modesto,Feb 22,home,Mission,L,7.0,6.0,20230222_eekp,12,0.0,0.0,1.0,0.0,1.333,2.0,1.0,1.0,0.0,1.0,0.0,0.0,6.752,104.0,1.5,13.503,0.0,0.0,6.752,,6.752
2023,2022-23,Modesto,modesto,Feb 4,home,Gavilan,W,18.0,0.0,20230204_joaa,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,Feb 7,home,Porterville,W,6.0,5.0,20230207_unnm,12,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,1.0,9.0,0.0,0.0,18.0,,0.0
2023,2022-23,Modesto,modesto,Feb 9,home,West Hills Coalinga,L,7.0,6.0,20230209_kd5y,15,0.0,0.0,1.0,0.0,3.333,2.0,2.0,2.0,1.0,3.0,1.0,0.0,5.401,130.0,0.9,5.401,2.7,2.7,8.101,3.0,5.401
2023,2022-23,Modesto,modesto,Jan 31,home,West Hills Coalinga,W,13.0,1.0,20230131_jckn,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,Mar 1,home,American River,W,4.0,2.0,20230301_hynd,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,Mar 15,home,Santa Rosa,W,7.0,3.0,20230315_htea,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0,,,,,,0.0,
2023,2022-23,Modesto,modesto,Mar 2,home,American River,L,13.0,2.0,20230302_gu74,11,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,,0.0,,1.5,4.5,0.0,9.0,6.75,0.75,0.0
2023,2022-23,Modesto,modesto,Mar 3,home,American River,W,9.0,2.0,20230303_9j7f,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,Mar 7,home,Reedley,L,22.0,8.0,20230307_im8l,18,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,1.0,0.0,0.0,,54.0,13.0,6.0,45.0,0.0,9.0,0.0,0.0,54.0
2023,2022-23,Modesto,modesto,Mar 9,home,Reedley,L,16.0,5.0,20230309_nynj,14,0.0,0.0,0.0,0.0,1.333,4.0,3.0,3.0,1.0,0.0,0.0,,20.255,35.0,3.751,27.007,0.0,6.752,0.0,0.0,20.255
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 11,home,Reedley,L,7.0,5.0,20230211_2rhg,11,0.0,0.0,1.0,0.0,1.667,3.0,4.0,4.0,1.0,1.0,1.0,0.0,21.596,32.0,2.4,16.197,5.399,5.399,5.399,1.0,21.596
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 14,home,Los Medanos,L,9.0,6.0,20230214_9h0t,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 16,home,West Hills Coalinga,W,14.0,2.0,20230216_kvfv,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 18,home,West Hills Coalinga,W,12.0,7.0,20230218_var2,10,0.0,0.0,0.0,1.0,1.333,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,0.75,0.0,0.0,6.752,13.503,2.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 24,home,Yuba,W,6.0,2.0,20230224_samx,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 25,home,Yuba,W,6.0,0.0,20230225_zair,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 25,home,Yuba,W,13.0,5.0,20230225_iqkn,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 3,home,Redwoods,W,14.0,1.0,20230203_sa0k,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 3,home,Redwoods,W,14.0,3.0,20230203_51kk,17,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,4.5,0.0,4.5,9.0,2.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 4,home,Diablo Valley,L,8.0,6.0,20230204_z321,14,0.0,0.0,1.0,0.0,1.333,3.0,3.0,3.0,1.0,1.0,0.0,0.0,20.255,35.0,3.001,20.255,0.0,6.752,6.752,1.0,20.255
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 7,home,Marin,L,20.0,1.0,20230207_jtnu,19,0.0,0.0,0.0,0.0,1.333,3.0,6.0,6.0,3.0,1.0,0.0,,40.51,17.0,4.501,20.255,0.0,20.255,6.752,0.333,40.51
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 9,home,Reedley,W,9.0,4.0,20230209_tvhg,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,Jan 27,home,Merced,W,6.0,3.0,20230127_ikr9,13,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,1.0,9.0,0.0,0.0,18.0,,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,Jan 31,home,Diablo Valley,L,4.0,3.0,20230131_004v,13,0.0,0.0,1.0,0.0,1.333,2.0,1.0,1.0,2.0,3.0,0.0,0.0,6.752,104.0,3.001,13.503,0.0,13.503,20.255,1.5,6.752
2023,2022-23,Monterey Peninsula,montereypeninsula,Mar 1,home,West Valley,L,14.0,8.0,20230301_4263,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,Mar 15,home,Cabrillo,L,8.0,2.0,20230315_170d,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,Mar 2,home,San Mateo,L,9.0,0.0,20230302_5e0f,16,0.0,0.0,0.0,0.0,2.667,5.0,3.0,3.0,1.0,2.0,0.0,,10.124,69.0,2.25,16.873,0.0,3.375,6.749,2.0,10.124
2023,2022-23,Monterey Peninsula,montereypeninsula,Mar 4,home,Chabot,L,9.0,2.0,20230304_lvaz,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,Mar 7,home,Canada,L,6.0,2.0,20230307_twne,13,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,7.0,0.0,,0.0,,1.0,4.5,0.0,4.5,15.75,3.5,0.0
2023,2022-23,Moorpark,moorpark,Feb 11,home,Cypress,W,7.0,5.0,20230211_8sa0,13,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.5,4.5,0.0,0.0,9.0,,0.0
2023,2022-23,Moorpark,moorpark,Feb 14,home,LA Harbor,W,6.0,1.0,20230214_2mmo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,Feb 16,home,Canyons,L,14.0,6.0,20230216_isb6,11,0.0,0.0,0.0,0.0,2.667,3.0,5.0,4.0,1.0,3.0,1.0,,13.498,52.0,1.5,10.124,3.375,3.375,10.124,3.0,16.873
2023,2022-23,Moorpark,moorpark,Feb 18,home,Fullerton,W,15.0,9.0,20230218_mlx7,10,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,,0.6,3.6,0.0,1.8,7.2,4.0,0.0
2023,2022-23,Moorpark,moorpark,Feb 2,home,Ohlone,W,5.0,4.0,20230202_tssu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,Feb 21,home,Ventura,L,9.0,1.0,20230221_wgh0,10,0.0,0.0,0.0,0.0,3.333,4.0,3.0,1.0,0.0,1.0,0.0,,2.7,259.0,1.2,10.801,0.0,0.0,2.7,,8.101
2023,2022-23,Moorpark,moorpark,Feb 22,home,Ventura,W,5.0,2.0,20230222_4zq7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,Feb 3,home,Ohlone,L,11.0,3.0,20230203_jiij,13,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,,18.0,39.0,4.0,18.0,0.0,18.0,18.0,1.0,18.0
2023,2022-23,Moorpark,moorpark,Feb 4,home,Saddleback,L,16.0,6.0,20230204_sd4p,12,0.0,0.0,0.0,0.0,1.667,3.0,3.0,0.0,0.0,1.0,0.0,,0.0,,1.8,16.197,0.0,0.0,5.399,,16.197
2023,2022-23,Moorpark,moorpark,Feb 7,home,Fullerton,L,12.0,3.0,20230207_3l5c,11,0.0,0.0,0.0,0.0,1.333,4.0,5.0,5.0,1.0,0.0,0.0,,33.758,21.0,3.751,27.007,0.0,6.752,0.0,0.0,33.758
2023,2022-23,Moorpark,moorpark,Feb 9,home,LA Harbor,L,3.0,1.0,20230209_u0cn,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,1.0,9.0,0.0,0.0,18.0,,0.0
2023,2022-23,Moorpark,moorpark,Jan 27,home,Bakersfield,L,7.0,1.0,20230127_60yl,11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,,0.0,,1.0,9.0,0.0,0.0,27.0,,9.0
2023,2022-23,Moorpark,moorpark,Jan 27,home,Bakersfield,W,4.0,3.0,20230127_nrdr,9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Moorpark,moorpark,Jan 28,home,Bakersfield,L,10.0,7.0,20230128_cvsa,16,0.0,0.0,1.0,0.0,4.666,6.0,6.0,6.0,4.0,2.0,0.0,0.0,11.573,61.0,2.143,11.573,0.0,7.715,3.858,0.5,11.573
2023,2022-23,Moorpark,moorpark,Mar 2,home,Allan Hancock,L,10.0,3.0,20230302_fs6b,12,0.0,0.0,0.0,0.0,1.667,2.0,1.0,1.0,0.0,2.0,0.0,,5.399,130.0,1.2,10.798,0.0,0.0,10.798,,5.399
2023,2022-23,Moorpark,moorpark,Mar 3,home,Ventura,W,5.0,1.0,20230303_aj62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,Mar 4,home,Allan Hancock,L,6.0,0.0,20230304_9i7a,12,0.0,0.0,0.0,0.0,2.6660000000000004,5.0,4.0,4.0,3.0,1.0,0.0,,13.503,52.0,3.001,16.879,0.0,10.128,3.376,0.333,13.503
2023,2022-23,Moorpark,moorpark,Mar 7,home,LA Pierce,W,11.0,8.0,20230307_z76o,13,0.0,1.0,0.0,0.0,4.0,7.0,4.0,4.0,2.0,4.0,0.0,1.0,9.0,78.0,2.25,15.75,0.0,4.5,9.0,2.0,9.0
2023,2022-23,Moorpark,moorpark,Mar 8,home,LA Pierce,W,23.0,9.0,20230308_nm3d,14,0.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,1.0,2.0,0.0,,9.0,78.0,2.0,15.0,0.0,3.0,6.0,2.0,9.0
2023,2022-23,Moorpark,moorpark,Mar 9,home,LA Pierce,W,12.0,2.0,20230309_q12s,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 14,home,Glendale,L,11.0,1.0,20230214_zlqs,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 16,home,Fullerton,L,7.0,6.0,20230216_8h65,13,1.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,1.0,3.0,0.0,,3.0,234.0,1.667,12.0,0.0,3.0,9.0,3.0,9.0
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 18,home,Orange Coast,L,6.0,5.0,20230218_fjvq,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 2,home,Fullerton,L,6.0,2.0,20230202_o0he,15,1.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.8,5.4,0.0,1.8,5.4,3.0,1.8
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 21,home,Cerritos,L,10.0,7.0,20230221_9wjj,13,1.0,0.0,0.0,0.0,5.0,8.0,4.0,4.0,2.0,8.0,0.0,,7.2,97.0,2.0,14.4,0.0,3.6,14.4,4.0,7.2
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 3,home,Cypress,W,21.0,5.0,20230203_0thr,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 4,home,Cypress,L,6.0,4.0,20230204_y0ti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 7,home,Cypress,L,7.0,2.0,20230207_epoh,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 9,home,Riverside,L,8.0,7.0,20230209_v7ie,13,1.0,0.0,0.0,0.0,6.0,6.0,2.0,2.0,0.0,7.0,0.0,,3.0,234.0,1.0,9.0,0.0,0.0,10.5,,3.0
2023,2022-23,Mt. San Antonio,mtsanantonio,Jan 27,home,Barstow,W,11.0,1.0,20230127_kua7,17,1.0,1.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,4.0,0.0,1.0,2.25,311.0,1.5,11.25,0.0,2.25,9.0,4.0,2.25
2023,2022-23,Mt. San Antonio,mtsanantonio,Jan 28,home,Victor Valley,W,6.0,0.0,20230128_ivlq,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,Jan 31,home,San Bernardino Valley,W,8.0,2.0,20230131_tf7i,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,Mar 11,home,Santa Barbara,W,5.0,4.0,20230311_qqou,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,Mar 2,home,Long Beach,L,6.0,1.0,20230302_0rm8,17,1.0,0.0,1.0,0.0,7.0,4.0,4.0,2.0,0.0,9.0,0.0,0.0,2.571,273.0,0.571,5.143,0.0,0.0,11.571,,5.143
2023,2022-23,Mt. San Antonio,mtsanantonio,Mar 4,home,Long Beach,L,3.0,1.0,20230304_4b3i,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,Mar 4,home,Long Beach,L,9.0,3.0,20230304_yxyu,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,Mar 7,home,Santa Barbara,W,6.0,0.0,20230307_kgaz,15,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.333,3.0,0.0,0.0,3.0,,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,Mar 8,home,Cerritos,W,5.0,0.0,20230308_60a2,12,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,0.25,2.25,0.0,0.0,14.625,,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,Mar 9,home,Santa Barbara,W,5.0,1.0,20230309_c0ym,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 11,home,Compton,W,11.0,9.0,20230211_cs26,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 14,home,Imperial Valley,W,29.0,10.0,20230214_1ktc,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 16,home,Citrus,W,7.0,5.0,20230216_bxre,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 18,home,Taft,W,14.0,1.0,20230218_j6nk,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 2,home,West LA,W,5.0,3.0,20230202_ivfg,11,1.0,1.0,0.0,1.0,7.0,7.0,3.0,1.0,3.0,7.0,0.0,1.0,1.286,545.0,1.429,9.0,0.0,3.857,9.0,2.333,3.857
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 2,home,West LA,W,6.0,4.0,20230202_1diw,12,1.0,1.0,0.0,0.0,9.0,11.0,4.0,3.0,3.0,5.0,0.0,1.0,3.0,234.0,1.556,11.0,0.0,3.0,5.0,1.667,4.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 22,home,San Diego City,L,3.0,2.0,20230222_ff71,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 4,home,El Camino,L,7.0,6.0,20230204_6bb0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 7,home,Irvine Valley,W,7.0,6.0,20230207_ogv1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 9,home,Irvine Valley,W,14.0,3.0,20230209_apq2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Jan 27,home,San Diego City,W,13.0,8.0,20230127_4ltt,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Jan 28,home,Antelope Valley,W,15.0,5.0,20230128_3vez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Mar 11,home,Victor Valley,W,14.0,11.0,20230311_vbmj,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Mar 2,home,San Bernardino Valley,W,18.0,2.0,20230302_jmmi,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Mar 4,home,Citrus,W,11.0,2.0,20230304_vnh9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Mar 7,home,Cerro Coso,W,11.0,8.0,20230307_ofpd,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Mar 9,home,Desert,W,4.0,2.0,20230309_68ux,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,Feb 11,home,San Francisco,L,7.0,0.0,20230211_p7ur,15,0.0,0.0,0.0,0.0,3.3339999999999996,5.0,4.0,4.0,2.0,1.0,0.0,,10.798,65.0,2.1,13.497,0.0,5.399,2.699,0.5,10.798
2023,2022-23,Napa Valley,napavalley,Feb 16,home,Redwoods,L,5.0,4.0,20230216_7b2l,11,1.0,0.0,1.0,0.0,6.0,8.0,5.0,4.0,5.0,6.0,0.0,0.0,6.0,117.0,2.167,12.0,0.0,7.5,9.0,1.2,7.5
2023,2022-23,Napa Valley,napavalley,Feb 16,home,Redwoods,W,3.0,1.0,20230216_9f61,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,Feb 17,home,Redwoods,W,12.0,11.0,20230217_tu01,13,1.0,1.0,0.0,0.0,9.0,16.0,11.0,8.0,6.0,6.0,0.0,1.0,8.0,88.0,2.444,16.0,0.0,6.0,6.0,1.0,11.0
2023,2022-23,Napa Valley,napavalley,Feb 22,home,De Anza,L,16.0,10.0,20230222_aau1,13,1.0,0.0,1.0,0.0,6.667,18.0,16.0,16.0,6.0,1.0,1.0,0.0,21.599,32.0,3.6,24.299,1.35,8.1,1.35,0.167,21.599
2023,2022-23,Napa Valley,napavalley,Feb 22,home,De Anza,W,9.0,1.0,20230222_4sb8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,Feb 25,home,De Anza,L,16.0,8.0,20230225_v879,11,1.0,0.0,1.0,0.0,6.0,13.0,16.0,16.0,11.0,1.0,2.0,0.0,24.0,29.0,4.0,19.5,3.0,16.5,1.5,0.091,24.0
2023,2022-23,Napa Valley,napavalley,Feb 25,home,De Anza,W,22.0,8.0,20230225_403r,12,1.0,0.0,0.0,0.0,7.0,10.0,8.0,8.0,2.0,8.0,1.0,,10.286,68.0,1.714,12.857,1.286,2.571,10.286,4.0,10.286
2023,2022-23,Napa Valley,napavalley,Feb 3,home,Siskiyous,L,4.0,2.0,20230203_gh7s,9,0.0,0.0,0.0,0.0,1.333,2.0,2.0,2.0,0.0,1.0,0.0,,13.503,52.0,1.5,13.503,0.0,0.0,6.752,,13.503
2023,2022-23,Napa Valley,napavalley,Feb 3,home,Siskiyous,W,5.0,4.0,20230203_xugl,12,1.0,1.0,0.0,0.0,7.0,8.0,4.0,4.0,1.0,3.0,0.0,1.0,5.143,136.0,1.286,10.286,0.0,1.286,3.857,3.0,5.143
2023,2022-23,Napa Valley,napavalley,Feb 4,home,Siskiyous,L,10.0,3.0,20230204_vm28,10,1.0,0.0,1.0,0.0,5.333,6.0,5.0,5.0,6.0,6.0,3.0,0.0,8.438,83.0,2.25,10.126,5.063,10.126,10.126,1.0,8.438
2023,2022-23,Napa Valley,napavalley,Jan 27,home,West Hills Coalinga,L,3.0,2.0,20230127_eg6f,14,0.0,0.0,1.0,0.0,3.333,2.0,2.0,2.0,2.0,2.0,0.0,0.0,5.401,130.0,1.2,5.401,0.0,5.401,5.401,1.0,5.401
2023,2022-23,Napa Valley,napavalley,Jan 28,home,West Hills Coalinga,L,10.0,9.0,20230128_yj26,13,1.0,0.0,1.0,0.0,6.001,12.0,9.0,9.0,6.0,3.0,0.0,0.0,13.498,52.0,3.0,17.997,0.0,8.999,4.499,0.5,13.498
2023,2022-23,Napa Valley,napavalley,Mar 15,home,Laney,L,7.0,5.0,20230315_etz0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
