season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,Monterey Peninsula,montereypeninsula,jaybrandtwktx,Jay Brandt,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,jordancrisp95c7,Jordan Crisp,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,jordandown5kpz,Jordan Down,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,kantakondojoxb,Kanta Kondo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,kentosaiki5fvv,Kento Saiki,11,1.0,0.0,0.0,0.0,14.666,16.0,12.0,7.0,6.0,7.0,2.0,,4.295649802263739,1.5000681849174962,9.818628119459976,1.227328514932497,3.6819855447974907,4.295649802263739,1.1666666666666667,7.3639710895949815
2019,2018-19,Monterey Peninsula,montereypeninsula,ryanmorenonj4g,Ryan Moreno,41,0.0,0.0,1.0,2.0,16.333000000000002,20.0,13.0,12.0,6.0,7.0,4.0,0.0,6.612379844486622,1.5918692218208532,11.020633074144369,2.2041266148288736,3.306189922243311,3.857221575950529,1.1666666666666667,7.16341149819384
2019,2018-19,Monterey Peninsula,montereypeninsula,sambeecherm6rc,Sam Beecher,35,0.0,2.0,0.0,0.0,12.667,11.0,8.0,6.0,15.0,10.0,1.0,1.0,4.263045709323439,2.0525775637483226,7.815583800426305,0.7105076182205731,10.657614273308598,7.105076182205732,0.6666666666666666,5.6840609457645845
2019,2018-19,Monterey Peninsula,montereypeninsula,stefanatkinsonfdgj,Stefan Atkinson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,trevorsliney5ay5,Trevor Sliney,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,treystefflerzxqd,Trey Steffler,42,0.0,0.0,0.0,0.0,5.667,9.0,8.0,7.0,4.0,2.0,1.0,,11.11699311805188,2.293982706899594,14.293276866066702,1.5881418740074114,6.352567496029645,3.1762837480148227,0.5,12.70513499205929
2019,2018-19,Moorpark,moorpark,ajherronbarreraf1bu,A.J. Herron-Barrera,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Moorpark,moorpark,alexvega7gpa,Alex Vega,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Moorpark,moorpark,benlech74uq,Ben Lech,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Moorpark,moorpark,cameronkinsner302k,Cameron Kinsner,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Moorpark,moorpark,dominicruggierosgwk,Dominic Ruggiero,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Moorpark,moorpark,jamesterrazasl0ze,James Terrazas,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Moorpark,moorpark,jasonhymanj1nv,Jason Hyman,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Moorpark,moorpark,jaycefoster56jc,Jayce Foster,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Moorpark,moorpark,mattcalvert26mu,Matt Calvert,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Moorpark,moorpark,mattwhitneybq5x,Matt Whitney,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Moorpark,moorpark,michealteobaldi46ih,Micheal Teobaldi,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Moorpark,moorpark,nickjohnsonyxh4,Nick Johnson,29,0.0,0.0,0.0,0.0,10.334,14.0,5.0,5.0,4.0,10.0,1.0,,4.354557770466422,1.7418231081865687,12.19276175730598,0.8709115540932844,3.4836462163731374,8.709115540932844,2.5,4.354557770466422
2019,2018-19,Moorpark,moorpark,williemitchelnplf,Willie Mitchel,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Moorpark,moorpark,woodywoodruffyhya,Woody Woodruff,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Moorpark,moorpark,wyattwalerintahsa0,Wyatt Walerinta,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Moorpark,moorpark,zachnissimyrjh,Zach Nissim,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,albertluevanokjzu,Albert Luevano,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,alexgonzalezw6e3,Alex Gonzalez,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,calebellisft05,Caleb Ellis,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,chrisitandelaherrankyc0,Chrisitan De La Herran,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,christianheflinld9e,Christian Heflin,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,derekzavala68n9,Derek Zavala,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,dylanvoelkersrep,Dylan Voelker,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,dylanzavalac3uf,Dylan Zavala,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,jacobdominguez2mmj,Jacob Dominguez,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,kennygarcia3i4u,Kenny Garcia,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,kylekoontzbprp,Kyle Koontz,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,masoncampbell1tma,Mason Campbell,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,micahelrosalesb9hv,Micahel Rosales,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,michaelsandovaloa5i,Michael Sandoval,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,omardelaherrangs41,Omar De La Herran,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,omarveloz7oxb,Omar Veloz,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,stevenordoricayl1o,Steven Ordorica,22,0.0,8.0,1.0,5.0,45.999,33.0,18.0,14.0,17.0,32.0,0.0,0.8888888888888888,2.7391899823909216,1.0869801517424291,6.4566621013500285,0.0,3.326159264331833,6.261005674036392,1.8823529411764706,3.5218156916454704
2019,2018-19,Mt. San Antonio,mtsanantonio,tristanthomasou7w,Tristan Thomas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Antonio,mtsanantonio,tylerhazlettggq0,Tyler Hazlett,19,3.0,2.0,2.0,0.0,37.667,42.0,24.0,17.0,12.0,26.0,3.0,0.5,4.061910956540207,1.4336156317200732,10.035309422040513,0.7168078158600366,2.8672312634401464,6.212334404120317,2.1666666666666665,5.734462526880293
2019,2018-19,Mt. San Antonio,mtsanantonio,tyussantaannawhiq,Tyus Santa Anna,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,carsonmccaffertyecpu,Carson McCafferty,37,6.0,2.0,3.0,0.0,40.667,39.0,29.0,20.0,23.0,46.0,2.0,0.4,4.426193227924361,1.5245776673961688,8.631076794452504,0.4426193227924361,5.090122212113015,10.18024442422603,2.0,6.417980180490324
2019,2018-19,Mt. San Jacinto,mtsanjacinto,chrisjoneszc57,Chris Jones,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,craigvenabaltx3l,Craig Venabal,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,cristiansegoviacjqh,Cristian Segovia,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,devincombszovb,Devin Combs,17,5.0,2.0,0.0,1.0,43.666,54.0,29.0,22.0,30.0,25.0,2.0,1.0,4.53442037283012,1.9236934915036872,11.129940915128476,0.41222003389364725,6.183300508404709,5.15275042367059,0.8333333333333334,5.977190491457885
2019,2018-19,Mt. San Jacinto,mtsanjacinto,devingarciaadhu,Devin Garcia,26,0.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,2.0,0.0,0.0,,6.0,2.3333333333333335,15.0,0.0,6.0,0.0,0.0,9.0
2019,2018-19,Mt. San Jacinto,mtsanjacinto,djdowenoqbw,D.J. Dowen,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,gavingatesgjrh,Gavin Gates,23,0.0,0.0,1.0,0.0,3.0,6.0,6.0,3.0,1.0,4.0,0.0,0.0,9.0,2.3333333333333335,18.0,0.0,3.0,12.0,4.0,18.0
2019,2018-19,Mt. San Jacinto,mtsanjacinto,jacobboneyehlw,Jacob Boney,23,1.0,0.0,1.0,0.0,12.0,17.0,16.0,9.0,5.0,4.0,0.0,0.0,6.75,1.8333333333333333,12.75,0.0,3.75,3.0,0.8,12.0
2019,2018-19,Mt. San Jacinto,mtsanjacinto,josephbanglexxnq,Joseph Bangle,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,josephhauckbqj4,Joseph Hauck,36,0.0,0.0,0.0,0.0,0.333,2.0,4.0,2.0,1.0,0.0,0.0,,54.05405405405405,9.00900900900901,54.05405405405405,0.0,27.027027027027025,0.0,0.0,108.1081081081081
2019,2018-19,Mt. San Jacinto,mtsanjacinto,kevingameroswfm8,Kevin Gameros,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,michaellarawmaz,Michael Lara,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,rigocanomsk2,Rigo Cano,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,robertdoerr641b,Robert Doerr,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,shanemittlemanugeb,Shane Mittleman,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mt. San Jacinto,mtsanjacinto,shawnmcadamstmcy,Shawn McAdams,28,4.0,1.0,3.0,1.0,22.333,21.0,16.0,10.0,6.0,18.0,0.0,0.25,4.029910894192451,1.2089732682577352,8.462812877804147,0.0,2.4179465365154704,7.253839609546412,3.0,6.447857430707922
2019,2018-19,Mt. San Jacinto,mtsanjacinto,stevensilvasstzb,Steven Silvas,13,8.0,3.0,3.0,0.0,54.334,45.0,23.0,10.0,16.0,54.0,1.0,0.5,1.6564213936025323,1.1226856112194943,7.453896271211396,0.16564213936025324,2.650274229764052,8.944675525453675,3.375,3.8097692052858245
2019,2018-19,Mt. San Jacinto,mtsanjacinto,trevorcastillo9b9w,Trevor Castillo,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,antoniodiazq5xt,Antonio Diaz,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,bennyjaramilloqndf,Benny Jaramillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,carterpenningtonyzzd,Carter Pennington,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,claytonespino3sz4,Clayton Espino,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,felipegonzalezumk0,Felipe Gonzalez,9,6.0,0.0,4.0,0.0,29.0,29.0,29.0,23.0,28.0,29.0,1.0,0.0,7.137931034482759,1.9655172413793103,9.0,0.3103448275862069,8.689655172413794,9.0,1.0357142857142858,9.0
2019,2018-19,Napa Valley,napavalley,freddytenbrink80d7,Freddy Tenbrink,7,0.0,0.0,0.0,0.0,1.333,3.0,3.0,3.0,2.0,0.0,0.0,,20.255063765941486,3.7509377344336086,20.255063765941486,0.0,13.503375843960992,0.0,0.0,20.255063765941486
2019,2018-19,Napa Valley,napavalley,hunterleavittwboh,Hunter Leavitt,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,jacobrossip2j5,Jacob Rossi,15,1.0,0.0,0.0,0.0,14.0,26.0,19.0,18.0,14.0,7.0,1.0,,11.571428571428573,2.857142857142857,16.714285714285715,0.6428571428571428,9.0,4.5,0.5,12.214285714285715
2019,2018-19,Napa Valley,napavalley,josephbogdanpzqk,Joseph Bogdan,26,0.0,1.0,0.0,0.0,3.0,5.0,6.0,2.0,4.0,1.0,0.0,1.0,6.0,3.0,15.0,0.0,12.0,3.0,0.25,18.0
2019,2018-19,Napa Valley,napavalley,louishallrtl8,Louis Hall,15,1.0,2.0,1.0,1.0,17.000999999999998,17.0,12.0,9.0,13.0,8.0,1.0,0.6666666666666666,4.764425622022235,1.7646020822304573,8.999470619375332,0.5293806246691372,6.881948120698784,4.235044997353097,0.6153846153846154,6.352567496029646
2019,2018-19,Napa Valley,napavalley,noahwallen0c9s,Noah Wallen,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,seanquinn7jse,Sean Quinn,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,stefanraethimha,Stefan Raeth,31,5.0,2.0,1.0,0.0,37.0,39.0,25.0,21.0,11.0,36.0,0.0,0.6666666666666666,5.108108108108108,1.3513513513513513,9.486486486486486,0.0,2.675675675675676,8.756756756756758,3.272727272727273,6.081081081081081
2019,2018-19,Napa Valley,napavalley,trentdaviswtst,Trent Davis,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Napa Valley,napavalley,tylerpetersd8g4,Tyler Peters,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,betoarterohrqo,Beto Artero,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,bradleynortonnvv8,Bradley Norton,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,bretttressenx3s3,Brett Tressen,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,codynisbete6r3,Cody Nisbet,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,daltonvanhillerfmc,Dalton Vanhille,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,jamescolyerpg0h,James Colyer,17,0.0,0.0,0.0,0.0,5.0,2.0,3.0,3.0,2.0,6.0,0.0,,5.3999999999999995,0.8,3.6,0.0,3.6,10.799999999999999,3.0,5.3999999999999995
2019,2018-19,Ohlone,ohlone,jordanmellowohz,Jordan Mello,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,justinclark16zu,Justin Clark,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,kevinlonergan594i,Kevin Lonergan,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,lukeobrienz5n6,Luke O'Brien,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,mattbenavidez5omu,Matt Benavidez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,maxheverlyg6vg,Max Heverly,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,michaelbonaccorso6rfg,Michael Bonaccorso,19,1.0,0.0,0.0,0.0,19.333,19.0,18.0,18.0,19.0,16.0,2.0,,8.37945481818652,1.9655511301919,8.84498008586355,0.9310505353540579,8.84498008586355,7.448404282832463,0.8421052631578947,8.37945481818652
2019,2018-19,Ohlone,ohlone,michaelgallaghermgzx,Michael Gallagher,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,nickhurstd32t,Nick Hurst,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,normanleonganu,Norman Leon,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Ohlone,ohlone,robertchioinocrac,Robert Chioino,12,0.0,0.0,0.0,0.0,8.334,3.0,6.0,6.0,9.0,3.0,0.0,,6.479481641468682,1.4398848092152627,3.239740820734341,0.0,9.719222462203025,3.239740820734341,0.3333333333333333,6.479481641468682
2019,2018-19,Ohlone,ohlone,zacpattersongyy5,Zac Patterson,49,0.0,1.0,1.0,4.0,24.667,19.0,3.0,2.0,12.0,30.0,0.0,0.5,0.7297198686504236,1.2567397737868407,6.932338752179024,0.0,4.378319211902541,10.945798029756354,2.5,1.0945798029756353
2019,2018-19,Orange Coast,orangecoast,adamserranow2cm,Adam Serrano,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,calebandersonfi9v,Caleb Anderson,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,cliffordpraddov8w,Clifford Pradd,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,davidmorgan0c75,David Morgan,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,davisdelorefice0es6,Davis Delorefice,48,0.0,2.0,1.0,6.0,19.666,14.0,7.0,7.0,8.0,20.0,1.0,0.6666666666666666,3.203498423675379,1.1186819892199735,6.406996847350758,0.45764263195362553,3.6611410556290043,9.15285263907251,2.5,3.203498423675379
2019,2018-19,Orange Coast,orangecoast,hammermadera8tbf,Hammer Madera,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,jacobgentryhdjf,Jacob Gentry,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,jaredschatztbu0,Jared Schatz,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,javierrosales9ew7,Javier Rosales,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,joeyfregosirvqs,Joey Fregosi,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,johnportillosq1e,John Portillo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,johnthomasu31a,John Thomas,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,justinbrodt7w3j,Justin Brodt,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,murphystehlyngxa,Murphy Stehly,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,ryanohalloranvrzy,Ryan O'Halloran,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,skylarlimonchiseau,Skylar Limonchi,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,toddjacksonh07k,Todd Jackson,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,tommywilliams96fh,Tommy Williams,47,0.0,0.0,0.0,0.0,2.333,3.0,3.0,3.0,1.0,2.0,0.0,,11.573081868838404,1.7145306472353192,11.573081868838404,0.0,3.8576939562794683,7.715387912558937,2.0,11.573081868838404
2019,2018-19,Orange Coast,orangecoast,tristanhanoianvkql,Tristan Hanoian,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,tylerlaschb0q2,Tyler Lasch,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Orange Coast,orangecoast,walkerkellerb8ix,Walker Keller,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Oxnard,oxnard,adriansandovaljcd7,Adrian Sandoval,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Oxnard,oxnard,alejandrochavezdfbo,Alejandro Chavez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Oxnard,oxnard,antoniogonzalez5inj,Antonio Gonzalez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Oxnard,oxnard,austinmacielf0ow,Austin Maciel,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Oxnard,oxnard,austintarazon78l2,Austin Tarazon,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Oxnard,oxnard,briancamachoj988,Brian Camacho,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Oxnard,oxnard,danielcabralwva7,Daniel Cabral,39,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,18.0,4.0,27.0,0.0,9.0,9.0,1.0,18.0
2019,2018-19,Oxnard,oxnard,esequilriveranaij,Esequil Rivera,17,0.0,0.0,1.0,0.0,5.0,8.0,6.0,5.0,4.0,5.0,0.0,0.0,9.0,2.4,14.4,0.0,7.2,9.0,1.25,10.799999999999999
2019,2018-19,Oxnard,oxnard,jasongomez50bu,Jason Gomez,17,6.0,3.0,2.0,2.0,51.666000000000004,50.0,26.0,24.0,32.0,51.0,2.0,0.6,4.180699105794913,1.5871172531258466,8.709789803739403,0.34839159214957605,5.574265474393217,8.88398559981419,1.59375,4.529090697944489
