season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2017,2016-17,Mt. San Jacinto,mtsanjacinto,marinorojas66h2,Marino Rojas,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Jacinto,mtsanjacinto,michaelalonzoojn6,Michael Alonzo,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Jacinto,mtsanjacinto,michaelgomez2p4o,Michael Gomez,25,0.0,0.0,1.0,0.0,9.334,14.0,13.0,12.0,11.0,4.0,1.0,0.0,11.570602099850012,2.678380115706021,13.499035783158346,0.9642168416541677,10.606385258195843,3.8568673666166706,0.36363636363636365,12.534818941504179
2017,2016-17,Mt. San Jacinto,mtsanjacinto,nickbrockwt9c,Nick Brock,33,0.0,0.0,0.0,0.0,5.0,14.0,11.0,8.0,3.0,2.0,0.0,,14.4,3.4,25.2,0.0,5.3999999999999995,3.6,0.6666666666666666,19.8
2017,2016-17,Mt. San Jacinto,mtsanjacinto,nickhardingfsag,Nick Harding,19,5.0,2.0,2.0,0.0,42.332,51.0,31.0,24.0,18.0,16.0,1.0,0.5,5.102522914107531,1.629972597562128,10.842861192478502,0.21260512142114713,3.826892185580648,3.401681942738354,0.8888888888888888,6.590758764055561
2017,2016-17,Mt. San Jacinto,mtsanjacinto,ryanwimmer09qs,Ryan Wimmer,13,1.0,0.0,1.0,0.0,3.334,4.0,7.0,4.0,4.0,2.0,0.0,0.0,10.797840431913617,2.3995200959808036,10.797840431913617,0.0,10.797840431913617,5.398920215956808,0.5,18.89622075584883
2017,2016-17,Mt. San Jacinto,mtsanjacinto,stevenybarrat1xh,Steven Ybarra,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Jacinto,mtsanjacinto,thomasmontes1fat,Thomas Montes,17,0.0,0.0,0.0,0.0,17.000999999999998,19.0,20.0,12.0,15.0,11.0,0.0,,6.352567496029646,1.999882359861185,10.058231868713605,0.0,7.940709370037058,5.823186871360509,0.7333333333333333,10.587612493382743
2017,2016-17,Napa,napa,aaronreardonshbd,Aaron Reardon,33,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,9.0,1.0,9.0,0.0,0.0,0.0,,9.0
2017,2016-17,Napa,napa,andrewbennszrdp,Andrew Benns,21,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,,9.0,2.0,18.0,0.0,0.0,9.0,,9.0
2017,2016-17,Napa,napa,benphim3bzm,Ben Phim,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,brooksgreen6hl2,Brooks Green,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,chrishardc912,Chris Hard,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,christianmoorestca,Christian Moore,7,1.0,0.0,1.0,0.0,9.666,18.0,15.0,12.0,7.0,5.0,0.0,0.0,11.1731843575419,2.5863852679495136,16.75977653631285,0.0,6.517690875232774,4.655493482309124,0.7142857142857143,13.966480446927374
2017,2016-17,Napa,napa,dallascota6z1x,Dallas Cota,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,dangelogreenew8qf,D'Angelo Greene,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,donniegardiner7fkg,Donnie Gardiner,25,3.0,2.0,1.0,0.0,23.334,28.0,16.0,11.0,8.0,15.0,0.0,0.6666666666666666,4.242735921830805,1.5428130624839291,10.799691437387503,0.0,3.0856261249678583,5.785548984314734,1.875,6.1712522499357165
2017,2016-17,Napa,napa,franktome3f4,Frank Tom,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,jackgambawy2v,Jack Gamba,19,3.0,2.0,3.0,1.0,51.667,47.0,24.0,22.0,14.0,51.0,1.0,0.4,3.832233340430062,1.1806375442739079,8.187043954555131,0.1741924245650028,2.4386939439100392,8.883813652815142,3.642857142857143,4.180618189560067
2017,2016-17,Napa,napa,jacobrayx989,Jacob Ray,19,3.0,1.0,0.0,1.0,26.333,30.0,19.0,15.0,7.0,5.0,2.0,1.0,5.126647172749022,1.405081076975658,10.253294345498045,0.6835529563665363,2.3924353472828774,1.7088823909163409,0.7142857142857143,6.493753085482095
2017,2016-17,Napa,napa,jamestannerwhite4wbh,James Tanner-White,16,13.0,5.0,5.0,0.0,76.668,77.0,42.0,29.0,11.0,38.0,2.0,0.5,3.4042886210674594,1.1478061251108675,9.038973235248081,0.23477852559085927,1.291281890749726,4.460791986226326,3.4545454545454546,4.930349037408044
2017,2016-17,Napa,napa,josephstarickzrjk,Joseph Starick,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,joshabrahamgisf,Josh Abraham,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,justinbanksjqre,Justin Banks,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,kurtisbluefordqac1,Kurtis Blueford,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,logangarrettadsb,Logan Garrett,13,2.0,0.0,3.0,0.0,13.334,25.0,26.0,21.0,7.0,3.0,1.0,0.0,14.174291285435729,2.3998800059997,16.87415629218539,0.6749662516874155,4.72476376181191,2.024898755062247,0.42857142857142855,17.549122543872805
2017,2016-17,Napa,napa,mateoromerodich,Mateo Romero,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,mauricecalhouno3tl,Maurice Calhoun,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,ryanperkinsztvr,Ryan Perkins,17,5.0,2.0,4.0,0.0,39.999,46.0,25.0,23.0,19.0,19.0,2.0,0.3333333333333333,5.175129378234455,1.6250406260156502,10.35025875646891,0.450011250281257,4.275106877671941,4.275106877671941,1.0,5.625140628515712
2017,2016-17,Napa,napa,samdinermanwakr,Sam Dinerman,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,sterlingrussell1sbf,Sterling Russell,9,0.0,0.0,0.0,0.0,4.0,5.0,9.0,7.0,6.0,2.0,0.0,,15.75,2.75,11.25,0.0,13.5,4.5,0.3333333333333333,20.25
2017,2016-17,Napa,napa,tarrendahlgrenwn2n,Tarren Dahlgren,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,tylerrusticeym3r,Tyler Rustice,5,0.0,0.0,0.0,0.0,2.667,0.0,0.0,0.0,2.0,3.0,0.0,,0.0,0.7499062617172854,0.0,0.0,6.749156355455568,10.123734533183352,1.5,0.0
2017,2016-17,Napa,napa,tylerwhiteheaddj9s,Tyler Whitehead,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Napa,napa,youngleeno8k,Young Lee,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,ajcurtis5fws,A.J. Curtis,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,danielpriwinyttc,Daniel Priwin,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,isaaccruzig26,Isaac Cruz,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,jacobalvaradouec6,Jacob Alvarado,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,jasonandersen39k0,Jason Andersen,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,jasonramirez2uk8,Jason Ramirez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,jaxshulllbd0,Jax Shull,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,jonnydamonndg7,Jonny Damon,47,0.0,0.0,0.0,0.0,1.667,1.0,1.0,0.0,1.0,2.0,0.0,,0.0,1.1997600479904018,5.398920215956808,0.0,5.398920215956808,10.797840431913617,2.0,5.398920215956808
2017,2016-17,Ohlone,ohlone,kawenaalokaonohis5w5,Kawena Alo-Kaonohi,20,5.0,2.0,2.0,0.0,28.0,17.0,8.0,7.0,9.0,10.0,0.0,0.5,2.25,0.9285714285714286,5.4642857142857135,0.0,2.8928571428571432,3.2142857142857144,1.1111111111111112,2.571428571428571
2017,2016-17,Ohlone,ohlone,miguelcazaresudmb,Miguel Cazares,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,naeemknoxz0tu,Naeem Knox,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,nicksposetofcax,Nick Sposeto,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,ryanprobsth9gj,Ryan Probst,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,ryanruleypr7x,Ryan Ruley,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,ryanwalstad6x7u,Ryan Walstad,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,stirlingstrongw4i5,Stirling Strong,36,1.0,3.0,2.0,2.0,29.666,21.0,12.0,12.0,15.0,27.0,1.0,0.6,3.640531247893211,1.2135104159644037,6.370929683813119,0.3033776039911009,4.550664059866514,8.191195307759724,1.8,3.640531247893211
2017,2016-17,Ohlone,ohlone,thaddeusphillipsh953,Thaddeus Phillips,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Ohlone,ohlone,tylerbowennczq,Tyler Bowen,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,alexlopezkpel,Alex Lopez,21,0.0,0.0,0.0,0.0,4.0,6.0,4.0,4.0,2.0,2.0,0.0,,9.0,2.0,13.5,0.0,4.5,4.5,1.0,9.0
2017,2016-17,Orange Coast,orangecoast,chrisceballosj3fd,Chris Ceballos,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,danielhawkinsotzh,Daniel Hawkins,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,domenicdonatodab3,Domenic Donato,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,ericwagamannfsf,Eric Wagaman,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,jacobdotyslnn,Jacob Doty,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,jacobhigaredatgvb,Jacob Higareda,9,2.0,0.0,0.0,0.0,16.0,19.0,10.0,9.0,9.0,11.0,0.0,,5.0625,1.75,10.6875,0.0,5.0625,6.1875,1.2222222222222223,5.625
2017,2016-17,Orange Coast,orangecoast,jacobwhitewmo4,Jacob White,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,jakegozzoj8eg,Jake Gozzo,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,jakescottrmc7,Jake Scott,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,johnballieteomn,John Balliet,43,1.0,1.0,0.0,1.0,11.333,8.0,4.0,2.0,7.0,16.0,0.0,1.0,1.5882820082943616,1.3235683402453013,6.3531280331774465,0.0,5.558987029030266,12.706256066354893,2.2857142857142856,3.1765640165887232
2017,2016-17,Orange Coast,orangecoast,jtnavarro8mk3,J.T. Navarro,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,lukehussung8j0m,Luke Hussung,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,michaelodgerscz6l,Michael Odgers,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,nolanpowersdhk2,Nolan Powers,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,ramirovelascop1qv,Ramiro Velasco,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,robertteel0nwd,Robert Teel,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,travismoniotayuq,Travis Moniot,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Orange Coast,orangecoast,walkerkellera70b,Walker Keller,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Oxnard,oxnard,alfonsoaguileraambl,Alfonso Aguilera,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Oxnard,oxnard,andymelgozaei67,Andy Melgoza,23,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,,18.0,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2017,2016-17,Oxnard,oxnard,angelmauriciootsa,Angel Mauricio,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Oxnard,oxnard,antoniogaxiolaaeby,Antonio Gaxiola,18,3.0,3.0,1.0,0.0,18.0,23.0,11.0,7.0,6.0,13.0,1.0,0.75,3.5,1.6111111111111112,11.5,0.5,3.0,6.5,2.1666666666666665,5.5
2017,2016-17,Oxnard,oxnard,brettworkmanh1a9,Brett Workman,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Oxnard,oxnard,briancamachoeu2a,Brian Camacho,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Oxnard,oxnard,calhodginsdl7p,Cal Hodgins,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Oxnard,oxnard,dariusvinesqchl,Darius Vines,40,12.0,4.0,4.0,0.0,83.667,61.0,34.0,18.0,26.0,95.0,3.0,0.5,1.9362472659471475,1.03983649467532,6.561726845709778,0.3227078776578579,2.7968016063681023,10.219082792498835,3.6538461538461537,3.6573559467890564
2017,2016-17,Oxnard,oxnard,estebansantacruzruiz42kc,Esteban SantaCruzRuiz,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Oxnard,oxnard,evanmcmillinkea4,Evan McMillin,18,1.0,2.0,2.0,4.0,43.333,28.0,14.0,8.0,15.0,43.0,0.0,0.5,1.661551242701867,0.9923153255025039,5.815429349456535,0.0,3.1154085800660005,8.930837929522536,2.8666666666666667,2.9077146747282674
2017,2016-17,Oxnard,oxnard,franciscotostadoj9v0,Francisco Tostado,40,0.0,1.0,1.0,1.0,9.0,10.0,3.0,3.0,3.0,6.0,0.0,0.5,3.0,1.4444444444444444,10.0,0.0,3.0,6.0,2.0,3.0
2017,2016-17,Oxnard,oxnard,jesuschavezgf0x,Jesus Chavez,25,1.0,2.0,1.0,0.0,37.0,39.0,20.0,14.0,11.0,11.0,1.0,0.6666666666666666,3.4054054054054057,1.3513513513513513,9.486486486486486,0.24324324324324326,2.675675675675676,2.675675675675676,1.0,4.864864864864865
2017,2016-17,Oxnard,oxnard,jordancastroo3m7,Jordan Castro,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Oxnard,oxnard,lawsonfaria3l6u,Lawson Faria,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Oxnard,oxnard,logangillaspiedpf8,Logan Gillaspie,30,7.0,3.0,3.0,0.0,48.001,49.0,32.0,24.0,20.0,39.0,0.0,0.5,4.499906251953084,1.4374700527072353,9.187308597737548,0.0,3.7499218766275706,7.312347659423763,1.95,5.999875002604113
2017,2016-17,Oxnard,oxnard,owenyoung7i4m,Owen Young,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Oxnard,oxnard,rudyvillavicenciogh1n,Rudy Villavicencio,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Oxnard,oxnard,travishawkinscr0u,Travis Hawkins,30,7.0,0.0,3.0,0.0,42.0,54.0,30.0,25.0,17.0,32.0,2.0,0.0,5.357142857142857,1.6904761904761905,11.571428571428573,0.42857142857142855,3.642857142857143,6.857142857142857,1.8823529411764706,6.428571428571429
2017,2016-17,Oxnard,oxnard,zanechittendenk892,Zane Chittenden,38,0.0,0.0,0.0,1.0,4.0,6.0,3.0,2.0,0.0,4.0,0.0,,4.5,1.5,13.5,0.0,0.0,9.0,,6.75
2017,2016-17,Palomar,palomar,anthonyinatsuguvt5g,Anthony Inatsugu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,austensalcedorfun,Austen Salcedo,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,cameronhaskellszje,Cameron Haskell,42,0.0,1.0,1.0,1.0,16.667,15.0,4.0,4.0,4.0,9.0,1.0,0.5,2.1599568008639825,1.1399772004559907,8.099838003239935,0.5399892002159956,2.1599568008639825,4.85990280194396,2.25,2.1599568008639825
2017,2016-17,Palomar,palomar,carlschwettmannf8bo,Carl Schwettmann,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,christiancolonm1r5,Christian Colon,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,codynortonymps,Cody Norton,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,connorzalewskinyg6,Connor Zalewski,17,13.0,5.0,3.0,0.0,60.667,64.0,33.0,24.0,17.0,38.0,4.0,0.625,3.5604199976923203,1.33515749913462,9.49445332717952,0.59340333294872,2.5219641650320606,5.637331663012841,2.235294117647059,4.895577496826941
2017,2016-17,Palomar,palomar,conormckennam51p,Conor McKenna,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,edgarmorales2d1h,Edgar Morales,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,edgarmoralesr9ag,Edgar Morales,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,ericcharlesaf0o,Eric Charles,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,gabewillesvb6k,Gabe Willes,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,grantbuck2ezo,Grant Buck,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,jaredmontoya1uoo,Jared Montoya,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,joeycooper3ig8,Joey Cooper,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,jonathanvizcainoejvh,Jonathan Vizcaino,29,0.0,1.0,0.0,3.0,36.0,26.0,13.0,7.0,13.0,37.0,0.0,1.0,1.75,1.0833333333333333,6.5,0.0,3.25,9.25,2.8461538461538463,3.25
2017,2016-17,Palomar,palomar,jordangardnerdvh0,Jordan Gardner,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,juwanmaxwellrbxv,Juwan Maxwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,kevinpalmnas4,Kevin Palm,17,1.0,2.0,1.0,4.0,39.667,31.0,14.0,13.0,12.0,24.0,1.0,0.6666666666666666,2.9495550457559183,1.0840245039957648,7.033554339879497,0.22688884967353212,2.7226661960823857,5.445332392164771,2.0,3.17644389542945
2017,2016-17,Palomar,palomar,marcoyoungwj8x,Marco Young,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,marcsaucedamlix,Marc Sauceda,29,0.0,0.0,0.0,0.0,2.333,3.0,3.0,3.0,2.0,6.0,0.0,,11.573081868838404,2.143163309044149,11.573081868838404,0.0,7.715387912558937,23.146163737676808,3.0,11.573081868838404
2017,2016-17,Palomar,palomar,ryanhartin7ccj,Ryan Hartin,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,stonescoppettuolo2tk1,Stone Scoppettuolo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Palomar,palomar,tristankingbbl4,Tristan King,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Pasadena City,pasadenacity,alexbriggs7ff9,Alex Briggs,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Pasadena City,pasadenacity,andreskimtql3,Andres Kim,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Pasadena City,pasadenacity,anthonyfickewirthe3pz,Anthony Fickewirth,35,0.0,0.0,0.0,0.0,4.0,7.0,6.0,1.0,2.0,2.0,0.0,,2.25,2.25,15.75,0.0,4.5,4.5,1.0,13.5
2017,2016-17,Pasadena City,pasadenacity,ardonfryer1zf0,Ardon Fryer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Pasadena City,pasadenacity,brettwheatb0yc,Brett Wheat,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Pasadena City,pasadenacity,chancecobbir3k,Chance Cobb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Pasadena City,pasadenacity,jaredesquivelwkr0,Jared Esquivel,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Pasadena City,pasadenacity,jeremyconantyy6t,Jeremy Conant,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Pasadena City,pasadenacity,jessiegarcian5b7,Jessie Garcia,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Pasadena City,pasadenacity,johnbicoszbco,John Bicos,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Pasadena City,pasadenacity,josejimenezt3yd,Jose Jimenez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Pasadena City,pasadenacity,mattshultsx66p,Matt Shults,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Pasadena City,pasadenacity,nicomartinez78to,Nico Martinez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Pasadena City,pasadenacity,shaneogata5ilx,Shane Ogata,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Pasadena City,pasadenacity,sumnersmithos15,Sumner Smith,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
