season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,holdenpimentel640i,Holden Pimentel,13,0.0,0.0,1.0,0.0,6.667,11.0,11.0,11.0,5.0,7.0,1.0,0.0,14.849,47.0,2.4,14.849,1.35,6.75,9.45,1.4,14.849
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,mattmccarttddui,Matt Mccartt,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,37,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,27.0,26.0,4.0,27.0,0.0,9.0,0.0,0.0,27.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,nickmartin3ppc,Nick Martin,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,18,0.0,1.0,0.0,0.0,9.666,7.0,6.0,6.0,5.0,10.0,1.0,1.0,5.587,125.0,1.241,6.518,0.931,4.655,9.311,2.0,5.587
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,tylerkeaninie49c,Tyler Keanini,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,anthonydelucainx0,Anthony DeLuca,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,antoniocanowksx,Antonio Cano,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,armandogarcias174,Armando Garcia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,brianpaymard09ez,Brian Paymard,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,brianpeymard09ez,Brian Peymard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,caseybochenczake2ef,Casey Bochenczak,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,26,0.0,1.0,0.0,0.0,24.334,24.0,16.0,14.0,6.0,19.0,2.0,1.0,5.178,135.0,1.233,8.876,0.74,2.219,7.027,3.167,5.918
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,33,0.0,1.0,2.0,1.0,14.0,20.0,15.0,11.0,9.0,9.0,0.0,0.333,7.071,99.0,2.071,12.857,0.0,5.786,5.786,1.0,9.643
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,15,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,9.0,78.0,2.0,18.0,0.0,0.0,0.0,,9.0
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,32,0.0,1.0,1.0,1.0,18.999,28.0,21.0,19.0,12.0,19.0,0.0,0.5,9.0,78.0,2.105,13.264,0.0,5.685,9.0,1.583,9.948
2023,2022-23,Moorpark,moorpark,tylerjacksonw5f6,Tyler Jackson,10,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,,9.0,78.0,2.0,18.0,0.0,0.0,9.0,,9.0
2023,2022-23,Moorpark,moorpark,yahirgarciasppl,Yahir Garcia,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,28,1.0,0.0,1.0,0.0,8.333,5.0,4.0,4.0,3.0,7.0,1.0,0.0,4.32,162.0,0.96,5.4,1.08,3.24,7.56,2.333,4.32
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,23,13.0,4.0,4.0,0.0,70.333,57.0,27.0,22.0,20.0,92.0,2.0,0.5,2.815,248.0,1.095,7.294,0.256,2.559,11.773,4.6,3.455
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,adrianventoa3l9,Adrian Vento,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,aidanmaganacoef,Aidan Magana,8,1.0,1.0,0.0,0.0,5.334,9.0,6.0,4.0,5.0,4.0,0.0,1.0,6.749,103.0,2.625,15.186,0.0,8.436,6.749,0.8,10.124
2023,2022-23,Mt. San Jacinto,mtsanjacinto,alecbressleryvxp,Alec Bressler,26,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,andretorresmp9z,Andre Torres,32,0.0,1.0,0.0,0.0,2.333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.857,3.858,0.0,3.858,0.0,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,austinsargent3z4y,Austin Sargent,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,christiansmith808o,Christian Smith,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,djgrahamtdoc,DJ Graham,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,dominicklombardiv2gq,Dominick Lombardi,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,garrettteunissenvpa9,Garrett Teunissen,34,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,,0.0,,1.0,9.0,0.0,0.0,9.0,,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gavincopelandy1xm,Gavin Copeland,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gregluna8h2b,Greg Luna,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,johnnysilvawtyy,Johnny Silva,3,0.0,0.0,0.0,1.0,2.333,1.0,0.0,0.0,0.0,3.0,0.0,,0.0,,0.429,3.858,0.0,0.0,11.573,,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,joshmcaninch3c5e,Josh McAninch,13,0.0,0.0,0.0,0.0,3.667,5.0,2.0,2.0,2.0,2.0,0.0,,4.909,142.0,1.909,12.272,0.0,4.909,4.909,1.0,4.909
2023,2022-23,Mt. San Jacinto,mtsanjacinto,kylesernawfqq,Kyle Serna,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,robertjacobsencn35,Robert Jacobsen,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,sebastianmandujano6h09,Sebastian Mandujano,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,willpotterqlh3,Will Potter,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,amarisawhneypri4,Amari Sawhney,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,angelcota2syv,Angel Cota,33,2.0,1.0,1.0,0.0,21.0,26.0,22.0,22.0,11.0,10.0,2.0,0.5,9.429,74.0,1.762,11.143,0.857,4.714,4.286,0.909,9.429
2023,2022-23,Napa Valley,napavalley,calvinsniderraa8,Calvin Snider,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,colevanstonewl7y,Cole Van Stone,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman,13,4.0,0.0,3.0,0.0,33.001,46.0,44.0,37.0,20.0,18.0,2.0,0.0,10.091,69.0,2.0,12.545,0.545,5.454,4.909,0.9,12.0
2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,forrestkistnerzjkx,Forrest Kistner,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,gavinmartinezpxco,Gavin Martinez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,huntergrahamyijd,Hunter Graham,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,isaiahfrancojy3x,Isaiah Franco,12,2.0,1.0,1.0,0.0,13.333,30.0,30.0,26.0,14.0,4.0,1.0,0.5,17.55,40.0,3.3,20.251,0.675,9.45,2.7,0.286,20.251
2023,2022-23,Napa Valley,napavalley,kolehuntert51l,Kole Hunter,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,mateosantosc4ca,Mateo Santos,31,8.0,3.0,3.0,0.0,58.333,79.0,50.0,46.0,27.0,41.0,4.0,0.5,7.097,98.0,1.817,12.189,0.617,4.166,6.326,1.519,7.714
2023,2022-23,Napa Valley,napavalley,michaelreagan759d,Michael Reagan,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,paulsedanogalvan5xrd,Paul Sedano-Galvan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,peytonmcgoweng9wr,Peyton McGowen,32,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,78.0,6.0,45.0,0.0,9.0,0.0,0.0,9.0
2023,2022-23,Napa Valley,napavalley,raiseanaviladorseyz2yj,Raisean Avila-Dorsey,34,4.0,1.0,6.0,0.0,26.666999999999998,38.0,38.0,32.0,30.0,10.0,3.0,0.143,10.8,65.0,2.55,12.825,1.012,10.125,3.375,0.333,12.825
2023,2022-23,Napa Valley,napavalley,sethvazquezefzt,Seth Vazquez,9,2.0,0.0,1.0,0.0,23.334,40.0,34.0,33.0,11.0,12.0,0.0,0.0,12.728,55.0,2.186,15.428,0.0,4.243,4.628,1.091,13.114
2023,2022-23,Napa Valley,napavalley,tylercrudoffyc,Tyler Crudo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,binyamgebhardthei0,Binyam Gebhardt,18,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,4.0,0.0,,0.0,,1.333,6.0,0.0,6.0,12.0,2.0,0.0
2023,2022-23,Ohlone,ohlone,cameroncalvilloaurd,Cameron Calvillo,27,0.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,5.0,6.0,0.0,1.0,2.571,271.0,1.429,6.429,0.0,6.429,7.714,1.2,2.571
2023,2022-23,Ohlone,ohlone,caovinhnguyenlf1q,Caovinh Nguyen,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,emmittphinney6u7v,Emmitt Phinney,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,Ohlone,ohlone,ethanliao4gl5,Ethan Liao,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,jadonarakakilv9k,Jadon Arakaki,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,joesilvaz7mt,Joe Silva,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,joshalgarinn0kw,Josh Algarin,33,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,,9.0,78.0,2.0,18.0,0.0,0.0,27.0,,9.0
2023,2022-23,Ohlone,ohlone,kyleolimpiad0kv,Kyle Olimpia,25,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,,0.0,,2.0,18.0,0.0,0.0,27.0,,9.0
2023,2022-23,Ohlone,ohlone,mahidutttabatat8vf,Mahidutt Tabata,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,manatotateno5x50,Manato Tateno,14,1.0,1.0,0.0,0.0,18.0,23.0,13.0,11.0,12.0,21.0,2.0,1.0,5.5,127.0,1.944,11.5,1.0,6.0,10.5,1.75,6.5
2023,2022-23,Ohlone,ohlone,mattleitermanc86p,Matt Leiterman,31,0.0,0.0,0.0,0.0,2.333,2.0,3.0,3.0,4.0,2.0,0.0,,11.573,60.0,2.572,7.715,0.0,15.431,7.715,0.5,11.573
2023,2022-23,Ohlone,ohlone,nathanwoodxk44,Nathan Wood,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,nickparkerf5gr,Nick Parker,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,ninovultaggio6hsz,Nino Vultaggio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,owenprendergastcxp7,Owen Prendergast,23,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,,0.0,,1.0,9.0,0.0,0.0,18.0,,9.0
2023,2022-23,Ohlone,ohlone,sheauptonqep6,Shea Upton,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,steviehomzsez,Stevie Hom,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,willlinberge0iq,Will Linberg,33,0.0,0.0,0.0,0.0,3.333,3.0,2.0,2.0,3.0,4.0,0.0,,5.401,129.0,1.8,8.101,0.0,8.101,10.801,1.333,5.401
2023,2022-23,Orange Coast,orangecoast,alecgomezvxus,Alec Gomez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,connordebenon76b3,Connor Debenon,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,evanscalleyepst,Evan Scalley,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,jadenlyburtus75j8,Jaden Lyburtus,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,jaketaylorp02i,Jake Taylor,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,jtcrabbe0vvr,J.T. Crabbe,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,kalebmarschallm903,Kaleb Marschall,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Orange Coast,orangecoast,kanantreecel740,Kanan Treece,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,kobywilliams42ef,Koby Williams,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,kylekoppelmaaud2a,Kyle Koppelmaa,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,lukedavisxlgl,Luke Davis,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,owenwesselljjm,Owen Wessel,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,samschwartzvql0,Sam Schwartz,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,sebastianmoorecg8k,Sebastian Moore,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,taylortakatac7rv,Taylor Takata,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,zachcrandallg8pd,Zach Crandall,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,zachdickasonknrc,Zach Dickason,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,zachleiteto0n,Zach Leite,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Oxnard,oxnard,aaronalvaradotzq6,Aaron Alvarado,30,7.0,0.0,5.0,0.0,29.666,61.0,52.0,42.0,16.0,15.0,2.0,0.0,12.742,55.0,2.596,18.506,0.607,4.854,4.551,0.938,15.776
2023,2022-23,Oxnard,oxnard,aidenruiz8nu4,Aiden Ruiz,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Oxnard,oxnard,anthonyalvarezzbyf,Anthony Alvarez,31,1.0,0.0,2.0,1.0,6.001,4.0,9.0,7.0,11.0,8.0,0.0,0.0,10.498,66.0,2.5,5.999,0.0,16.497,11.998,0.727,13.498
