season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2018,2017-18,Napa Valley,napavalley,carterpennington5y0a,Carter Pennington,24,0.0,0.0,1.0,0.0,8.333,12.0,7.0,5.0,3.0,4.0,0.0,0.0,5.400216008640346,1.8000720028801152,12.960518420736829,0.0,3.2401296051842072,4.320172806912277,1.3333333333333333,7.560302412096483
2018,2017-18,Napa Valley,napavalley,claytonespinoth7c,Clayton Espino,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Napa Valley,napavalley,dangelogreenez9h8,D'Angelo Greene,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Napa Valley,napavalley,garrisongandyf98k,Garrison Gandy,12,0.0,0.0,0.0,0.0,14.333,16.0,19.0,16.0,12.0,9.0,1.0,,10.046745273145888,1.9535338031117002,10.046745273145888,0.627921579571618,7.535058954859415,5.651294216144562,0.75,11.93051001186074
2018,2017-18,Napa Valley,napavalley,hunterleavittts64,Hunter Leavitt,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Napa Valley,napavalley,jacobrayed42,Jacob Ray,16,5.0,2.0,3.0,3.0,41.0,66.0,41.0,38.0,22.0,12.0,1.0,0.4,8.341463414634147,2.1463414634146343,14.487804878048781,0.21951219512195122,4.829268292682928,2.6341463414634143,0.5454545454545454,9.0
2018,2017-18,Napa Valley,napavalley,joeykassisddpz,Joey Kassis,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Napa Valley,napavalley,joshabrahamz9xt,Josh Abraham,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Napa Valley,napavalley,justinbanksg00v,Justin Banks,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Napa Valley,napavalley,louishallrpp8,Louis Hall,12,0.0,0.0,1.0,0.0,6.333,13.0,12.0,7.0,5.0,6.0,1.0,0.0,9.947891994315489,2.8422548555187115,18.474656560871626,1.4211274277593557,7.105637138796778,8.526764566556135,1.2,17.05352913311227
2018,2017-18,Napa Valley,napavalley,nathankaufmannquhi,Nathan Kaufmann,13,5.0,1.0,1.0,0.0,35.666000000000004,34.0,28.0,24.0,18.0,21.0,0.0,0.5,6.056187966130207,1.4579711770313462,8.57959961868446,0.0,4.542140974597656,5.299164470363932,1.1666666666666667,7.065552627151909
2018,2017-18,Napa Valley,napavalley,nickadairobj1,Nick Adair,16,1.0,3.0,3.0,1.0,23.666,34.0,22.0,19.0,14.0,9.0,1.0,0.5,7.225555649454914,2.0282261472154146,12.929941688498268,0.3802924026028902,5.3240936364404625,3.422631623426012,0.6428571428571429,8.366432857263584
2018,2017-18,Napa Valley,napavalley,ryantolleyoncu,Ryan Tolley,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Napa Valley,napavalley,samdinermanmawp,Sam Dinerman,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Napa Valley,napavalley,trentdavisls64,Trent Davis,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Napa Valley,napavalley,tylerwhiteheadeltd,Tyler Whitehead,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,ajcurtisjqey,AJ Curtis,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,betoarterolred,Beto Artero,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,bretttressenkuj8,Brett Tressen,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,codynisbetogmf,Cody Nisbet,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,daltonvanhilleedpt,Dalton Vanhille,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,evanwilliamsonelp3,Evan Williamson,16,0.0,0.0,0.0,0.0,10.667,8.0,3.0,3.0,7.0,5.0,1.0,,2.5311709009093466,1.406206056060748,6.749789069091591,0.8437236336364489,5.906065435455142,4.218618168182244,0.7142857142857143,2.5311709009093466
2018,2017-18,Ohlone,ohlone,giomijares209r,Gio Mijares,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,justinclarkdxib,Justin Clark,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,logancolefoe4,Logan Cole,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,lukeobriencqx8,Luke O'Brien,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,mattbenavidezuudr,Matt Benavidez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,michaelgallagherxgvn,Michael Gallagher,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,michaelnewmanz0p2,Michael Newman,21,0.0,0.0,1.0,0.0,23.334,24.0,13.0,9.0,7.0,27.0,2.0,0.0,3.4713293905888407,1.3285334704722722,9.256878374903575,0.7714065312419646,2.699922859346876,10.41398817176652,3.857142857142857,5.01414245307277
2018,2017-18,Ohlone,ohlone,miguelcazaresitxi,Miguel Cazares,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,robbiebruen2xy,Robbie Brue,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,ryanprobstmjd3,Ryan Probst,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,ryanwalstad48o3,Ryan Walstad,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,shaddsantos6kqp,Shadd Santos,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Ohlone,ohlone,stirlingstrong5lgb,Stirling Strong,27,2.0,4.0,1.0,6.0,57.668,37.0,17.0,16.0,16.0,58.0,4.0,0.8,2.4970520912811267,0.9190538947076369,5.774432961087605,0.6242630228202817,2.4970520912811267,9.051813830894083,3.625,2.6531178469861967
2018,2017-18,Ohlone,ohlone,tylerbowen23hu,Tyler Bowen,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,adamserranojzlk,Adam Serrano,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,claytonellisnbtc,Clayton Ellis,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,cliffordpradd1poh,Clifford Pradd,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,cobykauhaahaajwxd,Coby Kauhaahaa,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,domenicdonatoefy9,Domenic Donato,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,jacobdotyu6ik,Jacob Doty,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,jacobgentryjy5d,Jacob Gentry,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,jeffkrosshfxk,Jeff Kross,9,2.0,1.0,2.0,0.0,21.333,28.0,20.0,10.0,7.0,9.0,2.0,0.3333333333333333,4.218815918998734,1.6406506351661745,11.812684573196456,0.8437631837997469,2.953171143299114,3.796934327098861,1.2857142857142858,8.437631837997468
2018,2017-18,Orange Coast,orangecoast,joeyfregosivrg1,Joey Fregosi,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,joshbermangogc,Josh Berman,40,0.0,2.0,3.0,5.0,27.667,25.0,17.0,15.0,21.0,32.0,2.0,0.4,4.879459283623088,1.6626305707160154,8.132432139371815,0.6505945711497452,6.831242997072324,10.409513138395923,1.5238095238095237,5.5300538547728335
2018,2017-18,Orange Coast,orangecoast,landonsilverkspc,Landon Silver,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,murphystehlysp22,Murphy Stehly,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,ramirovelascoawpp,Ramiro Velasco,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,seanskelly17kp,Sean Skelly,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,skylarlimonchijj4w,Skylar Limonchi,48,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,,9.0,3.0,27.0,0.0,0.0,0.0,,9.0
2018,2017-18,Orange Coast,orangecoast,ulisescaballerop6qu,Ulises Caballero,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Orange Coast,orangecoast,walkerkellerbgky,Walker Keller,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Oxnard,oxnard,alfonsoaguilera8eun,Alfonso Aguilera,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Oxnard,oxnard,angelmauriciovu6r,Angel Mauricio,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Oxnard,oxnard,anthonymagdaleno4h2v,Anthony Magdaleno,18,4.0,1.0,2.0,1.0,29.666,29.0,15.0,13.0,15.0,11.0,2.0,0.3333333333333333,3.943908851884312,1.4831793972898266,8.797950515741926,0.6067552079822018,4.550664059866514,3.33715364390211,0.7333333333333333,4.550664059866514
2018,2017-18,Oxnard,oxnard,antoniogonzalezy3ba,Antonio Gonzalez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Oxnard,oxnard,austintarazon2lkc,Austin Tarazon,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Oxnard,oxnard,benjaminreyeztctz,Benjamin Reyez,32,4.0,1.0,3.0,1.0,31.333,42.0,30.0,24.0,14.0,7.0,2.0,0.25,6.893690358408068,1.7872530558835733,12.06395812721412,0.5744741965340057,4.02131937573804,2.01065968786902,0.5,8.617112948010085
2018,2017-18,Oxnard,oxnard,brettworkmanf4iz,Brett Workman,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Oxnard,oxnard,calhodginssy8h,Cal Hodgins,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Oxnard,oxnard,colinfreemanghdt,Colin Freeman,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Oxnard,oxnard,jasongomezkfzd,Jason Gomez,23,0.0,1.0,1.0,0.0,14.333,13.0,8.0,8.0,8.0,12.0,1.0,0.5,5.023372636572944,1.4651503523337752,8.162980534431034,0.627921579571618,5.023372636572944,7.535058954859415,1.5,5.023372636572944
2018,2017-18,Oxnard,oxnard,manuelamadora6gl,Manuel Amador,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Oxnard,oxnard,noahgossgel1,Noah Goss,39,0.0,0.0,1.0,0.0,0.667,2.0,2.0,2.0,3.0,1.0,0.0,0.0,26.986506746626684,7.496251874062968,26.986506746626684,0.0,40.47976011994003,13.493253373313342,0.3333333333333333,26.986506746626684
2018,2017-18,Oxnard,oxnard,ramongomez65n8,Ramon Gomez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Oxnard,oxnard,ryanmahlerl9q2,Ryan Mahler,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,austensalcedokdmi,Austen Salcedo,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,brandonlunas1cy,Brandon Luna,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,coleklempkehd22,Cole Klempke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,conormckenna0ngj,Conor McKenna,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,elijahthomasa1dn,Elijah Thomas,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,ericcharlesysmv,Eric Charles,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,izayahalvareza7ji,Izayah Alvarez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,jackmobergws5k,Jack Moberg,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,jacobthompsonezhd,Jacob Thompson,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,kevinmoscosoabqv,Kevin Moscoso,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,kylestrepekz815,Kyle Strepek,6,0.0,0.0,0.0,0.0,3.666,2.0,0.0,0.0,3.0,5.0,0.0,,0.0,1.363884342607747,4.909983633387888,0.0,7.3649754500818325,12.274959083469723,1.6666666666666667,0.0
2018,2017-18,Palomar,palomar,marcoyoung5wjx,Marco Young,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,mattheworneliaoeqv,Matthew Ornelia,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,michaelgalvanny8x,Michael Galvan,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,mitchellmoralezvpk2,Mitchell Moralez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,nathansoriano9780,Nathan Soriano,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,ryanharrelku51,Ryan Harrel,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,terryzuccolafgsx,Terry Zuccola,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Palomar,palomar,tristanking5ntc,Tristan King,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,alexjelloian8hdn,Alex Jelloian,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,ardonfryer2033,Ardon Fryer,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,danielnetzhzpe,Daniel Netz,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,edwardmanzoz268,Edward Manzo,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,evanchangw5bt,Evan Chang,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,frankyokasbyr2,Frank Yokas,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,jaredesquivelj93i,Jared Esquivel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,jasonajamianr53o,Jason Ajamian,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,johnbicosr2cx,John Bicos,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,josejimenezxjyx,Jose Jimenez,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,kevinmilesdui3,Kevin Miles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,mattorozcogm95,Matt Orozco,40,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,5.0,2.0,0.0,,9.0,2.3333333333333335,6.0,0.0,15.0,6.0,0.4,9.0
2018,2017-18,Pasadena City,pasadenacity,nicomartinezztxv,Nico Martinez,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,racegardnerwtlq,Race Gardner,18,6.0,5.0,1.0,2.0,45.0,39.0,22.0,19.0,12.0,26.0,2.0,0.8333333333333334,3.8,1.1333333333333333,7.800000000000001,0.4,2.4,5.199999999999999,2.1666666666666665,4.3999999999999995
2018,2017-18,Pasadena City,pasadenacity,ryanlewisua0s,Ryan Lewis,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,ryanwhithornycde,Ryan Whithorn,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,seanfasslerbrad,Sean Fassler,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Pasadena City,pasadenacity,tonyshuee5we,Tony Shue,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Porterville,porterville,alexsarmientaztaw,Alex Sarmienta,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Porterville,porterville,alfredovasquezco2g,Alfredo Vasquez,18,9.0,2.0,7.0,0.0,62.667,77.0,49.0,39.0,20.0,25.0,3.0,0.2222222222222222,5.601034037052995,1.5478641071058132,11.058451816745656,0.43084877208099953,2.8723251472066638,3.59040643400833,1.25,7.037196610656326
2018,2017-18,Porterville,porterville,andresgarzawgg5,Andres Garza,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Porterville,porterville,andrewvivancoehpi,Andrew Vivanco,15,10.0,0.0,7.0,0.0,49.333,86.0,65.0,56.0,29.0,33.0,1.0,0.0,10.216285245170576,2.3310968317353495,15.689295197940528,0.18243366509233172,5.29057628767762,6.020310948046947,1.1379310344827587,11.858188231001561
2018,2017-18,Porterville,porterville,brandonlozanoqmuk,Brandon Lozano,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Porterville,porterville,chrisvelascop09s,Chris Velasco,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Porterville,porterville,ericloredosag5,Eric Loredo,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Porterville,porterville,fritzbowersk9da,Fritz Bowers,17,0.0,1.0,0.0,0.0,10.667,9.0,7.0,5.0,9.0,5.0,0.0,1.0,4.218618168182244,1.6874472672728977,7.59351270272804,0.0,7.59351270272804,4.218618168182244,0.5555555555555556,5.906065435455142
2018,2017-18,Porterville,porterville,isaiahgomez8oni,Isaiah Gomez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Porterville,porterville,jaredhewesa2iy,Jared Hewes,25,5.0,0.0,4.0,0.0,32.332,52.0,51.0,44.0,25.0,23.0,2.0,0.0,12.247927749597922,2.3815415068662626,14.47482370407027,0.5567239886180874,6.959049857726092,6.4023258691080045,0.92,14.196461709761227
2018,2017-18,Porterville,porterville,jharedgonzalezzceq,Jhared Gonzalez,9,6.0,0.0,4.0,0.0,29.333,43.0,27.0,24.0,16.0,22.0,1.0,0.0,7.363720042273208,2.01138649302833,13.193331742406166,0.30682166842805036,4.909146694848806,6.750076705417107,1.375,8.284185047557358
2018,2017-18,Porterville,porterville,johnnygarcia8m0r,Johnny Garcia,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Porterville,porterville,josebecerraz19y,Jose Becerra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Porterville,porterville,josenarvaizxjt4,Jose Narvaiz,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Porterville,porterville,luismartinezjgus,Luis Martinez,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Porterville,porterville,mattcoxj1b4,Matt Cox,30,4.0,1.0,3.0,1.0,27.333,16.0,12.0,12.0,20.0,21.0,0.0,0.25,3.951267698386566,1.317089232795522,5.268356931182088,0.0,6.585446163977609,6.9147184721764905,1.05,3.951267698386566
2018,2017-18,Porterville,porterville,mattlangstonjnup,Matt Langston,22,0.0,0.0,0.0,0.0,10.0,21.0,29.0,29.0,14.0,4.0,1.0,,26.099999999999998,3.5,18.900000000000002,0.9,12.6,3.6,0.2857142857142857,26.099999999999998
2018,2017-18,Porterville,porterville,moisesgarzabzb1,Moises Garza,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Porterville,porterville,nicolasportillobxke,Nicolas Portillo,32,1.0,0.0,0.0,0.0,9.334,17.0,18.0,15.0,6.0,7.0,0.0,,14.463252624812515,2.4641097064495394,16.39168630812085,0.0,5.785301049925006,6.749517891579173,1.1666666666666667,17.355903149775017
2018,2017-18,Porterville,porterville,ryanpearcelbrx,Ryan Pearce,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Porterville,porterville,timmartinezbh5j,Tim Martinez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Porterville,porterville,tolsonpasseyh1qy,Tolson Passey,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Redwoods,redwoods,adansanchezjwfi,Adan Sanchez,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
