season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2014,2013-14,Mt. San Jacinto,mtsanjacinto,christopherwolfordfw2p,Christopher Wolford,11,3.0,0.0,2.0,0.0,19.0,20.0,19.0,12.0,15.0,12.0,0.0,0.0,5.684210526315789,1.8421052631578947,9.473684210526315,0.0,7.105263157894737,5.684210526315789,0.8,9.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,danielfernandezji9l,Daniel Fernandez,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,davidalonzovaub,David Alonzo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,domdesvignebu40,Dom des Vigne,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,fernandofernandezc6gb,Fernando Fernandez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,gabrielguilins8pm,Gabriel Guilin,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,ginocampanilei5ck,Gino Campanile,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,jeremyschreiberpss7,Jeremy Schreiber,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,johnnyvaldezvrcb,Johnny Valdez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,johnnywallsjaimeb56u,Johnny Walls-Jaime,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,josephfavelamyzz,Joseph Favela,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,joshuabaneloswvw4,Joshua Banelos,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,kashmattsonsa7w,Kash Mattson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,kylemeadq62j,Kyle Mead,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,mannymendozah87l,Manny Mendoza,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,markalexandergamochpo,Markalexander Gamo,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,salmancillam7qo,Sal Mancilla,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,stevensalazarwjbf,Steven Salazar,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,zachfyfe1hhm,Zach Fyfe,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Napa,napa,aaronpadonpks,Aaron Pado,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Napa,napa,alexfernandezdil9,Alex Fernandez,29,11.0,4.0,2.0,0.0,74.667,76.0,34.0,26.0,14.0,41.0,2.0,0.6666666666666666,3.133914580738479,1.2053517618224918,9.160673389850938,0.24107035236449836,1.6874924665514885,4.941942223472217,2.9285714285714284,4.098195990196473
2014,2013-14,Napa,napa,andrewwheat0ex9,Andrew Wheat,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Napa,napa,brandonortegapkkp,Brandon Ortega,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Napa,napa,camerontaylorah4d,Cameron Taylor,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Napa,napa,colechaitp3jk,Cole Chait,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Napa,napa,ignaciodiaza0pp,Ignacio Diaz,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Napa,napa,jerodmoreno073o,Jerod Moreno,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Napa,napa,jimmydemartinih77x,Jimmy DeMartini,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Napa,napa,josesosamou1,Jose Sosa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Napa,napa,mateofernandezupxi,Mateo Fernandez,27,10.0,3.0,4.0,0.0,56.001,48.0,26.0,19.0,27.0,53.0,1.0,0.42857142857142855,3.053516901483902,1.3392617988964484,7.714147961643543,0.16071141586757381,4.339208228424493,8.517705040981411,1.962962962962963,4.178496812556919
2014,2013-14,Napa,napa,paulsmithtvp2,Paul Smith,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Napa,napa,randykeen54om,Randy Keen,35,11.0,4.0,4.0,0.0,78.333,76.0,36.0,26.0,17.0,52.0,1.0,0.5,2.9872467542415073,1.1872390946344453,8.73195205085979,0.11489410593236567,1.9531998008502165,5.974493508483015,3.0588235294117645,4.136187813565164
2014,2013-14,Napa,napa,rupertwatsonxcan,Rupert Watson,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Napa,napa,ryanrudstromfj6e,Ryan Rudstrom,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Napa,napa,samdavisonrtjf,Sam Davison,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2014,2013-14,Napa,napa,timnunnz0gd,Tim Nunn,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Napa,napa,troynixonw4zg,Troy Nixon,12,0.0,0.0,3.0,0.0,19.666,28.0,15.0,11.0,6.0,11.0,0.0,0.0,5.034068951489881,1.728872165158141,12.813993694701516,0.0,2.745855791721753,5.034068951489881,1.8333333333333333,6.864639479304383
2014,2013-14,Ohlone,ohlone,bretadami0swd,Bret Adami,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Ohlone,ohlone,brockpradereyx1d,Brock Pradere,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Ohlone,ohlone,cjgilesxnw9,CJ Giles,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Ohlone,ohlone,collinryan05w3,Collin Ryan,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Ohlone,ohlone,connorthompson1rlw,Connor Thompson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Ohlone,ohlone,danielparsonsv4b1,Daniel Parsons,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Ohlone,ohlone,gunnardavidwcx1,Gunnar David,20,0.0,0.0,0.0,1.0,4.667,3.0,0.0,0.0,1.0,8.0,0.0,,0.0,0.8570816370259268,5.785301049925006,0.0,1.9284336833083353,15.427469466466682,8.0,0.0
2014,2013-14,Ohlone,ohlone,isaiahbondtpl3,Isaiah Bond,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Ohlone,ohlone,jacobdithomasujjj,Jacob DiThomas,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Ohlone,ohlone,jacoblopezqvsh,Jacob Lopez,36,0.0,0.0,1.0,7.0,11.333,6.0,2.0,1.0,7.0,12.0,0.0,0.0,0.7941410041471808,1.1470925615459278,4.764846024883084,0.0,5.558987029030266,9.529692049766169,1.7142857142857142,1.5882820082943616
2014,2013-14,Ohlone,ohlone,joeytorres15cg,Joey Torres,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Ohlone,ohlone,jordanmeier25q3,Jordan Meier,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Ohlone,ohlone,joshegan5wwz,Josh Egan,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Ohlone,ohlone,joshroman3vlc,Josh Roman,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Ohlone,ohlone,justinchase4vjm,Justin Chase,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Ohlone,ohlone,kyleyoshikawa1uil,Kyle Yoshikawa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Ohlone,ohlone,larrypricet4yx,Larry Price,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,alecfriedmanb6s2,Alec Friedman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,andrewalvarezulwr,Andrew Alvarez,16,1.0,2.0,1.0,0.0,13.0,8.0,5.0,4.0,4.0,3.0,0.0,0.6666666666666666,2.769230769230769,0.9230769230769231,5.538461538461538,0.0,2.769230769230769,2.076923076923077,0.75,3.4615384615384617
2014,2013-14,Orange Coast,orangecoast,chrisblasingsoyc,Chris Blasing,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,chrisiriartc058,Chris Iriart,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,codybruderhmq0,Cody Bruder,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,codymaplesz782,Cody Maples,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2014,2013-14,Orange Coast,orangecoast,codynulphtwzg,Cody Nulph,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,colerutherford4zuq,Cole Rutherford,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,colinyelichy9qt,Colin Yelich,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,danieldelaneycpdv,Daniel Delaney,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,grantdavisybzn,Grant Davis,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,gregespinosap82i,Greg Espinosa,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,jakethummcxo7,Jake Thumm,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,justinbroussardozvh,Justin Broussard,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,nickkinsmanem5t,Nick Kinsman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,robertlongtree2ueh,Robert Longtree,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,ryanperezyigr,Ryan Perez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,tommybell1ne9,Tommy Bell,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Orange Coast,orangecoast,tylerhalleckorbf,Tyler Halleck,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Oxnard,oxnard,bronsonshim16eh,Bronson Shim,34,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,0.0,,4.5
2014,2013-14,Oxnard,oxnard,danielbarnettbegv,Daniel Barnett,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Oxnard,oxnard,dustyncooksy8h,Dustyn Cook,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Oxnard,oxnard,jakemavropoulos3cd2,Jake Mavropoulos,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Oxnard,oxnard,jeremyalvaradox9cf,Jeremy Alvarado,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Oxnard,oxnard,jeremysanchez0upl,Jeremy Sanchez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Oxnard,oxnard,jerrettmaasd9za,Jerrett Maas,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Oxnard,oxnard,joeysuniaf4qf,Joey Sunia,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Oxnard,oxnard,jordanfarriscny5,Jordan Farris,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Oxnard,oxnard,josephmafnas0s3j,Joseph Mafnas,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Oxnard,oxnard,julianramon12f3,Julian Ramon,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Oxnard,oxnard,kevinjamersonugq4,Kevin Jamerson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Oxnard,oxnard,ryantinkham9665,Ryan Tinkham,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Oxnard,oxnard,ryanwebberly7tjg,Ryan Webberly,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Oxnard,oxnard,shanztynagbayanishibaojvgy,Shanztyn Agbayani-Shibao,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,aaronblackwell8rwa,Aaron Blackwell,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,alecsalcedozut8,Alec Salcedo,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,anthonybalderasxcsr,Anthony Balderas,35,0.0,0.0,0.0,1.0,13.666,2.0,2.0,1.0,8.0,18.0,0.0,,0.6585687106688131,0.7317430118542367,1.3171374213376261,0.0,5.2685496853505045,11.854236792038636,2.25,1.3171374213376261
2014,2013-14,Palomar,palomar,anthonyfernandezweub,Anthony Fernandez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,bubbacraignoys,Bubba Craig,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,chrisstrattonjpxu,Chris Stratton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,dakotathompsontm85,Dakota Thompson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,dennismortonfkcm,Dennis Morton,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,dillansmith1xfu,Dillan Smith,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,ericsappcvn3,Eric Sapp,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,francischristyvuan,Francis Christy,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,grahamgomez4466,Graham Gomez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,jaredhunto8eu,Jared Hunt,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,mattmatlockb1h3,Matt Matlock,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,nathanmannm8au,Nathan Mann,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,nolanbarrazac9cb,Nolan Barraza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,vincemorivte5,Vince Mori,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Palomar,palomar,zachbonneau2g58,Zach Bonneau,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,arnaldolimonzcek,Arnaldo Limon,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,bobbyfraijojbhs,Bobby Fraijo,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,codyvanesr0zx,Cody Van-Es,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,dylankickenpoz1,Dylan Kicken,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,ericgrajedanqzv,Eric Grajeda,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,jamescathey3g2b,James Cathey,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,0.0,18.0,18.0,1.0,0.0
2014,2013-14,Pasadena,pasadena,jasonclark8oq3,Jason Clark,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,jerryponceawv3,Jerry Ponce,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,jimmycramerbsec,Jimmy Cramer,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,johnfloressa1i,John Flores,11,2.0,0.0,2.0,0.0,20.999000000000002,29.0,20.0,14.0,9.0,8.0,0.0,0.0,6.000285727891804,1.809609981427687,12.429163293490166,0.0,3.8573265393590166,3.428734701652459,0.8888888888888888,8.571836754131148
2014,2013-14,Pasadena,pasadena,johnsevillal3mo,John Sevilla,33,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,,4.5,0.0,0.0,0.0,0.0,9.0,,4.5
2014,2013-14,Pasadena,pasadena,josephmagdalenoki4k,Joseph Magdaleno,18,3.0,0.0,3.0,0.0,32.998000000000005,55.0,28.0,21.0,14.0,8.0,1.0,0.0,5.7276198557488325,2.091035820352748,15.000909146008848,0.27274380265470627,3.8184132371658883,2.18195042123765,0.5714285714285714,7.636826474331777
2014,2013-14,Pasadena,pasadena,kainakamura7drw,Kai Nakamura,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,lorenzodominguezqmty,Lorenzo Dominguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,macringallardo5bsd,Macrin Gallardo,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,nickperez8iu8,Nick Perez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,pjdezotelljh6v,PJ DeZotell,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,rubenmendia9fzy,Ruben Mendia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Pasadena,pasadena,ryanreyesl9kw,Ryan Reyes,17,0.0,0.0,3.0,0.0,23.333000000000002,28.0,22.0,15.0,10.0,10.0,0.0,0.0,5.785796939956285,1.6285946942099172,10.800154287918398,0.0,3.8571979599708563,3.8571979599708563,1.0,8.485835511935884
2014,2013-14,Pasadena,pasadena,stevensanmiguel4jqm,Steven San Miguel,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Porterville,porterville,brycetelferiau5,Bryce Telfer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Porterville,porterville,cacastanedaln67,Ca Castaneda,11,0.0,0.0,0.0,0.0,1.667,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.1997600479904018,10.797840431913617,0.0,0.0,5.398920215956808,,0.0
2014,2013-14,Porterville,porterville,christianhamett42yy,Christian Hamett,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Porterville,porterville,dakherediabjvt,Dak Heredia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Porterville,porterville,derekrosayq4q,Derek Rosa,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Porterville,porterville,ferandosinghdorm,Ferando Singh,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Porterville,porterville,gaigechaconowd4,Gaige Chacon,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Porterville,porterville,jacobespinolayjcf,Jacob Espinola,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Porterville,porterville,jamiegoodnya9,Jamie Good,18,11.0,2.0,5.0,2.0,71.0,102.0,46.0,33.0,12.0,47.0,2.0,0.2857142857142857,4.183098591549296,1.6056338028169015,12.929577464788734,0.2535211267605634,1.5211267605633803,5.95774647887324,3.9166666666666665,5.830985915492958
2014,2013-14,Porterville,porterville,jordanwenrichngh7,Jordan Wenrich,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Porterville,porterville,justinmcintoshunpa,Justin McIntosh,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Porterville,porterville,mattferreira4yvu,Matt Ferreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Porterville,porterville,mitchbenson1ahy,Mitch Benson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
