season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2013,2012-13,Ohlone,ohlone,josheganjike,Josh Egan,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,justindhandaffsm,Justin Dhanda,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,kainoacabus2c6h,Kainoa Cabus,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,kainoacrowelln8ik,Kainoa Crowell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,ljkalawaiaw66k,LJ Kalawaia,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,luisleonu0ee,Luis Leon,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,luismayorgane5v,Luis Mayorga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,michaelparker0ogu,Michael Parker,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,pierceromeronxyp,Pierce Romero,4,1.0,0.0,0.0,0.0,1.667,2.0,2.0,1.0,2.0,3.0,0.0,,5.398920215956808,2.3995200959808036,10.797840431913617,0.0,10.797840431913617,16.196760647870427,1.5,10.797840431913617
2013,2012-13,Ohlone,ohlone,seangoodall5nh5,Sean Goodall,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,stevenzandersz18i,Steven Zanders,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,tannerrobinsonlu5n,Tanner Robinson,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,travisandrade7kyt,Travis Andrade,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,andrewalvarez39dl,Andrew Alvarez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,anthonyvirgenrpyc,Anthony Virgen,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,austinsaenzemv3,Austin Saenz,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,chrisiriartvgf0,Chris Iriart,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,christianfillingame1t3a,Christian Fillingame,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,codybrudertf9q,Cody Bruder,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,coopermickelsonaek7,Cooper Mickelson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,cristiansalinaahnz,Cristian Salina,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,dannyjimenez6wc6,Danny Jimenez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,gregespinosaeko5,Greg Espinosa,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,jacobhill0ywx,Jacob Hill,20,4.0,2.0,2.0,0.0,21.333,28.0,10.0,8.0,7.0,12.0,0.0,0.5,3.3750527351989876,1.6406506351661745,11.812684573196456,0.0,2.953171143299114,5.062579102798481,1.7142857142857142,4.218815918998734
2013,2012-13,Orange Coast,orangecoast,jaketollmckillophojm,Jake Toll-Mckillop,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,mannyargomaniz7ffs,Manny Argomaniz,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,rickynavarrol8ei,Ricky Navarro,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,stevepollakovcuzu,Steve Pollakov,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,taylorgrace6tzx,Taylor Grace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,tuckerchaddpgox,Tucker Chadd,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Orange Coast,orangecoast,zachnehrirwl81,Zach Nehrir,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Oxnard,oxnard,bronsonshim12dp,Bronson Shim,35,1.0,0.0,1.0,0.0,7.333,10.0,5.0,5.0,1.0,3.0,1.0,0.0,6.136642574662485,1.5000681849174962,12.27328514932497,1.227328514932497,1.227328514932497,3.6819855447974907,3.0,6.136642574662485
2013,2012-13,Oxnard,oxnard,dallrushingvqev,Dall Rushing,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Oxnard,oxnard,daniellermakdss,Daniel Lerma,12,7.0,1.0,2.0,0.0,54.0,65.0,33.0,23.0,17.0,36.0,0.0,0.3333333333333333,3.8333333333333335,1.5185185185185186,10.833333333333334,0.0,2.8333333333333335,6.0,2.1176470588235294,5.5
2013,2012-13,Oxnard,oxnard,domiguevara2sab,Domi Guevara,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Oxnard,oxnard,gragallegos0iea,Gra Gallegos,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Oxnard,oxnard,johernandez5qpm,Jo Hernandez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Oxnard,oxnard,jonahwhite8u0k,Jonah White,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Oxnard,oxnard,josepmafnasvbp0,Josep Mafnas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Oxnard,oxnard,mattbaynardosdz,Matt Baynard,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Oxnard,oxnard,mfitzgeraldv4do,M Fitzgerald,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Oxnard,oxnard,nickmorellimrc6,Nick Morelli,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Oxnard,oxnard,rubengomezzlv1,Ruben Gomez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Oxnard,oxnard,ryantinkhamg393,Ryan Tinkham,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Oxnard,oxnard,ryawebberly9hh9,Rya Webberly,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Oxnard,oxnard,tyleyuckertmnqq,Tyle Yuckert,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,anthonyfernandezto6j,Anthony Fernandez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,armandovalenciaxx98,Armando Valencia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,beckersankeytqoq,Becker Sankey,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,bubbacraig7e5o,Bubba Craig,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,chrissandersso8i,Chris Sanders,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,dennismorton6vpt,Dennis Morton,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,dennyvigow3b0,Denny Vigo,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,dillansmith2ekw,Dillan Smith,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,dylannavarroh8sz,Dylan Navarro,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,ericsapp7wuv,Eric Sapp,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,justinhargroveg4zo,Justin Hargrove,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,mattmatlockp010,Matt Matlock,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,nicogarbellat6ih,Nico Garbella,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,nolanbarrazaumh3,Nolan Barraza,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,rickykliebensteint6tt,Ricky Kliebenstein,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,treyguedeazui9,Trey Guedea,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,troyforesterh4pd,Troy Forester,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Palomar,palomar,vaughnberberetouqx,Vaughn Berberet,30,7.0,6.0,1.0,0.0,59.0,48.0,15.0,7.0,9.0,33.0,0.0,0.8571428571428571,1.0677966101694916,0.9661016949152542,7.322033898305085,0.0,1.3728813559322035,5.033898305084746,3.6666666666666665,2.288135593220339
2013,2012-13,Pasadena,pasadena,aaroncorrea21bc,Aaron Correa,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,angelorobledoj4x4,Angelo Robledo,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,anthonymartinez624w,Anthony Martinez,25,0.0,0.0,0.0,0.0,3.667,6.0,2.0,2.0,2.0,1.0,0.0,,4.908644668666485,2.18161985274066,14.725934005999456,0.0,4.908644668666485,2.4543223343332423,0.5,4.908644668666485
2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,cameronsilvaxgjb,Cameron Silva,33,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.6666666666666666,3.0,0.0,3.0,0.0,0.0,0.0
2013,2012-13,Pasadena,pasadena,charlessmith3loi,Charles Smith,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,christianybarra1bxi,Christian Ybarra,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,codyvanes7tll,Cody Van-Es,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,coreyrichardsdaq0,Corey Richards,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,davidhalstead6bu7,David Halstead,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,davidkalendariant790,David Kalendarian,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,jonathancuatete8h1c,Jonathan Cuatete,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,josephacostaojbj,Joseph Acosta,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,joshclarkjsg8,Josh Clark,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,juwanrobinsfnld,Juwan Robins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,korigrantcnd9,Kori Grant,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,nikohorwith3itc,Niko Horwith,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,phillippereznx9a,Phillip Perez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,tarikelabourivyi,Tarik El Abour,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Pasadena,pasadena,trevorgleasonr6o3,Trevor Gleason,17,6.0,0.0,4.0,0.0,42.667,66.0,56.0,44.0,32.0,20.0,1.0,0.0,9.281177490800854,2.2968570558042516,13.921766236201279,0.21093585206365573,6.749947266036983,4.2187170412731145,0.625,11.812407715564722
2013,2012-13,Pasadena,pasadena,tylerdominguezqzsj,Tyler Dominguez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Porterville,porterville,andrewlopez48vd,Andrew Lopez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Porterville,porterville,anthonyestradamspo,Anthony Estrada,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Porterville,porterville,brycetelfer5eud,Bryce Telfer,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Porterville,porterville,christianhametts633,Christian Hamett,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Porterville,porterville,dylanwatson0vkp,Dylan Watson,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Porterville,porterville,fernandosingh2yn1,Fernando Singh,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Porterville,porterville,jamesbingaman5n9t,James Bingaman,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Porterville,porterville,jameslopez1trc,James Lopez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Porterville,porterville,kyleverdegaal0xev,Kyle Verdegaal,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Porterville,porterville,mitchdoucettee91f,Mitch Doucette,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Porterville,porterville,mitchelvillarreal2wj5,Mitchel Villarreal,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Porterville,porterville,roryfrenchri70,Rory French,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Porterville,porterville,tylerczechceor,Tyler Czech,28,1.0,3.0,2.0,0.0,25.666,23.0,11.0,9.0,8.0,15.0,0.0,0.6,3.1559261279513753,1.2078235798332424,8.06514454920907,0.0,2.8052676692901115,5.259876879918958,1.875,3.8572430452739033
2013,2012-13,Porterville,porterville,zachjohnsonz0n6,Zach Johnson,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Porterville,porterville,zackwatsonpzbm,Zack Watson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Reedley,reedley,augieaguinigax2dp,Augie Aguiniga,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Reedley,reedley,berryjamesz223,Berry James,20,1.0,0.0,0.0,0.0,6.0,8.0,5.0,3.0,3.0,4.0,0.0,,4.5,1.8333333333333333,12.0,0.0,4.5,6.0,1.3333333333333333,7.5
2013,2012-13,Reedley,reedley,davidmoraspsp,David Mora,31,0.0,0.0,0.0,0.0,2.333,2.0,4.0,1.0,5.0,4.0,0.0,,3.8576939562794683,3.0004286326618086,7.715387912558937,0.0,19.28846978139734,15.430775825117873,0.8,15.430775825117873
2013,2012-13,Reedley,reedley,jasongonzalezq68x,Jason Gonzalez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Reedley,reedley,jonathanchapa6lqy,Jonathan Chapa,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Reedley,reedley,jonathanrodriguezs458,Jonathan Rodriguez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Reedley,reedley,jordancagliamcuw,Jordan Caglia,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Reedley,reedley,joshcantrellzk16,Josh Cantrell,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Reedley,reedley,justindeaa2nr,Justin Dea,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Reedley,reedley,lazvilla0k7b,Laz Villa,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Reedley,reedley,lukesmithx3fx,Luke Smith,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Reedley,reedley,mikehostetlerg7ww,Mike Hostetler,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Reedley,reedley,natebroadduscrko,Nate Broaddus,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Reedley,reedley,nickpatee6ny,Nick Pate,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Reedley,reedley,richardroqueaczo,Richard Roque,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Reedley,reedley,sergiotorresomxu,Sergio Torres,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,aaronashton3x2f,Aaron Ashton,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,alexcamposnhii,Alex Campos,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,andrewmedinaroqo,Andrew Medina,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,brandonmunoz8bkf,Brandon Munoz,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,brycebrooksz65u,Bryce Brooks,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,dominicmartinezmbz7,Dominic Martinez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,dominiquedaviseao5,Dominique Davis,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,doriangranadoscb3h,Dorian Granados,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,erickgomezyubz,Erick Gomez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,geomoralesumol,Geo Morales,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,hectorpartidagira,Hector Partida,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,jesseamayatwko,Jesse Amaya,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,jesuscaporale170,Jesus Caporal,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,jesuscuevas1xcm,Jesus Cuevas,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,jorgeortega16pu,Jorge Ortega,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Rio Hondo,riohondo,miguelgonzaleztbkn,Miguel Gonzalez,20,0.0,3.0,2.0,2.0,38.667,41.0,23.0,18.0,19.0,36.0,0.0,0.6,4.189619055008146,1.5517107611141283,9.543021180851888,0.0,4.422375669175266,8.379238110016292,1.894736842105263,5.3534021258437425
2013,2012-13,Rio Hondo,riohondo,sergiolepeijkp,Sergio Lepe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Riverside,riverside,brandonvanhornuucc,Brandon Van Horn,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Riverside,riverside,bryansaucedo6n8f,Bryan Saucedo,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Riverside,riverside,chanengvarela66zs,Chaneng Varela,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Riverside,riverside,chasecuckovich7k8f,Chase Cuckovich,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Riverside,riverside,chrisoropesaqaoh,Chris Oropesa,12,1.0,0.0,1.0,0.0,14.001000000000001,16.0,7.0,6.0,12.0,7.0,0.0,0.0,3.8568673666166697,1.9998571530604956,10.28497964431112,0.0,7.7137347332333395,4.499678594386115,0.5833333333333334,4.499678594386115
2013,2012-13,Riverside,riverside,clintperezg1wa,Clint Perez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Riverside,riverside,danielarellanofm17,Daniel Arellano,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
