season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2021,2020-21,Santa Rosa,santarosa,saulrazogefq,Saul Razo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Santa Rosa,santarosa,willlarsonbktc,Will Larson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sequoias,sequoias,andrewpompawec2,Andrew Pompa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sequoias,sequoias,andrewvaldezg9nq,Andrew Valdez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sequoias,sequoias,anthonytorresrgnn,Anthony Torres,17,0.0,7.0,0.0,1.0,35.333,34.0,16.0,10.0,6.0,21.0,2.0,1.0,2.5471938414513344,1.1320861517561487,8.660459060934537,0.5094387682902669,1.5283163048708008,5.349107067047803,3.5,4.075510146322135
2021,2020-21,Sequoias,sequoias,benjaminpedersenv03g,Benjamin Pedersen,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sequoias,sequoias,davisbeavershxjx,Davis Beavers,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sequoias,sequoias,dontevaldeznfv6,Donte Valdez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sequoias,sequoias,elijahcortez2xc5,Elijah Cortez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sequoias,sequoias,flavioperezjr98ol,Flavio Perez Jr.,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sequoias,sequoias,jamesfreisenj5m9,James Freisen,16,0.0,1.0,1.0,8.0,21.334,26.0,12.0,8.0,7.0,17.0,1.0,0.5,3.3748945345457955,1.546826661666823,10.968407237273835,0.42186181681822443,2.953032717727571,7.171650885909815,2.4285714285714284,5.062341801818693
2021,2020-21,Sequoias,sequoias,kadekiser6d2g,Kade Kiser,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sequoias,sequoias,marcianocoronacrtu,Marciano Corona,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sequoias,sequoias,michaelmckernan2vue,Michael McKernan,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sequoias,sequoias,nategilson77l7,Nate Gilson,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sequoias,sequoias,paytonallenhc2c,Payton Allen,28,0.0,0.0,0.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.003003003003003,27.027027027027025,0.0,0.0,0.0,,0.0
2021,2020-21,Sequoias,sequoias,tjmartinezx0fc,T.J. Martinez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sequoias,sequoias,trentonavitia8pnj,Trenton Avitia,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sequoias,sequoias,vincentestradauj9v,Vincent Estrada,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,ajdavies91n1,AJ Davies,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,andrewjohnyyx2,Andrew John,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,carsonshaw4yig,Carson Shaw,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,chrisjacobsenhf2u,Chris Jacobsen,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,cjwickbzj9,CJ Wick,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,coleharpercry3,Cole Harper,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,derekray23kz,Derek Ray,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,ethanflahertyz3b7,Ethan Flaherty,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,ethanwilliams7j7i,Ethan Williams,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,garymolinat9b2,Gary Molina,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,giovannigonzalezleqm,Giovanni Gonzalez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,griffinwilliams9ls1,Griffin Williams,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,haydenhilleqfo,Hayden Hill,24,0.0,0.0,0.0,0.0,1.333,4.0,7.0,5.0,3.0,0.0,0.0,,33.758439609902474,5.251312828207052,27.006751687921984,0.0,20.255063765941486,0.0,0.0,47.26181545386346
2021,2020-21,Shasta,shasta,jacksonnees0fdy,Jackson Nees,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,jadengorge0zhc,Jaden Gorge,27,0.0,1.0,0.0,1.0,14.0,14.0,12.0,8.0,3.0,7.0,0.0,1.0,5.142857142857142,1.2142857142857142,9.0,0.0,1.9285714285714284,4.5,2.3333333333333335,7.7142857142857135
2021,2020-21,Shasta,shasta,joefoxu3ry,Joe Fox,15,0.0,0.0,0.0,0.0,6.334,10.0,11.0,11.0,5.0,4.0,1.0,,15.629933691190402,2.3681717713924852,14.209030628354911,1.420903062835491,7.104515314177456,5.683612251341964,0.8,15.629933691190402
2021,2020-21,Shasta,shasta,justinpurdomg4fg,Justin Purdom,13,0.0,0.0,1.0,1.0,18.334,38.0,40.0,33.0,12.0,12.0,2.0,0.0,16.19941093051162,2.7271735573251883,18.653867132104285,0.9817824806370677,5.890694883822406,5.890694883822406,1.0,19.635649612741354
2021,2020-21,Shasta,shasta,keanumizutae25z,Keanu Mizuta,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,mariohernandez62g4,Mario Hernandez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,masonwoodoo0f,Mason Wood,27,0.0,1.0,0.0,0.0,2.667,2.0,1.0,1.0,2.0,0.0,0.0,1.0,3.374578177727784,1.4998125234345707,6.749156355455568,0.0,6.749156355455568,0.0,0.0,3.374578177727784
2021,2020-21,Shasta,shasta,maxnebeljixe,Max Nebel,15,6.0,1.0,3.0,0.0,32.666,40.0,30.0,26.0,19.0,15.0,1.0,0.25,7.163411498193842,1.8061593093736608,11.02063307414437,0.2755158268536093,5.234800710218576,4.132737402804139,0.7894736842105263,8.265474805608278
2021,2020-21,Shasta,shasta,nicholasnewtoning8,Nicholas Newton,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,paytonjeffriessi7k,Payton Jeffries,27,2.0,1.0,1.0,1.0,24.667,37.0,24.0,23.0,19.0,25.0,0.0,0.5,8.391778489479872,2.2702395913568734,13.499817570032837,0.0,6.932338752179024,9.121498358130294,1.3157894736842106,8.756638423805082
2021,2020-21,Shasta,shasta,rileyseayf9fd,Riley Seay,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Shasta,shasta,shanetaylor79sz,Shane Taylor,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sierra,sierra,blakerainey4vwm,Blake Rainey,9,0.0,0.0,1.0,0.0,13.001,17.0,15.0,13.0,9.0,6.0,1.0,0.0,8.999307745558035,1.9998461656795632,11.768325513422045,0.6922544419660026,6.2302899776940235,4.153526651796016,0.6666666666666666,10.38381662949004
2021,2020-21,Sierra,sierra,braedenhollidayb9ks,Braeden Holliday,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sierra,sierra,brandonmotheralzfck,Brandon Motheral,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sierra,sierra,cameroncarr0pyk,Cameron Carr,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sierra,sierra,cjhorndkg1,CJ Horn,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sierra,sierra,isaackronypep,Isaac Kron,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sierra,sierra,isaiahterrazas42qm,Isaiah Terrazas,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sierra,sierra,kadenhoganp4vd,Kaden Hogan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sierra,sierra,kotasuzukifyfp,Kota Suzuki,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sierra,sierra,michaelcoyneuyp9,Michael Coyne,15,0.0,0.0,0.0,1.0,5.333,2.0,0.0,0.0,1.0,8.0,0.0,,0.0,0.562535158447403,3.3752109506844175,0.0,1.6876054753422087,13.50084380273767,8.0,0.0
2021,2020-21,Sierra,sierra,mitsukikohno5lxy,Mitsuki Kohno,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sierra,sierra,richardmeyers89d0,Richard Meyers,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Sierra,sierra,zackjensenw44m,Zack Jensen,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Siskiyous,siskiyous,adamvillasenor4cj5,Adam Villasenor,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Siskiyous,siskiyous,bryceculpwkhf,Bryce Culp,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Siskiyous,siskiyous,dereksaenza2hy,Derek Saenz,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Siskiyous,siskiyous,dylanangelofszs,Dylan Angelo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Siskiyous,siskiyous,jacksongrigsby2pkm,Jackson Grigsby,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Siskiyous,siskiyous,josephsaenz5ekc,Joseph Saenz,20,6.0,2.0,1.0,0.0,36.333,52.0,29.0,26.0,5.0,22.0,0.0,0.6666666666666666,6.440426058954669,1.5688217323094709,12.880852117909338,0.0,1.238543472875898,5.449591280653951,4.4,7.183552142680209
2021,2020-21,Siskiyous,siskiyous,juanluisjimenez1eq9,Juanluis Jimenez,8,0.0,0.0,0.0,0.0,6.0,3.0,4.0,2.0,6.0,3.0,0.0,,3.0,1.5,4.5,0.0,9.0,4.5,0.5,6.0
2021,2020-21,Siskiyous,siskiyous,kaimanafergusondksk,Kaimana Ferguson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Siskiyous,siskiyous,makaelshaw9duj,Makael Shaw,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Siskiyous,siskiyous,masonbowdenhc5u,Mason Bowden,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Siskiyous,siskiyous,parkerhagen831d,Parker Hagen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Siskiyous,siskiyous,paxtonandradezvbw,Paxton Andrade,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Siskiyous,siskiyous,tallonvanettimc2m,Tallon Vanetti,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Siskiyous,siskiyous,zandenshimvi6h,Zanden Shim,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Skyline,skyline,calvinlouieua84,Calvin Louie,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Skyline,skyline,carlossolisjrb7ft,Carlos Solis Jr.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Skyline,skyline,jakepashbycpxr,Jake Pashby,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Skyline,skyline,patnortonuhpu,Pat Norton,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Skyline,skyline,randyaberouetteonau,Randy Aberouette,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Skyline,skyline,robertosolisl8xy,Roberto Solis,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Skyline,skyline,seanvanderaaekk4,Sean Vanderaa,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Skyline,skyline,stephanblechaxt5d,Stephan Blecha,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Skyline,skyline,treyzahurskyap6u,Trey Zahursky,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Skyline,skyline,tylerwhite0o5n,Tyler White,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Solano,solano,anthonycorallesvd2x,Anthony Coralles,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Solano,solano,brandonherterm40v,Brandon Herter,17,0.0,0.0,0.0,0.0,1.0,3.0,8.0,5.0,3.0,1.0,0.0,,45.0,6.0,27.0,0.0,27.0,9.0,0.3333333333333333,72.0
2021,2020-21,Solano,solano,cameronmartintt1i,Cameron Martin,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Solano,solano,davidreckersyeno,David Reckers,12,2.0,1.0,1.0,1.0,14.0,11.0,8.0,7.0,13.0,13.0,1.0,0.5,4.5,1.7142857142857142,7.071428571428571,0.6428571428571428,8.357142857142858,8.357142857142858,1.0,5.142857142857142
2021,2020-21,Solano,solano,dimitrimclen0slp,Dimitri McLen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Solano,solano,dylanlambbg9a,Dylan Lamb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Solano,solano,elideguzmansfnw,Eli De Guzman,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Solano,solano,gabecornejoyi2x,Gabe Cornejo,11,0.0,0.0,0.0,0.0,6.0,9.0,9.0,9.0,4.0,3.0,2.0,,13.5,2.1666666666666665,13.5,3.0,6.0,4.5,0.75,13.5
2021,2020-21,Solano,solano,jasonpridyjrfv,Jason Pridy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Solano,solano,jimmylarson65x1,Jimmy Larson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Solano,solano,joeyholecekgzed,Joey Holecek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Solano,solano,leonanchetagarciaw6yf,Leon Ancheta-Garcia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Solano,solano,nathanjesselltrd7,Nathan Jessell,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Solano,solano,richardmealey9zaq,Richard Mealey,12,6.0,3.0,2.0,0.0,34.667,45.0,34.0,33.0,12.0,32.0,3.0,0.6,8.5672253151412,1.6442149594715434,11.682579975192546,0.7788386650128364,3.1153546600513455,8.307612426803589,2.6666666666666665,8.826838203478811
2021,2020-21,Solano,solano,shanemartin56wz,Shane Martin,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Solano,solano,victorvegakys7,Victor Vega,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Solano,solano,zionjudkins0j8n,Zion Judkins,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Taft,taft,alexhuntergv3j,Alex Hunter,12,0.0,0.0,0.0,0.0,14.666,17.0,20.0,19.0,23.0,16.0,0.0,,11.65962089185872,2.7273966998499932,10.432292376926224,0.0,14.114277921723714,9.818628119459976,0.6956521739130435,12.27328514932497
2021,2020-21,Taft,taft,andresgarza8ytr,Andres Garza,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Taft,taft,billbonneriadu,Bill Bonner,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Taft,taft,blakelogan57cd,Blake Logan,28,0.0,0.0,2.0,1.0,14.0,14.0,13.0,9.0,11.0,13.0,1.0,0.0,5.7857142857142865,1.7857142857142858,9.0,0.6428571428571428,7.071428571428571,8.357142857142858,1.1818181818181819,8.357142857142858
2021,2020-21,Taft,taft,chrisortegazm0k,Chris Ortega,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Taft,taft,chrisscherbarthw3fz,Chris Scherbarth,16,0.0,0.0,0.0,0.0,4.0,5.0,4.0,3.0,3.0,1.0,0.0,,6.75,2.0,11.25,0.0,6.75,2.25,0.3333333333333333,9.0
2021,2020-21,Taft,taft,christianwilsonqipw,Christian Wilson,27,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,2.0,1.0,0.0,,36.0,7.0,45.0,0.0,18.0,9.0,0.5,36.0
2021,2020-21,Taft,taft,damienholmesmyln,Damien Holmes,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Taft,taft,gavynsiefertxjxx,Gavyn Siefert,16,0.0,0.0,0.0,0.0,14.0,18.0,12.0,12.0,5.0,7.0,2.0,,7.7142857142857135,1.6428571428571428,11.571428571428573,1.2857142857142856,3.2142857142857144,4.5,1.4,7.7142857142857135
2021,2020-21,Taft,taft,gentayamazakil6zw,Genta Yamazaki,25,0.0,0.0,2.0,0.0,9.333,16.0,22.0,17.0,13.0,9.0,3.0,0.0,16.39344262295082,3.107253830493946,15.429122468659594,2.892960462873674,12.53616200578592,8.678881388621022,0.6923076923076923,21.215043394406944
2021,2020-21,Taft,taft,izzyhalton8m3o,Izzy Halton,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Taft,taft,jacksonvanroekeltgjc,Jackson Van Roekel,16,2.0,1.0,3.0,0.0,17.666,31.0,21.0,12.0,7.0,13.0,2.0,0.25,6.113438242952564,2.151024566964791,15.793048794294123,1.0189063738254274,3.566172308388996,6.622891429865278,1.8571428571428572,10.698516925166988
2021,2020-21,Taft,taft,jarodlucas4i48,Jarod Lucas,10,2.0,0.0,2.0,0.0,16.0,27.0,26.0,19.0,19.0,16.0,2.0,0.0,10.6875,2.875,15.1875,1.125,10.6875,9.0,0.8421052631578947,14.625
2021,2020-21,Taft,taft,jordaneldredfzd2,Jordan Eldred,12,9.0,1.0,5.0,1.0,48.667,78.0,44.0,38.0,9.0,36.0,9.0,0.16666666666666666,7.0273491277457,1.787658988637064,14.424558735899067,1.664372161834508,1.664372161834508,6.657488647338032,4.0,8.136930568968705
2021,2020-21,Taft,taft,juliandeleonlout,Julian DeLeon,28,4.0,1.0,2.0,0.0,26.0,26.0,15.0,13.0,13.0,20.0,1.0,0.3333333333333333,4.5,1.5,9.0,0.34615384615384615,4.5,6.923076923076923,1.5384615384615385,5.192307692307692
2021,2020-21,Taft,taft,justinfrancishhds,Justin Francis,20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2021,2020-21,Taft,taft,luisdeleonj158,Luis DeLeon,28,5.0,0.0,5.0,0.0,22.0,47.0,37.0,33.0,14.0,19.0,8.0,0.0,13.5,2.772727272727273,19.227272727272727,3.272727272727273,5.7272727272727275,7.7727272727272725,1.3571428571428572,15.136363636363637
2021,2020-21,Taft,taft,nikojovencogu,Niko Joven,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Taft,taft,rjmunozu89z,R.J. Munoz,27,4.0,0.0,3.0,0.0,18.667,34.0,36.0,26.0,19.0,18.0,2.0,0.0,12.535490437670754,2.83923501366047,16.392564418492526,0.9642684952054428,9.160550704451705,8.678416456848984,0.9473684210526315,17.356832913697968
2021,2020-21,Ventura,ventura,anthonyarancibiamundy16zx,Anthony Arancibia-Mundy,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,anthonychavezp724,Anthony Chavez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,caseyturturiciprtv,Casey Turturici,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,chasemcbeanlkak,Chase McBean,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,chavisconceicaolm02,Chavis Conceicao,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,colethrasheromge,Cole Thrasher,2,0.0,0.0,0.0,0.0,1.333,0.0,1.0,0.0,2.0,1.0,0.0,,0.0,1.5003750937734435,0.0,0.0,13.503375843960992,6.751687921980496,0.5,6.751687921980496
2021,2020-21,Ventura,ventura,connorlaeng5rww,Connor Laeng,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,connorvogellsva,Connor Vogel,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,edgarpadillafdcl,Edgar Padilla,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,elijahmaris97i4,Elijah Maris,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,garricklevesquegnyf,Garrick Levesque,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,hunterklingelhofferhm0z,Hunter Klingelhoffer,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,isaiahleonhyk3,Isaiah Leon,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,jesusrodarteafsa,Jesus Rodarte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,johnolesona7rc,John Oleson,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,jrgodinezoc07,JR Godinez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,julienmonksleeo,Julien Monks,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Ventura,ventura,maxbaldaccinik54f,Max Baldaccini,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
