season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2012,2011-12,Moorpark,moorpark,taylorkhanowitchvlux,Taylor Khanowitch,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,aaronoronaaq83,Aaron Orona,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,adrianfrancof938,Adrian Franco,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,cruzolivasocz1,Cruz Olivas,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,dwighttardy9tmu,Dwight Tardy,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,jacobshirleyfx89,Jacob Shirley,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,jakebailey1g1l,Jake Bailey,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,jeffcrowevkju,Jeff Crowe,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,joeduranru4z,Joe Duran,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,joshsurdonco4,Josh Surdo,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,juanmartinezvtpl,Juan Martinez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,marcosfloresc2g2,Marcos Flores,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,richardrollicehvue,Richard Rollice,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,robertmier77ol,Robert Mier,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Antonio,mtsanantonio,taylorjimenezkqa5,Taylor Jimenez,56,24.0,16.0,0.0,0.0,160.0,132.0,46.0,34.0,44.0,126.0,4.0,1.0,1.9124999999999999,1.1,7.425,0.225,2.475,7.0874999999999995,2.8636363636363638,2.5875
2012,2011-12,Mt. San Jacinto,mtsanjacinto,adamballigerkltg,Adam Balliger,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,bertojimenezajtc,Berto Jimenez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,billyeppn1qa,Billy Epp,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,blakeenglishosp0,Blake English,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,chasephillipsfi5n,Chase Phillips,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,gabeguilinkup4,Gabe Guilin,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,garretviegaqvc2,Garret Viega,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,jeffrickerodr6,Jeff Ricker,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,jeremyschreiber1m55,Jeremy Schreiber,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,johnarmentaa585,John Armenta,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,maxwaldroffuzk8,Max Waldroff,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,paulcortescxrv,Paul Cortes,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,randycastro29at,Randy Castro,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,salestanislao5b03,Sal Estanislao,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,stevenbrowncwvp,Steven Brown,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,stevevchagollarnfo,Stevev Chagolla,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,timrodriguezcdlv,Tim Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,travisbatesce7k,Travis Bates,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,travisnavarrol5pw,Travis Navarro,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mt. San Jacinto,mtsanjacinto,vincecanalesj32j,Vince Canales,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Napa,napa,austinbarlowhje0,Austin Barlow,18,0.0,0.0,0.0,0.0,11.334,12.0,8.0,8.0,10.0,6.0,0.0,,6.352567496029645,1.9410622904535029,9.52885124404447,0.0,7.940709370037057,4.764425622022235,0.6,6.352567496029645
2012,2011-12,Napa,napa,colewilliams4ito,Cole Williams,34,10.0,0.0,12.0,2.0,91.334,100.0,68.0,54.0,36.0,50.0,2.0,0.0,5.321129042853702,1.4890402259837519,9.853942671951298,0.19707885343902598,3.5474193619024676,4.926971335975649,1.3888888888888888,6.700681016926883
2012,2011-12,Napa,napa,davidhayseldenju6o,David Hayselden,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Napa,napa,davidwieldraayer1blx,David Wieldraayer,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Napa,napa,jerodmoreno80f7,Jerod Moreno,72,0.0,0.0,0.0,0.0,2.666,2.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.7501875468867217,6.751687921980496,0.0,0.0,13.503375843960992,,0.0
2012,2011-12,Napa,napa,jordannordbyl4ce,Jordan Nordby,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Napa,napa,kaireetekraban4,Kairee Tekra,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Napa,napa,kevincoffeeh3rv,Kevin Coffee,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Napa,napa,mattbarsetti4r6n,Matt Barsetti,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Napa,napa,nikochristv87h,Niko Christ,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Napa,napa,richierhoadesoxi5,Richie Rhoades,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Napa,napa,rupertwatson0qea,Rupert Watson,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Napa,napa,ryanrudstrom7kda,Ryan Rudstrom,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Napa,napa,trevordiskin2snm,Trevor Diskin,68,26.0,18.0,8.0,0.0,189.334,184.0,96.0,60.0,76.0,90.0,2.0,0.6923076923076923,2.8521026334414317,1.3732346012866152,8.746448075887056,0.09507008778138104,3.61266333569248,4.278153950162148,1.1842105263157894,4.56336421350629
2012,2011-12,Ohlone,ohlone,blainecarlilem7gi,Blaine Carlile,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,brandonjosseyj0c4,Brandon Jossey,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,collincrowlx8g7,Collin Crowl,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,dantebroomedsbx,Dante Broome,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,ejrolandbx1r,EJ Roland,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,garretteverhartsxjw,Garrett Everhart,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,jakecardozagruz,Jake Cardoza,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,jessesepulveda6xhl,Jesse Sepulveda,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,ljkalawaia9hgu,LJ Kalawaia,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,mattchaidezl1yi,Matt Chaidez,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,mattowenv3yd,Matt Owen,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,peterquigleytqmn,Peter Quigley,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,richbermudeze5nh,Rich Bermudez,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,ryanbealq2dv,Ryan Beal,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,seangoodall1clg,Sean Goodall,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,travisandradez04b,Travis Andrade,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,trevorramos3k7l,Trevor Ramos,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Ohlone,ohlone,tylerhelmsi7pl,Tyler Helms,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,andrewbynumrnsq,Andrew Bynum,42,0.0,0.0,0.0,0.0,32.0,22.0,10.0,10.0,12.0,30.0,0.0,,2.8125,1.0625,6.1875,0.0,3.375,8.4375,2.5,2.8125
2012,2011-12,Orange Coast,orangecoast,austinwobrock912g,Austin Wobrock,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,benagredanoe2qq,Ben Agredano,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,bijanrademacherl27e,Bijan Rademacher,86,0.0,0.0,2.0,6.0,16.0,6.0,2.0,2.0,12.0,20.0,0.0,0.0,1.125,1.125,3.375,0.0,6.75,11.25,1.6666666666666667,1.125
2012,2011-12,Orange Coast,orangecoast,blakehugaert0us4,Blake Hugaert,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,boogpowelltby9,Boog Powell,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,bryangarzacsjw,Bryan Garza,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,chriscarlsonk270,Chris Carlson,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,eilertmeyersuxhm,Eilert Meyers,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,joellicon12do,Joel Licon,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,mannyargomanizn6p4,Manny Argomaniz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,rickynavarro8qxt,Ricky Navarro,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,robertwittpgu4,Robert Witt,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,trentwoodwardn5yk,Trent Woodward,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,zachnehririnhe,Zach Nehrir,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,aaronlanderos21j5,Aaron Landeros,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,angelnavarrowkun,Angel Navarro,34,0.0,4.0,0.0,0.0,42.0,32.0,22.0,16.0,16.0,32.0,0.0,1.0,3.4285714285714284,1.1428571428571428,6.857142857142857,0.0,3.4285714285714284,6.857142857142857,2.0,4.714285714285714
2012,2011-12,Oxnard,oxnard,caseyrodriguez48p9,Casey Rodriguez,30,14.0,6.0,8.0,0.0,84.666,66.0,36.0,34.0,40.0,110.0,0.0,0.42857142857142855,3.614201686627454,1.2519783620343468,7.015803274041529,0.0,4.252001984267593,11.693005456735879,2.75,3.8268017858408334
2012,2011-12,Oxnard,oxnard,codykurzm0ep,Cody Kurz,68,0.0,0.0,2.0,10.0,49.334,30.0,12.0,8.0,22.0,42.0,2.0,0.0,1.4594397373008472,1.054039810272834,5.472899014878177,0.3648599343252118,4.01345927757733,7.662058620829448,1.9090909090909092,2.1891596059512706
2012,2011-12,Oxnard,oxnard,coryjackson3fz1,Cory Jackson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,daniellermaesbl,Daniel Lerma,58,4.0,2.0,2.0,0.0,36.666,26.0,8.0,8.0,10.0,28.0,0.0,0.5,1.9636720667648504,0.9818360333824252,6.381934216985765,0.0,2.454590083456063,6.872852233676976,2.8,1.9636720667648504
2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,jordanyallenf2bk,Jordan Yallen,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,josehernandezf4u2,Jose Hernandez,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,kevinminjareshqz6,Kevin Minjares,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,michaelgriffithxmsv,Michael Griffith,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,michaelramirezh8jy,Michael Ramirez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,patrickblandinq2cp,Patrick Blandin,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,reynaldoreyessbaa,Reynaldo Reyes,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,rubengomez9lrk,Ruben Gomez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,seanhoulihanrgsz,Sean Houlihan,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,traviskeppelpqu7,Travis Keppel,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,westleywrightzbrm,Westley Wright,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Oxnard,oxnard,williamconard3mnh,William Conard,22,8.0,2.0,8.0,0.0,47.334,56.0,40.0,18.0,10.0,22.0,0.0,0.2,3.4224870072252505,1.3943465584991759,10.64773735581189,0.0,1.9013816706806945,4.183039675497528,2.2,7.605526682722778
2012,2011-12,Palomar,palomar,audieafenir388s,Audie Afenir,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Palomar,palomar,austinmuehringn1p2,Austin Muehring,54,0.0,2.0,2.0,0.0,18.664,16.0,10.0,4.0,14.0,6.0,0.0,0.5,1.9288469781397342,1.6073724817831117,7.715387912558937,0.0,6.750964423489069,2.893270467209601,0.42857142857142855,4.822117445349335
2012,2011-12,Palomar,palomar,brettclarkl5ai,Brett Clark,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Palomar,palomar,caseymunoz6xyz,Casey Munoz,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Palomar,palomar,chrissandersc2ff,Chris Sanders,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Palomar,palomar,christianjohnsonk7k0,Christian Johnson,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Palomar,palomar,daniellackjllr,Daniel Lack,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Palomar,palomar,dannyhawksleytuqp,Danny Hawksley,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Palomar,palomar,joshsabouring42s,Josh Sabourin,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Palomar,palomar,mattsilbermandubu,Matt Silberman,14,0.0,0.0,0.0,0.0,3.334,6.0,2.0,2.0,4.0,4.0,0.0,,5.398920215956808,2.9994001199760048,16.196760647870427,0.0,10.797840431913617,10.797840431913617,1.0,5.398920215956808
2012,2011-12,Palomar,palomar,nickcarmichaelu7fv,Nick Carmichael,32,0.0,0.0,4.0,10.0,36.002,34.0,18.0,16.0,16.0,34.0,0.0,0.0,3.9997777901227707,1.3888117326815177,8.499527804010889,0.0,3.9997777901227707,8.499527804010889,2.125,4.499750013888117
2012,2011-12,Palomar,palomar,nicogarbella7afh,Nico Garbella,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Palomar,palomar,reggiejonescpbn,Reggie Jones,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Palomar,palomar,richmontanez9ozo,Rich Montanez,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Palomar,palomar,tommycheek7wwp,Tommy Cheek,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Palomar,palomar,williamwardizyt,William Ward,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Pasadena,pasadena,adamwickhamircz,Adam Wickham,24,8.0,2.0,6.0,0.0,55.332,124.0,100.0,82.0,12.0,30.0,2.0,0.25,13.337670787247884,2.457890551579556,20.169160702667533,0.3253090435914119,1.951854261548471,4.879635653871177,2.5,16.26545217957059
2012,2011-12,Pasadena,pasadena,anthonymartinezfgva,Anthony Martinez,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Pasadena,pasadena,brandonspicerr3n4,Brandon Spicer,62,8.0,0.0,8.0,0.0,64.0,90.0,76.0,60.0,64.0,22.0,2.0,0.0,8.4375,2.40625,12.65625,0.28125,9.0,3.09375,0.34375,10.6875
2012,2011-12,Pasadena,pasadena,charlessmithz8q3,Charles Smith,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Pasadena,pasadena,coreyburgardb8l3,Corey Burgard,24,2.0,0.0,2.0,0.0,58.001999999999995,100.0,86.0,54.0,24.0,28.0,0.0,0.0,8.379021413054723,2.137857315264991,15.516706320471709,0.0,3.72400951691321,4.344677769732078,1.1666666666666667,13.34436743560567
2012,2011-12,Pasadena,pasadena,damiansantamariaumm9,Damian Santamaria,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Pasadena,pasadena,danielgomez4gh8,Daniel Gomez,42,0.0,0.0,0.0,0.0,4.0,6.0,4.0,4.0,4.0,8.0,0.0,,9.0,2.5,13.5,0.0,9.0,18.0,2.0,9.0
2012,2011-12,Pasadena,pasadena,davidhalsteadi9jq,David Halstead,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Pasadena,pasadena,evanstanskym4fh,Evan Stansky,26,0.0,0.0,0.0,2.0,35.998,60.0,40.0,18.0,10.0,20.0,0.0,,4.500250013889661,1.9445524751375078,15.000833379632201,0.0,2.5001388966053675,5.000277793210735,2.0,10.00055558642147
2012,2011-12,Pasadena,pasadena,franciscocabralaq7a,Francisco Cabral,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Pasadena,pasadena,georgegonzalez4pjj,George Gonzalez,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Pasadena,pasadena,justindingman3sjr,Justin Dingman,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Pasadena,pasadena,mannypantojajtms,Manny Pantoja,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Pasadena,pasadena,marcoordazqi5p,Marco Ordaz,34,4.0,0.0,4.0,2.0,28.668,72.0,58.0,38.0,8.0,20.0,2.0,0.0,11.929677689409795,2.7905678805636946,22.60359983256593,0.6278777731268312,2.511511092507325,6.278777731268313,2.5,18.20845542067811
2012,2011-12,Pasadena,pasadena,mattchavezsv5z,Matt Chavez,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Pasadena,pasadena,phillipjovanovicohzr,Phillip Jovanovic,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
