season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2020,2019-20,Mt. San Antonio,mtsanantonio,fabianmoraneciy,Fabian Moran,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,jacobmorenom8ia,Jacob Moreno,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,joelafountainvjd2,Joe La Fountain,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,kennygarcia01ra,Kenny Garcia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,micahelrosales72hk,Micahel Rosales,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,nicklugofzzr,Nick Lugo,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,omarvelozubhy,Omar Veloz,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,patrickcrookjyxu,Patrick Crook,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,ryanwilliamsmncv,Ryan Williams,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,tyussantaannaaeyg,Tyus Santa Anna,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,aaronharperorah,Aaron Harper,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,aidenbrucefbmt,Aiden Bruce,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,ajayparcero2pt4,Ajay Parcero,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,alfredlopez6syu,Alfred Lopez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,anthonythomasqnn8,Anthony Thomas,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,brandonreyeslb3y,Brandon Reyes,5,1.0,0.0,1.0,0.0,4.667,11.0,14.0,9.0,7.0,7.0,2.0,0.0,17.355903149775017,3.85686736661667,21.212770516391686,3.8568673666166706,13.499035783158346,13.499035783158346,1.0,26.998071566316693
2020,2019-20,Mt. San Jacinto,mtsanjacinto,djdownenlkcn,D.J. Downen,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,fabiancorreawwep,Fabian Correa,18,0.0,0.0,1.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,gabrielponcedeleonv8wm,Gabriel Ponce De Leon,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,garrettlachase79us,Garrett LaChase,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,johnhuelskamp9wvu,John Huelskamp,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,josephhauck9utk,Joseph Hauck,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,nathanbakernw8y,Nathan Baker,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,peterbrooksh1rt,Peter Brooks,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,rickynunez7q0o,Ricky Nunez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,simonrangelzj8v,Simon Rangel,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Jacinto,mtsanjacinto,zaneneckarqex6,Zane Neckar,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,0.0,
2020,2019-20,Napa Valley,napavalley,adriengarciaiwxv,Adrien Garcia,6,2.0,0.0,2.0,0.0,22.667,34.0,22.0,21.0,6.0,18.0,1.0,0.0,8.338112674813605,1.7646799311774826,13.499801473507743,0.39705298451493354,2.3823179070896017,7.146953721268805,3.0,8.735165659328539
2020,2019-20,Napa Valley,napavalley,austinmattosemcw,Austin Mattos,14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,,9.0,2.0,9.0,0.0,9.0,4.5,0.5,9.0
2020,2019-20,Napa Valley,napavalley,brandoncameronamey,Brandon Cameron,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Napa Valley,napavalley,coleshaferzn59,Cole Shafer,17,1.0,0.0,1.0,0.0,19.0,29.0,21.0,14.0,12.0,12.0,0.0,0.0,6.63157894736842,2.1578947368421053,13.73684210526316,0.0,5.684210526315789,5.684210526315789,1.0,9.947368421052632
2020,2019-20,Napa Valley,napavalley,djpautina34a,D.J. Pautin,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Napa Valley,napavalley,ericthomassztf,Eric Thomas,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Napa Valley,napavalley,estevancastleaw3t,Estevan Castle,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Napa Valley,napavalley,freddytenbrinkfvrs,Freddy Tenbrink,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Napa Valley,napavalley,jackadkinsjhkv,Jack Adkins,18,2.0,0.0,1.0,0.0,9.333,10.0,10.0,9.0,9.0,6.0,0.0,0.0,8.678881388621022,2.0357869923925853,9.643201542912248,0.0,8.678881388621022,5.785920925747348,0.6666666666666666,9.643201542912248
2020,2019-20,Napa Valley,napavalley,jamesespanosakdps,James Espanosa,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Napa Valley,napavalley,larenceburley8e5g,Larence Burley,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2020,2019-20,Napa Valley,napavalley,ryuumedabkbv,Ryu Umeda,9,4.0,2.0,4.0,0.0,42.334,51.0,38.0,35.0,14.0,31.0,1.0,0.3333333333333333,7.440827703500732,1.5354088911985637,10.84234893938678,0.21259507724287804,2.9763310814002923,6.59044739452922,2.2142857142857144,8.078612935229366
2020,2019-20,Napa Valley,napavalley,seanquinn265i,Sean Quinn,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Napa Valley,napavalley,tannerfonotiwj06,Tanner Fonoti,3,2.0,0.0,2.0,0.0,9.0,14.0,14.0,13.0,4.0,12.0,0.0,0.0,13.0,2.0,14.0,0.0,4.0,12.0,3.0,14.0
2020,2019-20,Napa Valley,napavalley,tonydiaze54i,Tony Diaz,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Napa Valley,napavalley,tylertolandtj4p,Tyler Toland,18,0.0,0.0,1.0,0.0,6.0,5.0,5.0,4.0,6.0,2.0,0.0,0.0,6.0,1.8333333333333333,7.5,0.0,9.0,3.0,0.3333333333333333,7.5
2020,2019-20,Ohlone,ohlone,bradleepreapshe3,Bradlee Preap,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,bradleynortonsdgw,Bradley Norton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,clayfacteauy53d,Clay Facteau,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,corysteinhauer6qk3,Cory Steinhauer,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,jadensheppardrice,Jaden Sheppard,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,jamescolyeru3wb,James Colyer,9,1.0,0.0,0.0,0.0,9.333,12.0,10.0,9.0,7.0,13.0,0.0,,8.678881388621022,2.0357869923925853,11.571841851494696,0.0,6.750241080038573,12.53616200578592,1.8571428571428572,9.643201542912248
2020,2019-20,Ohlone,ohlone,jaredmazzaferroat5a,Jared Mazzaferro,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,kevinlonerganvdp3,Kevin Lonergan,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,kwquilicig3wi,KW Quilici,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,logancole05ba,Logan Cole,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,mattpalominow99s,Matt Palomino,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,maxgonzales1hnv,Max Gonzales,7,3.0,1.0,1.0,2.0,23.0,22.0,10.0,9.0,2.0,19.0,1.0,0.5,3.5217391304347827,1.0434782608695652,8.608695652173914,0.3913043478260869,0.7826086956521738,7.434782608695652,9.5,3.9130434782608696
2020,2019-20,Ohlone,ohlone,maxheverlycdc4,Max Heverly,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,michaelwibornv288,Michael Wiborn,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,natevanpatten3h4m,Nate Van Patten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,shaysabanganczl4,Shay Sabangan,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,takumimaeno7t7n,Takumi Maeno,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Ohlone,ohlone,tylerstultz4xn0,Tyler Stultz,7,6.0,5.0,0.0,0.0,31.333,24.0,17.0,12.0,9.0,34.0,2.0,1.0,3.446845179204034,1.053202693645677,6.893690358408068,0.5744741965340057,2.5851338844030254,9.766061341078098,3.7777777777777777,4.883030670539049
2020,2019-20,Ohlone,ohlone,zachpattersonkv3v,Zach Patterson,21,0.0,0.0,0.0,2.0,9.0,7.0,7.0,5.0,2.0,12.0,0.0,,5.0,1.0,7.0,0.0,2.0,12.0,6.0,7.0
2020,2019-20,Orange Coast,orangecoast,andrewcromwellh3ru,Andrew Cromwell,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,caryarbolidax78m,Cary Arbolida,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,chasehansonp2uk,Chase Hanson,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,chrisortizrzzj,Chris Ortiz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,connermacneilwt1o,Conner MacNeil,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,davidmorganexbr,David Morgan,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,drewbaltruweittwl7,Drew Baltruweit,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,garretbartomv3p,Garret Barto,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,hammermadera8t9r,Hammer Madera,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,jaredschatzm0xv,Jared Schatz,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,jordankubv1h,Jordan Ku,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,justinbrodt4wwm,Justin Brodt,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,loganjackson56rx,Logan Jackson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,mattmaloneys225,Matt Maloney,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,nolanfunkegy46,Nolan Funke,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,oscarfavelaxhfh,Oscar Favela,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,ryanohalloranis47,Ryan O'Halloran,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,tatsuhorinegishih2dq,Tatsuhori Negishi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Orange Coast,orangecoast,willmanguriannqnz,Will Mangurian,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Oxnard,oxnard,alejandrochavezkoon,Alejandro Chavez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Oxnard,oxnard,anthonymagdalenoawuo,Anthony Magdaleno,22,0.0,0.0,1.0,0.0,18.000999999999998,19.0,9.0,9.0,5.0,13.0,2.0,0.0,4.499750013888118,1.3332592633742573,9.499472251541581,0.9999444475306929,2.499861118826732,6.499638908949503,2.6,4.499750013888118
2020,2019-20,Oxnard,oxnard,austinmacielyhbz,Austin Maciel,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Oxnard,oxnard,cademorrisonn2lw,Cade Morrison,10,0.0,1.0,1.0,0.0,17.333,16.0,9.0,7.0,2.0,7.0,1.0,0.5,3.6346852824092775,1.0384815092597937,8.307852074078347,0.5192407546298967,1.0384815092597934,3.6346852824092775,3.5,4.673166791669072
2020,2019-20,Oxnard,oxnard,colinfreemanq6jt,Colin Freeman,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Oxnard,oxnard,isaiahalvarez83o6,Isaiah Alvarez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Oxnard,oxnard,josiahsanderseapv,Josiah Sanders,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Oxnard,oxnard,kurttrotter2ngn,Kurt Trotter,9,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,,18.0,3.0,27.0,0.0,0.0,18.0,,18.0
2020,2019-20,Oxnard,oxnard,markhernandezpevh,Mark Hernandez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Oxnard,oxnard,michaeljesterm4pu,Michael Jester,21,1.0,0.0,1.0,0.0,7.0009999999999994,10.0,13.0,10.0,10.0,3.0,0.0,0.0,12.855306384802173,2.8567347521782605,12.855306384802173,0.0,12.855306384802173,3.8565919154406516,0.3,16.711898300242822
2020,2019-20,Oxnard,oxnard,nicholaswolfreyxr84,Nicholas Wolfrey,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Oxnard,oxnard,raulsandoval3zc4,Raul Sandoval,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Oxnard,oxnard,saludmartinezwsq1,Salud Martinez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Oxnard,oxnard,taylortractenbergj1j2,Taylor Tractenberg,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Oxnard,oxnard,trevorhammondrn4l,Trevor Hammond,21,6.0,2.0,4.0,0.0,33.0,59.0,39.0,29.0,17.0,22.0,0.0,0.3333333333333333,7.909090909090909,2.303030303030303,16.09090909090909,0.0,4.636363636363637,6.0,1.2941176470588236,10.636363636363637
2020,2019-20,Palomar,palomar,alecjonesylfe,Alec Jones,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,alexblaszykvjcn,Alex Blaszyk,15,0.0,0.0,0.0,0.0,4.0,9.0,8.0,4.0,3.0,1.0,1.0,,9.0,3.0,20.25,2.25,6.75,2.25,0.3333333333333333,18.0
2020,2019-20,Palomar,palomar,bradensanfordnv6f,Braden Sanford,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,bradylavoien456,Brady Lavoie,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,brandonlunaz2lf,Brandon Luna,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,bryceroetc0o,Bryce Roe,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,cameronrowleste4c,Cameron Rowles,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,derekbostatertgj3,Derek Bostater,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,devlinlindeman9uyz,Devlin Lindeman,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,evanianniciellor8nk,Evan Ianniciello,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,jaistencabatbat05q1,Jaisten Cabatbat,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,kellenmccoyir40,Kellen McCoy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,kevinmichaelsco72,Kevin Michaels,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,micahanselmo2yex,Micah Anselmo,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,noahhemphill2enu,Noah Hemphill,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,noahkoehmstedta555,Noah Koehmstedt,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Palomar,palomar,robbiepikedf1t,Robbie Pike,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,0.0,,0.0
2020,2019-20,Palomar,palomar,trevorrileyfsp1,Trevor Riley,7,1.0,0.0,2.0,0.0,6.0,15.0,8.0,8.0,4.0,8.0,0.0,0.0,12.0,3.1666666666666665,22.5,0.0,6.0,12.0,2.0,12.0
2020,2019-20,Pasadena City,pasadenacity,aryonisharrisonhzvm,Aryonis Harrison,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,brennenmacepca6,Brennen Mace,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,collinjohnsonrg38,Collin Johnson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,darrenhunteriileko,Darren Hunter II,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,dinomirandaw2rm,Dino Miranda,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,eriklewish87o,Erik Lewis,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,gabearellanodufv,Gabe Arellano,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,jacoboglerrjx,Jacob Ogle,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,jarensurdoi0r6,Jaren Surdo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,jaydenscott3ael,Jayden Scott,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,marcomartinezfciq,Marco Martinez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,matthewgokey5snr,Matthew Gokey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,moisesnolascosanchezh79u,Moises Nolasco Sanchez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,revindiegomjld,Revin Diego,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,taiwalton4b9k,Tai Walton,20,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.027027027027025,,0.0
2020,2019-20,Pasadena City,pasadenacity,thomaskolling1d1c,Thomas Kolling,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Pasadena City,pasadenacity,tylerquintero9jsz,Tyler Quintero,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Porterville,porterville,aaronhernandez10qi,Aaron Hernandez,16,7.0,1.0,3.0,0.0,31.667,39.0,28.0,21.0,17.0,24.0,0.0,0.25,5.968358227808128,1.768402437869075,11.084093851643667,0.0,4.831528089178008,6.820980831780718,1.411764705882353,7.957810970410837
2020,2019-20,Porterville,porterville,andresgarzaplf0,Andres Garza,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Porterville,porterville,brandonclingermanvcct,Brandon Clingerman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Porterville,porterville,brandondoddj1ki,Brandon Dodd,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
