season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2022,2021-22,Mt. San Jacinto,mtsanjacinto,nolansmithtywy,Nolan Smith,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Jacinto,mtsanjacinto,robertjacobsenhhky,Robert Jacobsen,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Jacinto,mtsanjacinto,rosspanlasiguiztsw,Ross Panlasigui,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Jacinto,mtsanjacinto,ryangrinnalszh9c,Ryan Grinnals,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Jacinto,mtsanjacinto,thomasnapolitano81nt,Thomas Napolitano,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Jacinto,mtsanjacinto,willpotter237l,Will Potter,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,alecnunes1i8t,Alec Nunes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,andrewajmcmahon6ybk,Andrew (AJ) McMahon,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,angelcota320d,Angel Cota,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,bronsonwymannzut,Bronson Wyman,17,1.0,0.0,2.0,0.0,9.667,6.0,17.0,17.0,19.0,13.0,0.0,0.0,15.827040446881144,2.586117720078618,5.5860142753698145,0.0,17.68904520533775,12.103030929967932,0.6842105263157895,15.827040446881144
2022,2021-22,Napa Valley,napavalley,calebjeske0d4w,Caleb Jeske,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,calvinsnidereoh3,Calvin Snider,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,chrisblyskal13ml,Chris Blyskal,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,derrickrobinsonjrlqi2,Derrick Robinson Jr.,16,0.0,0.0,0.0,0.0,19.668,25.0,18.0,18.0,10.0,13.0,3.0,,8.23672971323978,1.779540370144397,11.439902379499696,1.3727882855399633,4.575960951799878,5.948749237339841,1.3,8.23672971323978
2022,2021-22,Napa Valley,napavalley,djpautinsygh,DJ Pautin,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,dylanmintonkjz4,Dylan Minton,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,ericthomasjr1ghn,Eric Thomas Jr.,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,forrestkistnerdktu,Forrest Kistner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,johnadkins27fp,John Adkins,29,1.0,1.0,1.0,0.0,17.333,19.0,28.0,19.0,25.0,21.0,1.0,0.5,9.865574337968038,2.538510355968384,9.865574337968038,0.5192407546298967,12.98101886574742,10.904055847227832,0.84,14.53874112963711
2022,2021-22,Napa Valley,napavalley,marcussteen3dy8,Marcus Steen,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,michaelreaganxe3f,Michael Reagan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,owenschnaiblepajq,Owen Schnaible,14,7.0,3.0,5.0,2.0,53.666,86.0,56.0,44.0,22.0,43.0,3.0,0.375,7.378973651846607,2.012447359594529,14.42253941042746,0.5031118398986323,3.6894868259233036,7.21126970521373,1.9545454545454546,9.391421011441137
2022,2021-22,Napa Valley,napavalley,tylercrudoi2na,Tyler Crudo,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,tylertolandwjiz,Tyler Toland,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman,37,7.0,5.0,0.0,0.0,43.333,52.0,36.0,30.0,25.0,25.0,2.0,1.0,6.230817160132001,1.7769367456672744,10.800083077562135,0.41538781067546676,5.192347633443335,5.192347633443335,1.0,7.476980592158402
2022,2021-22,Ohlone,ohlone,aidenmortonu7m3,Aiden Morton,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,cameroncalvilloytjw,Cameron Calvillo,42,0.0,3.0,1.0,0.0,18.333,19.0,9.0,9.0,13.0,11.0,0.0,0.75,4.418262150220913,1.745486281568756,9.327442317133041,0.0,6.381934216985765,5.400098183603339,0.8461538461538461,4.418262150220913
2022,2021-22,Ohlone,ohlone,clayfacteau8q00,Clay Facteau,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,corysteinhauer5cgh,Cory Steinhauer,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,damianstoneaalb,Damian Stone,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,elijahpascualef8l,Elijah Pascual,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,jadensheppard81xw,Jaden Sheppard,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,jasonvolpenp33,Jason Volpe,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,jeterybarrau0xh,Jeter Ybarra,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,jimmygarciaiuxk,Jimmy Garcia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,kwquilicisvyh,KW Quilici,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,kylebarileau395i,Kyle Barileau,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,mykanthonyvaldezxm7a,Mykanthony Valdez,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,natevanpattenlj28,Nate Van Patten,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,seanfeketeb3v4,Sean Fekete,18,14.0,8.0,2.0,2.0,80.333,68.0,39.0,28.0,21.0,72.0,3.0,0.8,3.1369424769397387,1.107888414474749,7.618288872567936,0.33610097967211483,2.352706857704804,8.066423512130756,3.4285714285714284,4.369312735737493
2022,2021-22,Ohlone,ohlone,steviehom8pke,Stevie Hom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,takumimaenoxmdn,Takumi Maeno,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,willjewellh9bj,Will Jewell,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Ohlone,ohlone,youhyeonchoioru9,Youhyeon Choi,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,alecgomezdhun,Alec Gomez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,alextalamantekvps,Alex Talamante,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,beaujohnsonnx6c,Beau Johnson,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,cameronmahaffy9ba8,Cameron Mahaffy,36,12.0,1.0,5.0,0.0,58.999,72.0,51.0,39.0,31.0,39.0,5.0,0.16666666666666666,5.949253377175884,1.7457923015644332,10.983237004017017,0.7627247919456261,4.7288937100628825,5.949253377175884,1.2580645161290323,7.779792877845387
2022,2021-22,Orange Coast,orangecoast,caryarbolidaly7q,Cary Arbolida,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,emiliomoralesmhu2,Emilio Morales,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,evanscalleyjfy0,Evan Scalley,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,garrettbevacqua6ko5,Garrett Bevacqua,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,hudsonlabarbaravtvu,Hudson LaBarbara,5,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,6.0,2.0,0.0,,9.0,3.5,4.5,0.0,27.0,9.0,0.3333333333333333,13.5
2022,2021-22,Orange Coast,orangecoast,isaiahmoralesxlaj,Isaiah Morales,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,jakelappini6ku,Jake Lappin,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,jaketaylorh7jv,Jake Taylor,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,jasoncarrig65jc,Jason Carrig,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,jordankunh3j,Jordan Ku,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,konnerkincadey9f8,Konner Kincade,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,loganjacksonkw0e,Logan Jackson,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,reeceberger74en,Reece Berger,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,rickyteelxzkk,Ricky Teel,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,rynelinadwkq,Ryne Lina,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,tylerweavericli,Tyler Weaver,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,willirelandsxob,Will Ireland,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Orange Coast,orangecoast,zachcrandallm256,Zach Crandall,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Oxnard,oxnard,adriansandovalg3t0,Adrian Sandoval,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Oxnard,oxnard,anthonyalvarezw73q,Anthony Alvarez,38,0.0,0.0,0.0,1.0,5.333,19.0,15.0,9.0,4.0,7.0,0.0,,15.18844927807988,4.312769548096756,32.06450403150197,0.0,6.750421901368835,11.813238327395462,1.75,25.314082130133134
2022,2021-22,Oxnard,oxnard,carlosalamillou57v,Carlos Alamillo,12,0.0,0.0,0.0,0.0,15.666,33.0,24.0,20.0,9.0,8.0,0.0,,11.489850631941785,2.680965147453083,18.958253542703943,0.0,5.170432784373803,4.595940252776714,0.8888888888888888,13.787820758330142
2022,2021-22,Oxnard,oxnard,dominichererracraw,Dominic Hererra,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Oxnard,oxnard,erickchaparroodhy,Erick Chaparro,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Oxnard,oxnard,erickmartinezgwco,Erick Martinez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Oxnard,oxnard,isaiahgonzalezbrmg,Isaiah Gonzalez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Oxnard,oxnard,jasonvillacanahe74,Jason Villacana,12,0.0,0.0,1.0,0.0,0.333,1.0,2.0,2.0,1.0,0.0,0.0,0.0,54.05405405405405,6.006006006006006,27.027027027027025,0.0,27.027027027027025,0.0,0.0,54.05405405405405
2022,2021-22,Oxnard,oxnard,jesseromeroosbv,Jesse Romero,27,1.0,0.0,1.0,0.0,9.333,11.0,10.0,9.0,4.0,2.0,0.0,0.0,8.678881388621022,1.6072002571520412,10.607521697203472,0.0,3.8572806171648986,1.9286403085824493,0.5,9.643201542912248
2022,2021-22,Oxnard,oxnard,johnnyalvarez9rd1,Johnny Alvarez,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Oxnard,oxnard,juanrios2ml9,Juan Rios,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Oxnard,oxnard,kadentsujiflny,Kaden Tsuji,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Oxnard,oxnard,landonraskinwtbl,Landon Raskin,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Oxnard,oxnard,lucienwechsberg1q7n,Lucien Wechsberg,24,5.0,1.0,2.0,0.0,23.333,21.0,16.0,8.0,13.0,25.0,0.0,0.3333333333333333,3.085758367976686,1.4571636737667681,8.100115715938799,0.0,5.014357347962114,9.642994899927142,1.9230769230769231,6.171516735953372
2022,2021-22,Oxnard,oxnard,marcuschavez9g26,Marcus Chavez,25,0.0,0.0,1.0,0.0,18.333,29.0,16.0,14.0,7.0,7.0,0.0,0.0,6.872852233676976,1.9636720667648504,14.236622484045165,0.0,3.436426116838488,3.436426116838488,1.0,7.854688267059402
2022,2021-22,Oxnard,oxnard,michaelmurrayy7zf,Michael Murray,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Oxnard,oxnard,nikosacollesr8pu,Niko Sacolles,14,3.0,0.0,2.0,0.0,9.334,20.0,19.0,16.0,9.0,4.0,1.0,0.0,15.427469466466682,3.1069209342189845,19.28433683308335,0.9642168416541677,8.677951574887508,3.8568673666166706,0.4444444444444444,18.320119991429184
2022,2021-22,Oxnard,oxnard,thademillerc1z5,Thade Miller,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Oxnard,oxnard,trevorhammondsuum,Trevor Hammond,35,13.0,2.0,6.0,0.0,68.667,87.0,65.0,55.0,25.0,55.0,2.0,0.25,7.208702870374416,1.6310600433978475,11.402857267683165,0.2621346498317969,3.2766831228974613,7.208702870374416,2.2,8.5193761195334
2022,2021-22,Palomar,palomar,brysonhashimotofk6m,Bryson Hashimoto,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,cadenszuba6wwh,Caden Szuba,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,carterhainle8h,Carter Hain,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,derekaugensteini1zy,Derek Augenstein,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,devlinlindemans1i8,Devlin Lindeman,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,eriklarsenllh2,Erik Larsen,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,ethanellish41n,Ethan Ellis,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,jacksandersc0j1,Jack Sanders,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,jacksongarrettrcyk,Jackson Garrett,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,joethrailkilltlok,Joe Thrailkill,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,kyleharveybmi1,Kyle Harvey,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,liambaileyd45e,Liam Bailey,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,loganparkeruood,Logan Parker,18,16.0,10.0,2.0,0.0,101.667,101.0,59.0,43.0,23.0,84.0,8.0,0.8333333333333334,3.8065448965741098,1.219668132235632,8.94095429195314,0.7081943993626251,2.036058898167547,7.436041193307563,3.652173913043478,5.22293369529936
2022,2021-22,Palomar,palomar,nathanmillsyaax,Nathan Mills,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,quincyscott1s8d,Quincy Scott,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,ronnieharris2e0r,Ronnie Harris,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,shealarrabeegkp0,Shea Larrabee,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,tannerlappind90x,Tanner Lappin,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Palomar,palomar,zuhayrchouhdry7lsh,Zuhayr Chouhdry,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,andrewfernandezjauk,Andrew Fernandez,2,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,,9.0,4.0,27.0,0.0,9.0,9.0,1.0,9.0
2022,2021-22,Pasadena City,pasadenacity,andrewscannellxvpn,Andrew Scannell,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,aryonisharrisonqryu,Aryonis Harrison,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,blakebeckleylsr3,Blake Beckley,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,brennanbeckleyqmbc,Brennan Beckley,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,collinjohnsone69l,Collin Johnson,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,damienuretaxwvy,Damien Ureta,18,1.0,1.0,0.0,0.0,7.666,9.0,9.0,6.0,4.0,6.0,0.0,1.0,7.044090790503522,1.6957996347508477,10.566136185755282,0.0,4.6960605270023486,7.044090790503522,1.5,10.566136185755282
2022,2021-22,Pasadena City,pasadenacity,isaacluevanol7xl,Isaac Luevano,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,jaketrabbief62m,Jake Trabbie,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,jakobguardadocz8e,Jakob Guardado,38,11.0,4.0,3.0,1.0,58.001,75.0,44.0,34.0,20.0,49.0,4.0,0.5714285714285714,5.2757711073947,1.6379027947794005,11.637730383958896,0.6206789538111411,3.103394769055706,7.603317184186479,2.45,6.827468491922553
2022,2021-22,Pasadena City,pasadenacity,joshhernandezq11h,Josh Hernandez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,kennykim5rez,Kenny Kim,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,kylenoellilrf,Kyle Noell,14,0.0,2.0,0.0,0.0,20.0,31.0,12.0,12.0,2.0,15.0,2.0,1.0,5.3999999999999995,1.65,13.950000000000001,0.9,0.9,6.75,7.5,5.3999999999999995
2022,2021-22,Pasadena City,pasadenacity,marcomartinez40e3,Marco Martinez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,matthewdelgado3qrm,Matthew Delgado,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,mattriceat7m,Matt Rice,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,maxblessingere4yj,Max Blessinger,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,nicolasdaysw3n,Nicolas Day,20,1.0,3.0,1.0,3.0,31.666,37.0,27.0,24.0,14.0,22.0,2.0,0.75,6.821196235710225,1.6105602223204698,10.516010863386597,0.5684330196425188,3.9790311374976315,6.252763216067707,1.5714285714285714,7.673845765174003
2022,2021-22,Pasadena City,pasadenacity,raidertelloizc2,Raider Tello,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,toshikikuriyai011,Toshiki Kuriya,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Pasadena City,pasadenacity,yutomimurazz73,Yuto Mimura,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Porterville,porterville,aidanlessnau6zk9,Aidan Lessnau,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Porterville,porterville,ajrochatudo,A.J. Rocha,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Porterville,porterville,chrisortega9lq7,Chris Ortega,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Porterville,porterville,cjfishvj1r,C.J. Fish,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Porterville,porterville,danielclancy76sp,Daniel Clancy,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Porterville,porterville,davidgrimsleyszn5,David Grimsley,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Porterville,porterville,devengomez7hz4,Deven Gomez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
