season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Long Beach,longbeach,Feb 3,home,LA Mission,W,6,5,20230203_jj0a,12,43,38,6.0,13.0,2.0,0.0,1.0,6.0,0.0,1.0,4.0,4.0,18,0.0,0.0,1.0,3,0.0,10.0,11.0,0.909,0.342,0.395,0.553,0.948,111.0,0.353,0.312,0.023,0.093,0.093,0.0,1.0
2023,2022-23,Long Beach,longbeach,Feb 4,home,LA Valley,L,11,10,20230204_ypnv,12,45,37,10.0,10.0,1.0,0.0,1.0,7.0,2.0,1.0,5.0,11.0,14,2.0,0.0,1.0,2,0.0,3.0,11.0,0.273,0.27,0.378,0.432,0.81,95.0,0.346,0.562,0.022,0.244,0.111,0.133,0.455
2023,2022-23,Long Beach,longbeach,Feb 7,home,Allan Hancock,W,7,6,20230207_f3kl,12,41,33,7.0,10.0,1.0,1.0,0.0,7.0,0.0,0.0,5.0,7.0,13,3.0,0.0,0.0,2,0.0,3.0,13.0,0.231,0.303,0.439,0.455,0.894,105.0,0.385,0.389,0.0,0.171,0.122,0.049,0.714
2023,2022-23,Long Beach,longbeach,Feb 9,home,Orange Coast,L,20,13,20230209_bbwr,12,52,37,13.0,10.0,2.0,1.0,2.0,8.0,0.0,0.0,12.0,6.0,20,2.0,1.0,0.0,5,1.0,9.0,11.0,0.818,0.27,0.462,0.676,1.138,133.0,0.276,0.5,0.038,0.115,0.231,-0.116,2.0
2023,2022-23,Long Beach,longbeach,Jan 27,home,Irvine Valley,L,10,1,20230127_7181,16,38,34,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,16.0,5,0.0,0.0,0.0,1,0.0,6.0,8.0,0.75,0.088,0.184,0.176,0.36,42.0,0.167,0.143,0.0,0.421,0.105,0.316,0.25
2023,2022-23,Long Beach,longbeach,Jan 28,home,Irvine Valley,L,7,6,20230128_o1xq,12,46,40,6.0,12.0,5.0,0.0,0.0,8.0,2.0,2.0,0.0,8.0,17,5.0,0.0,1.0,5,0.0,11.0,9.0,1.222,0.3,0.37,0.55,0.92,108.0,0.364,0.353,0.0,0.174,0.0,0.174,0.0
2023,2022-23,Long Beach,longbeach,Jan 31,home,Allan Hancock,L,9,0,20230131_89ay,15,36,35,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,7,0.0,0.0,0.0,0,0.0,8.0,15.0,0.533,0.2,0.222,0.2,0.422,49.0,0.233,0.0,0.0,0.139,0.028,0.111,0.2
2023,2022-23,Long Beach,longbeach,Mar 11,home,Rio Hondo,W,14,3,20230311_9pbf,18,55,43,14.0,18.0,5.0,1.0,0.0,12.0,0.0,0.0,6.0,9.0,25,4.0,0.0,2.0,6,0.0,6.0,11.0,0.545,0.419,0.509,0.721,1.23,144.0,0.5,0.5,0.0,0.164,0.109,0.055,0.667
2023,2022-23,Long Beach,longbeach,Mar 2,home,Mt. San Antonio,W,6,1,20230302_0rm8,10,38,34,6.0,6.0,1.0,1.0,0.0,4.0,6.0,0.0,4.0,11.0,9,0.0,0.0,0.0,2,0.0,5.0,10.0,0.5,0.176,0.263,0.324,0.587,69.0,0.261,0.6,0.0,0.289,0.105,0.184,0.364
2023,2022-23,Long Beach,longbeach,Mar 4,home,Mt. San Antonio,W,3,1,20230304_4b3i,9,35,32,3.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,9,0.0,0.0,0.0,1,1.0,6.0,9.0,0.667,0.25,0.314,0.312,0.626,73.0,0.32,0.273,0.0,0.2,0.086,0.114,0.429
2023,2022-23,Long Beach,longbeach,Mar 4,home,Mt. San Antonio,W,9,3,20230304_yxyu,10,37,31,9.0,9.0,2.0,0.0,0.0,7.0,0.0,1.0,5.0,7.0,11,0.0,1.0,0.0,2,1.0,5.0,10.0,0.5,0.29,0.378,0.419,0.797,93.0,0.375,0.643,0.0,0.189,0.135,0.054,0.714
2023,2022-23,Long Beach,longbeach,Mar 7,home,Rio Hondo,L,5,4,20230307_x0vx,10,36,33,4.0,7.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,6.0,11,1.0,1.0,0.0,2,0.0,10.0,10.0,1.0,0.212,0.25,0.394,0.644,75.0,0.231,0.375,0.028,0.167,0.028,0.139,0.167
2023,2022-23,Los Medanos,losmedanos,Feb 10,home,Sacramento City,L,25,6,20230210_5tlp,16,42,37,6.0,8.0,0.0,1.0,1.0,6.0,1.0,1.0,4.0,11.0,13,1.0,0.0,0.0,2,0.0,8.0,7.0,1.143,0.216,0.31,0.405,0.715,84.0,0.28,0.417,0.024,0.262,0.095,0.167,0.364
2023,2022-23,Los Medanos,losmedanos,Feb 11,home,Sacramento City,W,8,7,20230211_t3o7,18,44,38,8.0,6.0,2.0,0.0,1.0,7.0,5.0,2.0,5.0,8.0,11,1.0,0.0,0.0,3,0.0,12.0,7.0,1.714,0.158,0.273,0.368,0.641,75.0,0.172,0.636,0.023,0.182,0.114,0.068,0.625
2023,2022-23,Los Medanos,losmedanos,Feb 14,home,Monterey Peninsula,W,9,6,20230214_9h0t,12,42,34,9.0,12.0,2.0,0.0,1.0,7.0,4.0,1.0,7.0,8.0,17,1.0,0.0,0.0,3,1.0,5.0,8.0,0.625,0.353,0.476,0.588,1.064,125.0,0.44,0.421,0.024,0.19,0.167,0.023,0.875
2023,2022-23,Los Medanos,losmedanos,Feb 17,home,Feather River,W,4,3,20230217_q6wu,13,38,32,4.0,7.0,3.0,0.0,0.0,3.0,4.0,0.0,5.0,6.0,10,1.0,0.0,0.0,3,1.0,6.0,12.0,0.5,0.219,0.342,0.406,0.748,88.0,0.269,0.308,0.0,0.158,0.132,0.026,0.833
2023,2022-23,Los Medanos,losmedanos,Feb 18,home,Sierra,L,9,5,20230218_liuz,11,42,32,5.0,8.0,1.0,0.0,0.0,5.0,3.0,1.0,6.0,7.0,9,4.0,0.0,0.0,1,0.0,8.0,9.0,0.889,0.25,0.429,0.312,0.741,87.0,0.32,0.278,0.0,0.167,0.143,0.024,0.857
2023,2022-23,Los Medanos,losmedanos,Feb 2,home,Chabot,W,6,2,20230202_v02p,10,42,36,6.0,12.0,0.0,0.0,1.0,6.0,5.0,1.0,5.0,7.0,15,0.0,0.0,1.0,1,0.0,7.0,11.0,0.636,0.333,0.405,0.444,0.849,100.0,0.379,0.312,0.024,0.167,0.119,0.048,0.714
2023,2022-23,Los Medanos,losmedanos,Feb 21,home,Cabrillo,L,4,3,20230221_fnmd,10,34,32,3.0,6.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,7.0,11,1.0,0.0,0.0,3,0.0,10.0,9.0,1.111,0.188,0.235,0.438,0.673,79.0,0.208,0.286,0.029,0.206,0.029,0.177,0.143
2023,2022-23,Los Medanos,losmedanos,Feb 23,home,Chabot,W,2,1,20230223_phe2,10,32,30,2.0,5.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,6.0,9,1.0,0.0,0.0,2,0.0,9.0,8.0,1.125,0.167,0.219,0.367,0.586,69.0,0.174,0.167,0.031,0.188,0.031,0.157,0.167
2023,2022-23,Los Medanos,losmedanos,Feb 24,home,Santa Rosa,L,6,4,20230224_76zv,11,40,30,4.0,4.0,1.0,0.0,1.0,2.0,4.0,1.0,9.0,5.0,8,1.0,0.0,0.0,2,0.0,11.0,9.0,1.222,0.133,0.35,0.333,0.683,80.0,0.125,0.231,0.025,0.125,0.225,-0.1,1.8
2023,2022-23,Los Medanos,losmedanos,Feb 4,home,Fresno City,L,5,4,20230204_3zi3,11,35,33,4.0,9.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,7.0,16,1.0,0.0,0.0,3,2.0,5.0,12.0,0.417,0.273,0.314,0.576,0.89,104.0,0.32,0.3,0.029,0.2,0.029,0.171,0.143
2023,2022-23,Los Medanos,losmedanos,Feb 7,home,Sierra,L,5,3,20230207_lvqu,9,31,28,3.0,4.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,8.0,9,2.0,0.0,0.0,3,0.0,5.0,11.0,0.455,0.143,0.226,0.429,0.655,77.0,0.158,0.333,0.032,0.258,0.032,0.226,0.125
2023,2022-23,Los Medanos,losmedanos,Jan 27,home,Ohlone,W,11,10,20230127_e5vq,10,44,34,11.0,10.0,5.0,0.0,0.0,8.0,4.0,0.0,6.0,10.0,15,4.0,0.0,0.0,5,1.0,7.0,6.0,1.167,0.294,0.455,0.588,1.043,122.0,0.417,0.55,0.0,0.227,0.136,0.091,0.6
2023,2022-23,Los Medanos,losmedanos,Jan 28,home,Cabrillo,W,7,3,20230128_qs08,12,36,29,7.0,9.0,1.0,0.0,0.0,5.0,3.0,3.0,7.0,5.0,10,0.0,0.0,0.0,1,1.0,4.0,9.0,0.444,0.31,0.444,0.379,0.823,96.0,0.375,0.438,0.0,0.139,0.194,-0.055,1.4
2023,2022-23,Los Medanos,losmedanos,Mar 3,home,Solano,W,19,3,20230303_r8fu,15,49,39,19.0,15.0,2.0,0.0,1.0,16.0,14.0,1.0,9.0,7.0,20,1.0,0.0,0.0,3,0.0,5.0,11.0,0.455,0.385,0.51,0.59,1.1,129.0,0.452,0.75,0.02,0.143,0.184,-0.041,1.286
2023,2022-23,Los Medanos,losmedanos,Mar 7,home,Napa Valley,W,21,5,20230307_rcj3,16,52,44,21.0,19.0,10.0,0.0,3.0,18.0,5.0,1.0,7.0,7.0,38,1.0,0.0,0.0,13,0.0,3.0,13.0,0.231,0.432,0.519,1.159,1.678,197.0,0.471,0.75,0.058,0.135,0.135,0.0,1.0
2023,2022-23,Los Medanos,losmedanos,Mar 8,home,Laney,W,9,2,20230308_223u,14,43,37,9.0,13.0,5.0,0.0,2.0,8.0,4.0,0.0,4.0,6.0,24,1.0,0.0,1.0,7,0.0,7.0,11.0,0.636,0.351,0.419,0.838,1.257,147.0,0.367,0.438,0.047,0.14,0.093,0.047,0.667
2023,2022-23,Marin,marin,Feb 10,home,Santa Rosa,L,13,6,20230210_fh4d,9,38,34,6.0,10.0,2.0,1.0,1.0,4.0,4.0,0.0,3.0,8.0,17,0.0,1.0,0.0,4,1.0,6.0,11.0,0.545,0.294,0.342,0.618,0.96,113.0,0.36,0.417,0.026,0.211,0.079,0.132,0.375
2023,2022-23,Marin,marin,Feb 14,home,Diablo Valley,L,6,5,20230214_zfiv,12,37,32,5.0,6.0,0.0,1.0,1.0,4.0,3.0,2.0,3.0,15.0,11,1.0,0.0,1.0,2,0.0,4.0,6.0,0.667,0.188,0.27,0.406,0.676,79.0,0.294,0.444,0.027,0.405,0.081,0.324,0.2
2023,2022-23,Marin,marin,Feb 16,home,Lassen,W,7,6,20230216_b0sr,11,43,32,7.0,9.0,3.0,1.0,1.0,7.0,1.0,2.0,7.0,5.0,17,1.0,0.0,3.0,5,1.0,9.0,11.0,0.818,0.281,0.395,0.688,1.083,127.0,0.276,0.375,0.023,0.116,0.163,-0.047,1.4
2023,2022-23,Marin,marin,Feb 17,home,Chabot,W,9,8,20230217_mwwh,11,48,44,9.0,20.0,6.0,0.0,2.0,8.0,0.0,0.0,1.0,8.0,32,1.0,2.0,0.0,8,0.0,8.0,10.0,0.8,0.455,0.458,0.909,1.367,160.0,0.529,0.35,0.042,0.167,0.021,0.146,0.125
2023,2022-23,Marin,marin,Feb 18,home,Folsom Lake,L,4,2,20230218_tvv8,11,34,32,2.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,10,0.0,0.0,1.0,3,1.0,7.0,11.0,0.636,0.188,0.206,0.406,0.612,72.0,0.24,0.286,0.0,0.235,0.029,0.206,0.125
2023,2022-23,Marin,marin,Feb 2,home,Sequoias,L,9,7,20230202_0i3n,11,44,38,7.0,12.0,2.0,0.0,1.0,7.0,3.0,0.0,5.0,7.0,17,1.0,0.0,0.0,3,0.0,5.0,14.0,0.357,0.316,0.409,0.526,0.935,110.0,0.367,0.353,0.023,0.159,0.114,0.045,0.714
2023,2022-23,Marin,marin,Feb 21,home,Santa Rosa,L,21,9,20230221_gl57,15,42,35,9.0,9.0,2.0,0.0,2.0,7.0,1.0,0.0,7.0,11.0,17,0.0,0.0,0.0,4,0.0,10.0,4.0,2.5,0.257,0.381,0.6,0.981,115.0,0.318,0.5,0.048,0.262,0.167,0.095,0.636
2023,2022-23,Marin,marin,Feb 22,home,Santa Rosa,L,9,4,20230222_4rdp,10,42,36,4.0,9.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,9.0,13,2.0,0.0,0.0,4,0.0,9.0,9.0,1.0,0.25,0.357,0.472,0.829,97.0,0.333,0.267,0.0,0.214,0.095,0.119,0.444
2023,2022-23,Marin,marin,Feb 24,home,San Mateo,L,7,4,20230224_mclc,9,40,36,4.0,7.0,2.0,0.0,0.0,4.0,3.0,0.0,4.0,9.0,9,0.0,0.0,0.0,2,0.0,9.0,9.0,1.0,0.194,0.275,0.306,0.581,68.0,0.259,0.364,0.0,0.225,0.1,0.125,0.444
2023,2022-23,Marin,marin,Feb 25,home,San Mateo,L,3,1,20230225_4i8u,11,31,30,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,6,0.0,1.0,0.0,1,1.0,9.0,7.0,1.286,0.167,0.161,0.233,0.394,46.0,0.238,0.2,0.0,0.29,0.0,0.29,0.0
2023,2022-23,Marin,marin,Feb 3,home,Sequoias,L,14,11,20230203_wxzi,12,45,37,11.0,10.0,1.0,0.0,1.0,11.0,0.0,0.0,7.0,6.0,14,0.0,1.0,0.0,2,1.0,6.0,12.0,0.5,0.27,0.378,0.432,0.81,95.0,0.3,0.625,0.022,0.133,0.156,-0.023,1.167
2023,2022-23,Marin,marin,Feb 4,home,Sequoias,W,8,2,20230204_gshr,11,47,34,8.0,9.0,1.0,0.0,0.0,5.0,4.0,1.0,7.0,10.0,10,3.0,1.0,2.0,1,0.0,5.0,8.0,0.625,0.265,0.404,0.324,0.728,85.0,0.346,0.421,0.0,0.213,0.149,0.064,0.7
2023,2022-23,Marin,marin,Feb 7,home,Monterey Peninsula,W,20,1,20230207_jtnu,14,54,39,20.0,17.0,4.0,1.0,2.0,18.0,2.0,0.0,10.0,11.0,29,5.0,0.0,0.0,7,2.0,4.0,7.0,0.571,0.436,0.593,0.923,1.516,178.0,0.577,0.6,0.037,0.204,0.185,0.019,0.909
2023,2022-23,Marin,marin,Jan 27,home,Diablo Valley,L,9,0,20230127_6psr,11,34,28,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,3,2.0,0.0,0.0,1,0.0,4.0,7.0,0.571,0.071,0.235,0.143,0.378,44.0,0.154,0.0,0.0,0.441,0.118,0.323,0.267
2023,2022-23,Marin,marin,Jan 28,home,Diablo Valley,L,10,2,20230128_et8w,11,36,28,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,13.0,4,1.0,1.0,0.0,1,0.0,6.0,7.0,0.857,0.107,0.278,0.179,0.457,54.0,0.2,0.2,0.0,0.361,0.167,0.194,0.462
2023,2022-23,Marin,marin,Jan 31,home,Cabrillo,W,11,5,20230131_d4fq,11,46,36,11.0,12.0,5.0,2.0,1.0,9.0,1.0,0.0,6.0,10.0,24,3.0,0.0,1.0,8,0.0,5.0,9.0,0.556,0.333,0.457,0.889,1.346,158.0,0.423,0.5,0.022,0.217,0.13,0.087,0.6
2023,2022-23,Marin,marin,Mar 3,home,Mendocino,L,10,9,20230303_nrjr,9,38,30,7.0,8.0,4.0,1.0,0.0,6.0,2.0,2.0,7.0,5.0,14,0.0,0.0,1.0,5,0.0,4.0,12.0,0.333,0.267,0.395,0.633,1.028,121.0,0.308,0.467,0.0,0.132,0.184,-0.052,1.4
2023,2022-23,Marin,marin,Mar 7,home,Yuba,W,5,3,20230307_7l7s,10,31,29,4.0,7.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,7.0,11,2.0,0.0,0.0,2,0.0,6.0,7.0,0.857,0.241,0.29,0.448,0.738,87.0,0.286,0.375,0.032,0.226,0.0,0.226,0.0
2023,2022-23,Marin,marin,Mar 8,home,Napa Valley,W,19,4,20230308_pzri,14,59,45,19.0,17.0,5.0,2.0,0.0,18.0,3.0,0.0,13.0,10.0,26,1.0,0.0,0.0,7,0.0,10.0,7.0,1.429,0.378,0.525,0.733,1.258,147.0,0.486,0.613,0.0,0.169,0.22,-0.051,1.3
2023,2022-23,Mendocino,mendocino,Feb 1,home,Canada,L,7,4,20230201_hy6p,11,44,33,4.0,8.0,3.0,0.0,1.0,4.0,0.0,0.0,6.0,9.0,14,4.0,1.0,0.0,4,1.0,10.0,5.0,2.0,0.242,0.409,0.545,0.954,112.0,0.304,0.176,0.023,0.205,0.136,0.069,0.667
2023,2022-23,Mendocino,mendocino,Feb 10,home,Siskiyous,W,7,6,20230210_ncwg,12,33,26,7.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,5.0,10,3.0,1.0,1.0,2,0.0,4.0,10.0,0.4,0.308,0.394,0.462,0.856,100.0,0.364,0.538,0.0,0.152,0.061,0.091,0.4
2023,2022-23,Mendocino,mendocino,Feb 10,home,Siskiyous,W,8,3,20230210_yd4s,10,33,25,8.0,9.0,1.0,0.0,0.0,7.0,4.0,0.0,3.0,4.0,10,2.0,2.0,1.0,1,0.0,6.0,7.0,0.857,0.36,0.424,0.44,0.864,101.0,0.409,0.571,0.0,0.121,0.091,0.03,0.75
2023,2022-23,Mendocino,mendocino,Feb 11,home,Siskiyous,L,7,4,20230211_2ote,13,37,30,4.0,10.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,5.0,13,0.0,0.0,1.0,2,1.0,8.0,7.0,1.143,0.333,0.432,0.5,0.932,109.0,0.385,0.25,0.0,0.135,0.162,-0.027,1.2
2023,2022-23,Mendocino,mendocino,Feb 11,home,Siskiyous,L,11,1,20230211_wesd,13,30,26,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,7,1.0,0.0,0.0,2,0.0,14.0,6.0,2.333,0.154,0.267,0.346,0.613,72.0,0.16,0.125,0.0,0.033,0.1,-0.067,3.0
2023,2022-23,Mendocino,mendocino,Feb 16,home,Feather River,L,6,3,20230216_18s7,10,40,33,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,13.0,5,2.0,0.0,0.0,0,0.0,8.0,6.0,1.333,0.152,0.3,0.152,0.452,53.0,0.25,0.25,0.0,0.325,0.125,0.2,0.385
2023,2022-23,Mendocino,mendocino,Feb 17,home,Folsom Lake,L,11,0,20230217_ock2,13,31,25,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,5,2.0,0.0,0.0,1,0.0,4.0,4.0,1.0,0.16,0.323,0.24,0.563,66.0,0.308,0.0,0.0,0.387,0.129,0.258,0.333
2023,2022-23,Mendocino,mendocino,Feb 21,home,Folsom Lake,L,10,6,20230221_i8f7,13,43,34,6.0,9.0,2.0,0.0,0.0,5.0,1.0,0.0,5.0,9.0,11,2.0,1.0,1.0,2,0.0,12.0,5.0,2.4,0.265,0.372,0.382,0.754,88.0,0.346,0.375,0.0,0.209,0.116,0.093,0.556
2023,2022-23,Mendocino,mendocino,Feb 25,home,Cosumnes River,L,5,2,20230225_eyiu,12,33,30,2.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,12.0,5,0.0,0.0,0.0,2,1.0,8.0,6.0,1.333,0.1,0.182,0.233,0.415,49.0,0.167,0.333,0.0,0.364,0.091,0.273,0.25
2023,2022-23,Mendocino,mendocino,Jan 27,home,Redwoods,W,14,12,20230127_vwty,11,48,39,14.0,17.0,2.0,0.0,0.0,11.0,5.0,1.0,5.0,1.0,19,1.0,2.0,1.0,2,0.0,8.0,13.0,0.615,0.436,0.479,0.538,1.017,119.0,0.436,0.609,0.0,0.021,0.104,-0.083,5.0
2023,2022-23,Mendocino,mendocino,Jan 28,home,Redwoods,W,2,1,20230128_b7g0,12,29,25,2.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,7,0.0,1.0,0.0,1,0.0,8.0,8.0,1.0,0.24,0.31,0.32,0.63,74.0,0.286,0.222,0.0,0.138,0.103,0.035,0.75
2023,2022-23,Mendocino,mendocino,Jan 28,home,Redwoods,W,4,0,20230128_waep,10,30,24,4.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,9,1.0,1.0,1.0,2,1.0,9.0,7.0,1.286,0.292,0.367,0.458,0.825,97.0,0.292,0.364,0.0,0.033,0.1,-0.067,3.0
2023,2022-23,Mendocino,mendocino,Jan 31,home,Mission,L,8,0,20230131_qwr0,14,35,29,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,10.0,4,0.0,0.0,0.0,1,0.0,8.0,8.0,1.0,0.103,0.257,0.172,0.429,50.0,0.158,0.0,0.0,0.286,0.171,0.115,0.6
2023,2022-23,Mendocino,mendocino,Mar 3,home,Marin,W,10,9,20230303_nrjr,15,46,30,10.0,6.0,0.0,0.0,0.0,9.0,4.0,0.0,12.0,10.0,6,3.0,1.0,0.0,0,0.0,7.0,6.0,1.167,0.2,0.457,0.2,0.657,77.0,0.3,0.476,0.0,0.217,0.261,-0.044,1.2
2023,2022-23,Mendocino,mendocino,Mar 7,home,Contra Costa,L,13,7,20230307_dj08,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Merced,merced,Feb 10,home,Cypress,L,13,2,20230210_brje,14,35,29,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,12.0,5,2.0,1.0,0.0,1,0.0,11.0,3.0,3.667,0.138,0.257,0.207,0.464,54.0,0.235,0.222,0.0,0.343,0.086,0.257,0.25
2023,2022-23,Merced,merced,Feb 11,home,Pasadena City,W,12,8,20230211_pxzw,11,48,37,12.0,12.0,2.0,0.0,1.0,12.0,0.0,0.0,6.0,9.0,17,3.0,2.0,0.0,3,0.0,7.0,11.0,0.636,0.324,0.438,0.541,0.979,115.0,0.407,0.55,0.021,0.188,0.125,0.063,0.667
2023,2022-23,Merced,merced,Feb 16,home,Cosumnes River,W,4,3,20230216_gp6t,11,39,32,4.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,8.0,10,2.0,1.0,0.0,2,2.0,10.0,7.0,1.429,0.25,0.359,0.375,0.734,86.0,0.333,0.286,0.0,0.205,0.103,0.102,0.5
2023,2022-23,Merced,merced,Feb 18,home,Cosumnes River,L,24,15,20230218_ggik,18,53,36,15.0,11.0,3.0,0.0,0.0,12.0,0.0,0.0,12.0,9.0,14,4.0,0.0,1.0,3,0.0,9.0,7.0,1.286,0.306,0.509,0.472,0.981,115.0,0.393,0.556,0.0,0.17,0.226,-0.056,1.333
2023,2022-23,Merced,merced,Feb 2,home,Mission,W,3,0,20230202_omon,12,39,31,3.0,6.0,2.0,0.0,0.0,3.0,2.0,0.0,6.0,10.0,8,2.0,0.0,0.0,2,0.0,3.0,9.0,0.333,0.194,0.359,0.323,0.682,80.0,0.286,0.214,0.0,0.256,0.154,0.102,0.6
2023,2022-23,Merced,merced,Feb 21,home,Reedley,W,10,2,20230221_s0ox,11,45,37,10.0,12.0,1.0,3.0,0.0,10.0,0.0,0.0,6.0,5.0,19,1.0,0.0,1.0,4,0.0,13.0,8.0,1.625,0.324,0.422,0.622,1.044,122.0,0.364,0.526,0.0,0.111,0.133,-0.022,1.2
2023,2022-23,Merced,merced,Feb 22,home,Reedley,L,4,2,20230222_gz5q,10,37,31,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,5.0,4,0.0,0.0,0.0,0,0.0,13.0,9.0,1.444,0.129,0.27,0.129,0.399,47.0,0.154,0.2,0.0,0.135,0.162,-0.027,1.2
2023,2022-23,Merced,merced,Feb 23,home,Reedley,L,13,1,20230223_61u4,16,36,35,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,12,0.0,0.0,0.0,3,0.0,8.0,9.0,0.889,0.2,0.222,0.429,0.651,76.0,0.25,0.0,0.028,0.278,0.028,0.25,0.1
2023,2022-23,Merced,merced,Feb 3,home,Feather River,W,2,1,20230203_f9zv,12,36,26,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,14.0,4,0.0,4.0,1.0,1,0.0,6.0,7.0,0.857,0.115,0.222,0.192,0.414,49.0,0.231,0.25,0.0,0.389,0.139,0.25,0.357
2023,2022-23,Merced,merced,Feb 4,home,San Mateo,L,5,3,20230204_bmzr,11,38,34,3.0,9.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,8.0,10,2.0,1.0,0.0,1,0.0,10.0,7.0,1.429,0.265,0.316,0.324,0.64,75.0,0.346,0.25,0.0,0.211,0.026,0.185,0.125
2023,2022-23,Merced,merced,Feb 7,home,San Mateo,L,7,2,20230207_l6if,12,33,32,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,7,0.0,0.0,0.0,0,2.0,13.0,6.0,2.167,0.219,0.242,0.219,0.461,54.0,0.259,0.25,0.0,0.152,0.03,0.122,0.2
2023,2022-23,Merced,merced,Feb 9,home,Rio Hondo,W,10,5,20230209_u6tn,10,47,36,10.0,9.0,0.0,0.0,1.0,8.0,3.0,0.0,5.0,10.0,12,2.0,3.0,1.0,1,0.0,9.0,7.0,1.286,0.25,0.34,0.361,0.701,82.0,0.308,0.6,0.021,0.213,0.106,0.107,0.5
2023,2022-23,Merced,merced,Jan 27,home,Monterey Peninsula,L,6,3,20230127_ikr9,11,37,34,3.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,13,1.0,0.0,0.0,3,0.0,10.0,5.0,2.0,0.294,0.351,0.471,0.822,96.0,0.385,0.231,0.0,0.216,0.054,0.162,0.25
2023,2022-23,Merced,merced,Jan 29,home,Feather River,W,7,6,20230129_fuap,12,49,41,7.0,11.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,10.0,11,3.0,1.0,1.0,0,1.0,8.0,10.0,0.8,0.268,0.347,0.268,0.615,72.0,0.344,0.412,0.0,0.204,0.061,0.143,0.3
2023,2022-23,Merced,merced,Mar 2,home,Sequoias,L,4,3,20230302_ddxe,10,32,32,3.0,5.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,9.0,10,0.0,0.0,0.0,2,0.0,12.0,5.0,2.4,0.156,0.156,0.375,0.531,62.0,0.182,0.5,0.031,0.281,0.0,0.281,0.0
2023,2022-23,Merced,merced,Mar 3,home,Sequoias,W,10,8,20230303_nx25,11,44,33,10.0,13.0,0.0,0.0,1.0,10.0,2.0,0.0,7.0,6.0,16,0.0,3.0,1.0,1,0.0,8.0,10.0,0.8,0.394,0.455,0.515,0.97,114.0,0.444,0.474,0.023,0.136,0.159,-0.023,1.167
2023,2022-23,Merced,merced,Mar 4,home,Sequoias,L,10,8,20230304_4o1o,12,47,36,8.0,11.0,3.0,0.0,0.0,7.0,0.0,0.0,8.0,8.0,14,1.0,0.0,2.0,3,0.0,9.0,9.0,1.0,0.306,0.426,0.472,0.898,105.0,0.367,0.4,0.0,0.17,0.17,0.0,1.0
2023,2022-23,Merced,merced,Mar 7,home,Porterville,W,17,3,20230307_zs9m,16,57,41,17.0,12.0,3.0,0.0,1.0,15.0,3.0,0.0,12.0,11.0,18,3.0,0.0,1.0,4,0.0,7.0,9.0,0.778,0.293,0.474,0.537,1.011,119.0,0.367,0.615,0.018,0.193,0.211,-0.018,1.091
