season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,San Diego Mesa,sandiegomesa,Jan 28,home,Santa Ana,W,10,9,20230128_j1qk,10,50,35,10.0,14.0,10.0,0.0,1.0,10.0,1.0,0.0,10.0,11.0,27,2.0,2.0,1.0,11,2.0,6.0,7.0,0.857,0.4,0.52,1.086,1.606,190.0,0.542,0.36,0.02,0.22,0.2,0.02,0.909
2023,2022-23,San Francisco,sanfrancisco,Feb 2,home,Redwoods,L,7,0,20230202_ncif,14,32,24,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,8,1.0,1.0,0.0,1,2.0,6.0,7.0,0.857,0.292,0.438,0.375,0.813,96.0,0.368,0.0,0.0,0.156,0.188,-0.032,1.2
2023,2022-23,San Francisco,sanfrancisco,Feb 4,home,De Anza,L,8,3,20230204_c8wj,11,36,31,3.0,5.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,12.0,7,2.0,0.0,0.0,2,0.0,6.0,8.0,0.75,0.161,0.278,0.29,0.568,67.0,0.263,0.3,0.0,0.333,0.083,0.25,0.25
2023,2022-23,San Francisco,sanfrancisco,Jan 29,home,Laney,W,6,2,20230129_pk6l,9,39,34,6.0,11.0,3.0,0.0,0.0,4.0,3.0,0.0,5.0,9.0,14,0.0,0.0,0.0,3,0.0,5.0,9.0,0.556,0.324,0.41,0.5,0.91,108.0,0.44,0.375,0.0,0.231,0.128,0.103,0.556
2023,2022-23,San Francisco,sanfrancisco,Jan 31,home,Contra Costa,W,13,4,20230131_s7ry,14,41,34,13.0,13.0,2.0,2.0,1.0,10.0,4.0,0.0,5.0,7.0,22,0.0,2.0,0.0,5,0.0,7.0,9.0,0.778,0.382,0.439,0.794,1.233,146.0,0.462,0.706,0.024,0.171,0.122,0.049,0.714
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 10,home,Feather River,W,13,1,20230210_ypo9,14,48,34,13.0,10.0,1.0,0.0,3.0,12.0,1.0,0.0,11.0,6.0,20,3.0,0.0,0.0,4,0.0,6.0,11.0,0.545,0.294,0.5,0.706,1.206,143.0,0.28,0.476,0.062,0.125,0.229,-0.104,1.833
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 2,home,Long Beach,W,7,5,20230202_0223,12,41,30,7.0,9.0,1.0,0.0,1.0,7.0,1.0,0.0,8.0,5.0,13,1.0,1.0,1.0,2,3.0,8.0,10.0,0.8,0.3,0.439,0.5,0.939,111.0,0.32,0.353,0.024,0.122,0.195,-0.073,1.6
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 3,home,LA Harbor,W,9,4,20230203_s4cx,13,45,34,9.0,9.0,1.0,1.0,1.0,8.0,0.0,1.0,4.0,9.0,15,6.0,0.0,1.0,3,0.0,11.0,6.0,1.833,0.265,0.422,0.529,0.951,113.0,0.32,0.444,0.022,0.2,0.089,0.111,0.444
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 4,home,Cerritos,W,12,8,20230204_el7y,12,50,38,12.0,14.0,2.0,1.0,1.0,9.0,3.0,2.0,9.0,4.0,21,1.0,2.0,0.0,4,0.0,4.0,16.0,0.25,0.368,0.48,0.658,1.138,135.0,0.394,0.478,0.02,0.08,0.18,-0.1,2.25
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Feb 7,home,Contra Costa,W,16,2,20230207_yfcz,15,51,36,16.0,14.0,3.0,2.0,0.0,14.0,3.0,1.0,11.0,3.0,21,2.0,0.0,2.0,5,1.0,6.0,12.0,0.5,0.389,0.529,0.722,1.251,148.0,0.4,0.593,0.0,0.059,0.216,-0.157,3.667
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Jan 27,home,Ventura,W,19,12,20230127_yxin,13,52,39,19.0,17.0,5.0,3.0,1.0,19.0,0.0,1.0,9.0,2.0,31,1.0,0.0,3.0,9,0.0,5.0,15.0,0.333,0.436,0.519,1.026,1.545,183.0,0.41,0.692,0.019,0.038,0.173,-0.135,4.5
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Jan 28,home,Ventura,W,3,2,20230128_gs26,13,29,22,3.0,6.0,1.0,1.0,0.0,3.0,0.0,2.0,4.0,4.0,9,1.0,1.0,1.0,2,1.0,4.0,9.0,0.444,0.273,0.379,0.5,0.879,104.0,0.316,0.273,0.0,0.138,0.138,0.0,1.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,Jan 28,home,Ventura,W,17,0,20230128_tsym,14,46,37,17.0,17.0,5.0,0.0,4.0,17.0,0.0,0.0,5.0,4.0,34,2.0,1.0,1.0,9,0.0,6.0,8.0,0.75,0.459,0.522,1.162,1.684,199.0,0.433,0.65,0.087,0.087,0.109,-0.022,1.25
2023,2022-23,San Mateo,sanmateo,Feb 4,home,Merced,W,5,3,20230204_bmzr,13,43,32,5.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,7.0,7.0,8,3.0,1.0,0.0,1,0.0,9.0,10.0,0.9,0.219,0.395,0.281,0.676,80.0,0.28,0.294,0.0,0.163,0.163,0.0,1.0
2023,2022-23,San Mateo,sanmateo,Feb 7,home,Merced,W,7,2,20230207_l6if,12,40,29,7.0,5.0,2.0,2.0,0.0,7.0,1.0,1.0,4.0,4.0,11,6.0,0.0,1.0,4,0.0,9.0,10.0,0.9,0.172,0.375,0.517,0.892,106.0,0.192,0.467,0.0,0.1,0.1,0.0,1.0
2023,2022-23,San Mateo,sanmateo,Feb 9,home,Gavilan,W,18,1,20230209_2xxz,18,57,44,18.0,14.0,6.0,1.0,0.0,15.0,1.0,0.0,9.0,9.0,22,1.0,3.0,0.0,7,0.0,6.0,11.0,0.545,0.318,0.421,0.659,1.08,128.0,0.4,0.75,0.0,0.158,0.158,0.0,1.0
2023,2022-23,San Mateo,sanmateo,Jan 27,home,Laney,W,20,4,20230127_vwds,20,53,42,20.0,16.0,5.0,2.0,2.0,18.0,6.0,0.0,8.0,4.0,31,3.0,0.0,0.0,9,0.0,7.0,13.0,0.538,0.381,0.509,0.952,1.461,173.0,0.389,0.72,0.038,0.075,0.151,-0.076,2.0
2023,2022-23,San Mateo,sanmateo,Jan 29,home,Siskiyous,W,4,3,20230129_jyvn,11,49,35,4.0,9.0,1.0,0.0,0.0,4.0,3.0,1.0,9.0,1.0,10,2.0,3.0,0.0,1,2.0,12.0,14.0,0.857,0.257,0.408,0.314,0.722,85.0,0.265,0.2,0.0,0.02,0.184,-0.164,9.0
2023,2022-23,San Mateo,sanmateo,Jan 30,home,Siskiyous,W,7,6,20230130_fxe0,12,43,36,7.0,11.0,3.0,1.0,0.0,5.0,1.0,0.0,4.0,7.0,16,3.0,0.0,0.0,4,1.0,9.0,8.0,1.125,0.306,0.419,0.556,0.975,115.0,0.379,0.389,0.0,0.163,0.093,0.07,0.571
2023,2022-23,Santa Ana,santaana,Feb 11,home,Cerritos,W,13,0,20230211_a4q0,6,14,11,3.0,7.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0,2.0,8,1.0,1.0,0.0,1,0.0,2.0,1.0,2.0,0.636,0.643,0.818,1.461,173.0,0.778,0.333,0.0,0.143,0.071,0.072,0.5
2023,2022-23,Santa Ana,santaana,Feb 14,home,East Los Angeles,W,7,1,20230214_4awh,2,5,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.333,0.6,0.333,0.933,110.0,0.333,0.0,0.0,0.0,0.4,-0.4,
2023,2022-23,Santa Ana,santaana,Feb 18,home,Canyons,W,11,4,20230218_262k,2,5,5,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,9,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.6,0.6,2.2,2.8,331.0,0.5,0.0,0.4,0.2,0.0,0.2,0.0
2023,2022-23,Santa Ana,santaana,Feb 2,home,Sierra,L,8,4,20230202_cepd,13,38,32,4.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,7.0,7,3.0,0.0,0.0,1,0.0,0.0,0.0,,0.188,0.316,0.25,0.566,67.0,0.24,0.333,0.0,0.184,0.079,0.105,0.429
2023,2022-23,Santa Ana,santaana,Feb 21,home,Canyons,W,6,0,20230221_dhun,5,5,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,1.0,1.0,3.0,0.333,0.25,0.2,0.25,0.45,53.0,0.2,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Santa Ana,santaana,Feb 22,home,LA Valley,L,9,8,20230222_8a9z,4,9,8,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3,1.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.25,0.333,0.5,0.833,99.0,0.286,0.667,0.0,0.111,0.0,0.111,0.0
2023,2022-23,Santa Ana,santaana,Feb 3,home,Reedley,L,9,8,20230203_6qcd,13,46,39,8.0,12.0,1.0,0.0,1.0,7.0,2.0,0.0,5.0,10.0,16,2.0,0.0,0.0,2,0.0,6.0,11.0,0.545,0.308,0.413,0.462,0.875,104.0,0.393,0.389,0.022,0.217,0.109,0.108,0.5
2023,2022-23,Santa Ana,santaana,Feb 4,home,Oxnard,W,15,5,20230204_mrwq,9,34,27,8.0,9.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,10,4.0,0.0,0.0,1,0.0,9.0,6.0,1.5,0.333,0.471,0.407,0.878,104.0,0.346,0.5,0.0,0.029,0.088,-0.059,3.0
2023,2022-23,Santa Ana,santaana,Feb 7,home,Compton,W,21,6,20230207_c2op,17,51,45,21.0,22.0,7.0,1.0,1.0,19.0,1.0,0.0,5.0,2.0,34,1.0,0.0,0.0,9,2.0,5.0,14.0,0.357,0.489,0.549,0.956,1.505,178.0,0.5,0.741,0.02,0.039,0.098,-0.059,2.5
2023,2022-23,Santa Ana,santaana,Feb 9,home,Cerritos,L,5,4,20230209_u9ax,6,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.333,0.333,0.333,0.666,79.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Santa Ana,santaana,Jan 27,home,San Diego Mesa,W,12,8,20230127_pjow,12,45,35,12.0,12.0,3.0,0.0,3.0,11.0,0.0,0.0,5.0,8.0,24,5.0,0.0,0.0,6,0.0,9.0,6.0,1.5,0.343,0.489,0.857,1.346,159.0,0.375,0.474,0.067,0.178,0.111,0.067,0.625
2023,2022-23,Santa Ana,santaana,Jan 28,home,San Diego Mesa,L,10,9,20230128_j1qk,15,44,35,9.0,9.0,1.0,2.0,1.0,7.0,0.0,0.0,7.0,5.0,17,2.0,0.0,0.0,4,2.0,7.0,12.0,0.583,0.257,0.409,0.6,1.009,119.0,0.276,0.471,0.023,0.114,0.159,-0.045,1.4
2023,2022-23,Santa Ana,santaana,Jan 31,home,East Los Angeles,W,10,0,20230131_8lnd,14,42,32,10.0,11.0,4.0,1.0,0.0,9.0,0.0,0.0,6.0,3.0,17,2.0,0.0,2.0,5,1.0,11.0,9.0,1.222,0.344,0.452,0.688,1.14,135.0,0.355,0.526,0.0,0.071,0.143,-0.072,2.0
2023,2022-23,Santa Barbara,santabarbara,Feb 11,home,Cerro Coso,W,9,8,20230211_payv,10,41,30,9.0,7.0,1.0,1.0,0.0,6.0,2.0,0.0,8.0,9.0,10,2.0,0.0,1.0,2,1.0,7.0,7.0,1.0,0.233,0.415,0.4,0.815,96.0,0.318,0.529,0.0,0.22,0.195,0.025,0.889
2023,2022-23,Santa Barbara,santabarbara,Feb 14,home,Cerro Coso,W,8,0,20230214_9gnu,11,41,31,8.0,12.0,2.0,0.0,0.0,7.0,2.0,0.0,5.0,4.0,14,2.0,1.0,2.0,2,1.0,8.0,9.0,0.889,0.387,0.463,0.516,0.979,116.0,0.414,0.421,0.0,0.098,0.122,-0.024,1.25
2023,2022-23,Santa Barbara,santabarbara,Feb 17,home,Chaffey,W,4,3,20230217_raca,11,36,32,4.0,9.0,2.0,0.0,1.0,4.0,2.0,0.0,2.0,9.0,14,2.0,0.0,0.0,3,1.0,8.0,6.0,1.333,0.281,0.361,0.531,0.892,106.0,0.364,0.25,0.028,0.25,0.056,0.194,0.222
2023,2022-23,Santa Barbara,santabarbara,Feb 18,home,Chaffey,L,5,4,20230218_62no,12,44,32,4.0,7.0,2.0,0.0,0.0,3.0,1.0,1.0,9.0,4.0,9,2.0,0.0,1.0,2,1.0,4.0,17.0,0.235,0.219,0.409,0.344,0.753,89.0,0.241,0.222,0.0,0.091,0.205,-0.114,2.25
2023,2022-23,Santa Barbara,santabarbara,Feb 2,home,Hartnell,W,13,4,20230202_y5lp,14,55,42,13.0,13.0,2.0,0.0,0.0,8.0,7.0,0.0,11.0,10.0,15,2.0,0.0,0.0,2,0.0,8.0,7.0,1.143,0.31,0.473,0.405,0.878,104.0,0.406,0.5,0.0,0.182,0.2,-0.018,1.1
2023,2022-23,Santa Barbara,santabarbara,Feb 21,home,Cuesta,L,3,0,20230221_cp3d,10,35,31,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,5,0.0,0.0,0.0,0,1.0,9.0,12.0,0.75,0.161,0.257,0.161,0.418,49.0,0.192,0.0,0.0,0.143,0.114,0.029,0.8
2023,2022-23,Santa Barbara,santabarbara,Feb 22,home,Cuesta,L,16,1,20230222_ixi2,14,34,30,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,9.0,7,0.0,0.0,0.0,1,1.0,7.0,10.0,0.7,0.133,0.235,0.267,0.502,59.0,0.15,0.0,0.029,0.265,0.118,0.147,0.444
2023,2022-23,Santa Barbara,santabarbara,Feb 3,home,Canada,W,15,2,20230203_c038,11,47,42,15.0,15.0,3.0,1.0,3.0,15.0,4.0,2.0,2.0,12.0,29,3.0,0.0,0.0,7,1.0,3.0,9.0,0.333,0.357,0.426,0.857,1.283,152.0,0.444,0.706,0.064,0.255,0.043,0.212,0.167
2023,2022-23,Santa Barbara,santabarbara,Feb 7,home,LA Pierce,W,18,6,20230207_9ter,13,55,40,18.0,10.0,3.0,0.0,0.0,17.0,11.0,0.0,13.0,7.0,13,2.0,0.0,0.0,3,0.0,8.0,11.0,0.727,0.25,0.455,0.4,0.855,101.0,0.303,0.72,0.0,0.127,0.236,-0.109,1.857
2023,2022-23,Santa Barbara,santabarbara,Feb 9,home,East Los Angeles,W,9,6,20230209_ia2v,11,43,35,9.0,12.0,6.0,0.0,0.0,7.0,2.0,0.0,1.0,7.0,18,3.0,1.0,3.0,6,0.0,5.0,16.0,0.312,0.343,0.372,0.686,1.058,125.0,0.387,0.562,0.0,0.163,0.023,0.14,0.143
2023,2022-23,Santa Barbara,santabarbara,Jan 27,home,West LA,W,12,3,20230127_ozme,10,46,33,12.0,11.0,1.0,1.0,1.0,10.0,6.0,0.0,11.0,7.0,17,1.0,0.0,1.0,3,0.0,4.0,11.0,0.364,0.333,0.5,0.606,1.106,131.0,0.385,0.5,0.022,0.152,0.239,-0.087,1.571
2023,2022-23,Santa Barbara,santabarbara,Jan 27,home,West LA,W,14,2,20230127_3axl,13,44,36,14.0,12.0,4.0,0.0,2.0,13.0,7.0,0.0,5.0,9.0,22,2.0,0.0,1.0,6,0.0,4.0,11.0,0.364,0.333,0.432,0.778,1.21,143.0,0.385,0.706,0.045,0.205,0.114,0.091,0.556
2023,2022-23,Santa Rosa,santarosa,Feb 10,home,Marin,W,13,6,20230210_fh4d,14,43,36,13.0,11.0,3.0,1.0,3.0,13.0,1.0,0.0,2.0,4.0,25,4.0,1.0,0.0,7,0.0,12.0,8.0,1.5,0.306,0.395,0.889,1.284,152.0,0.276,0.714,0.07,0.093,0.047,0.046,0.5
2023,2022-23,Santa Rosa,santarosa,Feb 14,home,San Mateo,W,8,7,20230214_zk4k,13,41,34,8.0,10.0,5.0,0.0,1.0,8.0,3.0,0.0,4.0,9.0,18,3.0,0.0,0.0,6,1.0,8.0,6.0,1.333,0.294,0.415,0.706,1.121,133.0,0.375,0.438,0.024,0.22,0.098,0.122,0.444
2023,2022-23,Santa Rosa,santarosa,Feb 16,home,Mission,W,9,2,20230216_mp6i,13,47,40,9.0,16.0,0.0,1.0,1.0,8.0,0.0,0.0,5.0,3.0,21,2.0,0.0,0.0,2,3.0,7.0,14.0,0.5,0.4,0.489,0.575,1.064,126.0,0.417,0.364,0.021,0.064,0.106,-0.042,1.667
2023,2022-23,Santa Rosa,santarosa,Feb 18,home,Mission,W,8,4,20230218_90wz,12,41,36,8.0,11.0,3.0,0.0,1.0,8.0,0.0,1.0,3.0,3.0,17,2.0,0.0,0.0,4,0.0,9.0,11.0,0.818,0.306,0.39,0.583,0.973,115.0,0.312,0.467,0.024,0.073,0.073,0.0,1.0
2023,2022-23,Santa Rosa,santarosa,Feb 21,home,Marin,W,21,9,20230221_gl57,13,60,47,21.0,21.0,8.0,0.0,3.0,19.0,0.0,0.0,10.0,11.0,38,2.0,0.0,1.0,11,0.0,5.0,7.0,0.714,0.447,0.55,1.043,1.593,189.0,0.529,0.6,0.05,0.183,0.167,0.016,0.909
2023,2022-23,Santa Rosa,santarosa,Feb 22,home,Marin,W,9,4,20230222_4rdp,10,46,38,9.0,14.0,5.0,1.0,0.0,9.0,0.0,0.0,6.0,3.0,21,2.0,0.0,0.0,6,3.0,10.0,10.0,1.0,0.368,0.478,0.711,1.189,141.0,0.4,0.409,0.0,0.065,0.13,-0.065,2.0
2023,2022-23,Santa Rosa,santarosa,Feb 24,home,Los Medanos,W,6,4,20230224_76zv,13,39,35,6.0,10.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,7.0,15,2.0,0.0,0.0,3,0.0,8.0,9.0,0.889,0.286,0.359,0.514,0.873,103.0,0.333,0.385,0.026,0.179,0.051,0.128,0.286
2023,2022-23,Santa Rosa,santarosa,Feb 7,home,Canada,W,9,8,20230207_ypm8,17,50,40,9.0,17.0,5.0,0.0,0.0,8.0,1.0,0.0,5.0,6.0,22,3.0,1.0,1.0,5,0.0,5.0,14.0,0.357,0.425,0.5,0.675,1.175,139.0,0.486,0.36,0.0,0.12,0.1,0.02,0.833
2023,2022-23,Santa Rosa,santarosa,Feb 9,home,Canada,L,7,5,20230209_mamn,12,37,33,5.0,7.0,1.0,0.0,1.0,4.0,1.0,1.0,3.0,2.0,11,1.0,0.0,0.0,2,0.0,14.0,9.0,1.556,0.212,0.297,0.394,0.691,82.0,0.2,0.4,0.027,0.054,0.081,-0.027,1.5
2023,2022-23,Santa Rosa,santarosa,Jan 27,home,Chabot,L,8,0,20230127_r4nf,15,41,31,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,11.0,6,3.0,1.0,0.0,0,1.0,7.0,7.0,1.0,0.194,0.366,0.194,0.56,66.0,0.3,0.0,0.0,0.268,0.146,0.122,0.545
2023,2022-23,Santa Rosa,santarosa,Jan 28,home,Chabot,L,12,7,20230128_4z98,13,44,35,7.0,9.0,3.0,0.0,4.0,7.0,2.0,0.0,3.0,8.0,24,6.0,0.0,0.0,7,1.0,8.0,9.0,0.889,0.257,0.409,0.886,1.295,153.0,0.217,0.214,0.091,0.182,0.068,0.114,0.375
2023,2022-23,Santa Rosa,santarosa,Jan 31,home,Sierra,W,4,0,20230131_oidy,16,36,30,4.0,6.0,4.0,0.0,0.0,3.0,1.0,0.0,3.0,7.0,10,3.0,0.0,0.0,4,0.0,6.0,11.0,0.545,0.2,0.333,0.467,0.8,95.0,0.261,0.333,0.0,0.194,0.083,0.111,0.429
2023,2022-23,Sequoias,sequoias,Feb 10,home,Cuesta,L,6,4,20230210_foht,14,37,35,4.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,7.0,12,1.0,0.0,0.0,1,3.0,10.0,7.0,1.429,0.257,0.297,0.371,0.668,79.0,0.296,0.3,0.027,0.189,0.027,0.162,0.143
2023,2022-23,Sequoias,sequoias,Feb 14,home,Allan Hancock,L,11,7,20230214_3ey5,12,43,40,7.0,13.0,5.0,0.0,0.0,5.0,0.0,1.0,2.0,6.0,18,0.0,0.0,1.0,5,0.0,10.0,8.0,1.25,0.325,0.349,0.575,0.924,109.0,0.371,0.467,0.0,0.14,0.047,0.093,0.333
2023,2022-23,Sequoias,sequoias,Feb 17,home,Golden West,W,4,3,20230217_560q,9,42,35,4.0,11.0,2.0,0.0,0.0,4.0,1.0,1.0,4.0,6.0,13,2.0,1.0,0.0,2,0.0,11.0,6.0,1.833,0.314,0.405,0.429,0.834,99.0,0.379,0.235,0.0,0.143,0.095,0.048,0.667
2023,2022-23,Sequoias,sequoias,Feb 18,home,Golden West,W,15,8,20230218_rhq3,9,45,36,15.0,13.0,5.0,0.0,0.0,14.0,1.0,0.0,5.0,9.0,18,3.0,1.0,0.0,5,1.0,8.0,5.0,1.6,0.361,0.467,0.639,1.106,131.0,0.481,0.714,0.0,0.2,0.111,0.089,0.556
2023,2022-23,Sequoias,sequoias,Feb 19,home,Golden West,L,8,3,20230219_b0qp,11,38,35,3.0,9.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,6.0,10,0.0,0.0,0.0,1,1.0,10.0,9.0,1.111,0.257,0.316,0.314,0.63,75.0,0.31,0.25,0.0,0.158,0.079,0.079,0.5
2023,2022-23,Sequoias,sequoias,Feb 2,home,Marin,W,9,7,20230202_0i3n,12,45,37,9.0,12.0,2.0,0.0,0.0,8.0,0.0,0.0,7.0,9.0,14,1.0,0.0,0.0,2,1.0,7.0,7.0,1.0,0.324,0.444,0.432,0.876,104.0,0.429,0.45,0.0,0.2,0.156,0.044,0.778
2023,2022-23,Sequoias,sequoias,Feb 21,home,Fresno City,L,18,1,20230221_o1l0,14,34,33,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,6,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.152,0.176,0.212,0.388,46.0,0.208,0.167,0.0,0.265,0.029,0.236,0.111
2023,2022-23,Sequoias,sequoias,Feb 22,home,Fresno City,L,8,3,20230222_a0j6,12,38,35,3.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,9,1.0,0.0,0.0,0,1.0,8.0,11.0,0.727,0.257,0.316,0.257,0.573,68.0,0.321,0.25,0.0,0.184,0.053,0.131,0.286
2023,2022-23,Sequoias,sequoias,Feb 25,home,Fresno City,W,6,1,20230225_8es1,10,40,33,6.0,11.0,1.0,1.0,0.0,5.0,1.0,0.0,4.0,3.0,14,0.0,2.0,1.0,2,2.0,18.0,2.0,9.0,0.333,0.375,0.485,0.86,102.0,0.355,0.4,0.0,0.075,0.1,-0.025,1.333
2023,2022-23,Sequoias,sequoias,Feb 3,home,Marin,W,14,11,20230203_wxzi,10,49,39,14.0,12.0,5.0,0.0,0.0,13.0,2.0,0.0,8.0,10.0,17,2.0,0.0,0.0,5,0.0,6.0,9.0,0.667,0.308,0.449,0.564,1.013,120.0,0.414,0.636,0.0,0.204,0.163,0.041,0.8
2023,2022-23,Sequoias,sequoias,Feb 4,home,Marin,L,8,2,20230204_gshr,16,36,33,2.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,13.0,8,0.0,0.0,0.0,1,0.0,7.0,5.0,1.4,0.212,0.278,0.273,0.551,65.0,0.35,0.2,0.0,0.361,0.083,0.278,0.231
2023,2022-23,Sequoias,sequoias,Feb 9,home,Cuesta,L,7,0,20230209_2pt8,12,30,29,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3,0.0,0.0,0.0,1,0.0,6.0,12.0,0.5,0.069,0.1,0.138,0.238,28.0,0.1,0.0,0.0,0.3,0.033,0.267,0.111
2023,2022-23,Sequoias,sequoias,Jan 27,home,Allan Hancock,L,7,5,20230127_u0vd,15,47,39,5.0,12.0,0.0,1.0,0.0,5.0,1.0,0.0,3.0,12.0,14,4.0,1.0,0.0,1,0.0,9.0,6.0,1.5,0.308,0.404,0.385,0.789,93.0,0.444,0.263,0.0,0.255,0.064,0.191,0.25
2023,2022-23,Sequoias,sequoias,Jan 28,home,Allan Hancock,L,14,10,20230128_p3un,15,45,40,10.0,13.0,5.0,0.0,0.0,9.0,0.0,0.0,3.0,9.0,18,1.0,1.0,0.0,5,0.0,7.0,12.0,0.583,0.325,0.378,0.575,0.953,113.0,0.419,0.588,0.0,0.2,0.067,0.133,0.333
2023,2022-23,Sequoias,sequoias,Jan 31,home,Bakersfield,L,9,5,20230131_aedo,16,45,39,5.0,12.0,3.0,0.0,1.0,5.0,2.0,0.0,3.0,7.0,18,2.0,1.0,0.0,4,0.0,13.0,7.0,1.857,0.308,0.378,0.564,0.942,111.0,0.355,0.25,0.022,0.156,0.067,0.089,0.429
2023,2022-23,Shasta,shasta,Feb 10,home,Skyline,W,7,5,20230210_paiu,11,40,28,8.0,7.0,2.0,1.0,0.0,7.0,0.0,1.0,3.0,6.0,11,5.0,0.0,4.0,3,1.0,8.0,11.0,0.727,0.25,0.375,0.5,0.875,104.0,0.269,0.533,0.0,0.15,0.075,0.075,0.5
2023,2022-23,Shasta,shasta,Feb 11,home,Skyline,L,10,2,20230211_rq07,9,34,31,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,3,0.0,0.0,0.0,0,0.0,9.0,8.0,1.125,0.097,0.176,0.097,0.273,32.0,0.136,0.333,0.0,0.265,0.088,0.177,0.333
2023,2022-23,Shasta,shasta,Feb 14,home,Folsom Lake,L,15,12,20230214_egyw,9,47,38,12.0,11.0,3.0,1.0,0.0,11.0,0.0,0.0,4.0,8.0,16,3.0,1.0,1.0,4,1.0,11.0,7.0,1.571,0.289,0.383,0.526,0.909,108.0,0.355,0.667,0.0,0.17,0.085,0.085,0.5
2023,2022-23,Shasta,shasta,Feb 16,home,Canada,L,4,3,20230216_hvf3,10,38,35,3.0,8.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,7.0,13,2.0,0.0,0.0,3,0.0,13.0,7.0,1.857,0.229,0.289,0.457,0.746,88.0,0.259,0.2,0.026,0.184,0.026,0.158,0.143
2023,2022-23,Shasta,shasta,Feb 17,home,Canada,L,6,2,20230217_e2vb,11,36,29,2.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,5.0,7,1.0,1.0,0.0,1,0.0,14.0,5.0,2.8,0.207,0.333,0.276,0.609,72.0,0.25,0.167,0.0,0.139,0.139,0.0,1.0
2023,2022-23,Shasta,shasta,Feb 18,home,Canada,L,15,11,20230218_les4,11,47,41,11.0,14.0,3.0,0.0,2.0,11.0,0.0,1.0,4.0,4.0,23,2.0,0.0,0.0,5,0.0,12.0,9.0,1.333,0.341,0.426,0.683,1.109,131.0,0.343,0.5,0.043,0.085,0.085,0.0,1.0
2023,2022-23,Shasta,shasta,Feb 2,home,American River,W,10,5,20230202_fugt,11,43,35,12.0,10.0,1.0,0.0,0.0,6.0,5.0,1.0,5.0,4.0,11,1.0,1.0,1.0,1,0.0,14.0,5.0,2.8,0.286,0.372,0.343,0.715,85.0,0.312,0.75,0.0,0.093,0.116,-0.023,1.25
2023,2022-23,Shasta,shasta,Feb 21,home,Yuba,W,14,5,20230221_5s1z,13,49,39,14.0,16.0,2.0,0.0,0.0,12.0,7.0,0.0,7.0,3.0,18,2.0,1.0,0.0,2,0.0,7.0,13.0,0.538,0.41,0.51,0.513,1.023,121.0,0.444,0.56,0.0,0.061,0.143,-0.082,2.333
