season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Redwoods,redwoods,grantlasserreu7fr,Grant Lasserre,25,7,1,7,0,1.0,57.0,39.0,29.0,0.744,12.0,19.0
2023,2022-23,Redwoods,redwoods,jeranfordapao,Jeran Ford,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,loganmaheru6u4,Logan Maher,3,0,0,0,0,,0.0,2.0,2.0,1.0,1.0,0.0
2023,2022-23,Redwoods,redwoods,markvalente4gwf,Mark Valente,13,0,0,0,0,,6.0,5.0,5.0,1.0,0.0,3.0
2023,2022-23,Redwoods,redwoods,mateohamm7rug,Mateo Hamm,15,0,0,2,1,0.667,20.0,25.0,24.0,0.96,11.0,4.0
2023,2022-23,Redwoods,redwoods,parkerrodgers1dpj,Parker Rodgers,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,raulsotoromero60c7,Raul Soto-Romero,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,regannybergrmb5,Regan Nyberg,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,richardreeves6x0a,Richard Reeves,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,tyteruya7wal,Ty Teruya,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,zachcolenfg4,Zach Cole,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,brodyblockjl4k,Brody Block,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,colinrios9kmz,Colin Rios,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,dustyvelasf8r,Dusty Vela,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,garrettgarfield5wlm,Garrett Garfield,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,isaiahochoa1qwy,Isaiah Ochoa,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,jakbucherele6,Jak Bucher,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,javenrodriguezl59m,Javen Rodriguez,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,krestongonzalez4iva,Kreston Gonzalez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,leetrevino9m2n,Lee Trevino,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,leoarreguint8ma,Leo Arreguin,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,mikecollinsrc0z,Mike Collins,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,mikeriosdjci,Mike Rios,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,mikeyramirez5mgp,Mikey Ramirez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,orinhirschkornzx3o,Orin Hirschkorn,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,romanrosalesc03u,Roman Rosales,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,ryantigerlnt7,Ryan Tiger,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,trevinpaulson3ziq,Trevin Paulson,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon,21,9,3,1,0,1.0,44.0,36.0,26.0,0.722,35.0,63.0
2023,2022-23,Rio Hondo,riohondo,aarongutierrezkd1e,Aaron Gutierrez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,adrianluna4kng,Adrian Luna,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,adriansotoyqk1,Adrian Soto,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,cameronsnydere2oi,Cameron Snyder,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,danieldelucasz9c6,Daniel DeLucas,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,derekcruzw71v,Derek Cruz,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,diegoflorestbwd,Diego Flores,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,dominicversluisxr6z,Dominic Versluis,15,0,2,0,2,0.5,19.0,9.0,8.0,0.889,7.0,13.0
2023,2022-23,Rio Hondo,riohondo,dylanschumacherrzke,Dylan Schumacher,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,ericamaya0iiz,Eric Amaya,4,0,0,0,0,,4.0,3.0,3.0,1.0,3.0,2.0
2023,2022-23,Rio Hondo,riohondo,freddiemadera3zs7,Freddie Madera,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,georgesonora3ewf,George Sonora,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,jonathanzarategeig,Jonathan Zarate,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,joshuaperez4h52,Joshua Perez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,juanmartinezvc1z,Juan Martinez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,miguelbarrios2u9v,Miguel Barrios,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,nicolasmasuccivl9t,Nicolas Masucci,13,0,2,1,0,1.0,8.0,5.0,5.0,1.0,4.0,8.0
2023,2022-23,Rio Hondo,riohondo,nolananguianopkid,Nolan Anguiano,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,oscarhernandezy9ay,Oscar Hernandez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,stephenchavezfp8x,Stephen Chavez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,tylerdanielsqabu,Tyler Daniels,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,adrianarechiga0spf,Adrian Arechiga,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,andrewrodriguezzpl1,Andrew Rodriguez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,beaubettenukjc,Beau Betten,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,brianwestzrc0,Brian West,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,brycecermenelliw6wz,Bryce Cermenelli,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,caseymurrayjr6ew1,Casey Murray Jr.,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,cristianangulor48b,Cristian Angulo,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,derekhurtadojn6o,Derek Hurtado,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,deveanalvarezlbrc,Devean Alvarez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,dominicdominguez5njv,Dominic Dominguez,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,gagegonzalestuqu,Gage Gonzales,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,iancarred7e,Ian Carr,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,jerradgonzalezixic,Jerrad Gonzalez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,jordanruiz07yd,Jordan Ruiz,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,matthewbardowellcu6c,Matthew Bardowell,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,nathanaldazl3vf,Nathan Aldaz,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,reishobuyan0px,Rei Shobuya,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,robertphelpst16e,Robert Phelps,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,sebastianflores30cw,Sebastian Flores,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,aidanchangimnj,Aidan Chang,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,aidenisola5mkb,Aiden Isola,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,andrewdutrom9pv,Andrew Dutro,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,caseythreatsypf6,Casey Threats,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,djscottaj6h,DJ Scott,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,elijahrogalskiy84p,Elijah Rogalski,21,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2023,2022-23,Sacramento City,sacramentocity,jakehammaned8v,Jake Hamman,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,jtmaloney5lut,JT Maloney,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,levisotomayormv0v,Levi Sotomayor,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,mateolakeueql,Mateo Lake,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,nolanbarryiqa5,Nolan Barry,23,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Sacramento City,sacramentocity,rubencontrerasu0v5,Ruben Contreras,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,stefanfoleymw11,Stefan Foley,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,tylerhamilton1klb,Tyler Hamilton,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,bencastelli3jlg,Ben Castelli,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,blakedimos95rs,Blake Dimos,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,cademcguire8meb,Cade McGuire,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,colekoniarskykfcu,Cole Koniarsky,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,galentagupav9ux,Galen Tagupa,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,isaiahmoraleszo31,Isaiah Morales,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jackcollinsp04f,Jack Collins,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jacobnaso4uka,Jacob Naso,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jasonhefftcpek,Jason Hefft,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jasonwrighttz8m,Jason Wright,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,makanitanakad9xl,Makani Tanaka,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,michaeldavinnidgnc,Michael Davinni,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,ryansveningsoni0ci,Ryan Sveningson,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,zacharyschwartzbergft80,Zachary Schwartzberg,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,aidanskinnerg9qq,Aidan Skinner,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,alexanderjurado8myb,Alexander Jurado,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,andrewgriffinej10,Andrew Griffin,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,angelnicolicolli2ghw,Angel Nicoli Colli,11,0,0,1,0,1.0,28.0,15.0,8.0,0.533,4.0,8.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,angelparedese5zn,Angel Paredes,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,anthonyyepez4gsj,Anthony Yepez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,carloslopez03wr,Carlos Lopez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,cyrobertsonc8ut,Cy Robertson,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,davidmelton9y0b,David Melton,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ignaciozamoraybwf,Ignacio Zamora,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,jacobwoods9yqq,Jacob Woods,12,2,0,2,2,0.5,20.0,18.0,17.0,0.944,8.0,10.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,jasondelvillarz6dk,Jason Del Villar,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,juanramirezdjr9,Juan Ramirez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,kalebcastroshoy,Kaleb Castro,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,marcoszamoraf7kr,Marcos Zamora,12,4,1,1,0,1.0,25.0,17.0,14.0,0.824,13.0,29.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,matthewnewcomb13z7,Matthew Newcomb,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,melchorfloresjntd,Melchor Flores,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,michaelmcqueen1fsk,Michael McQueen,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,nathancamposjaramillon1ey,Nathan Campos-Jaramillo,31,7,3,2,0,1.0,49.0,32.0,17.0,0.531,13.0,20.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,omarrosas9rxq,Omar Rosas,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ryancallananfoo8,Ryan Callanan,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,alexchacon1ep3,Alex Chacon,15,0,0,0,0,,1.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,anthonyfeliceldgj,Anthony Felice,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,bowensanfordqjl5,Bowen Sanford,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,brevintaftgdce,Brevin Taft,14,1,0,0,0,,28.0,12.0,12.0,1.0,17.0,16.0
2023,2022-23,San Diego City,sandiegocity,brockbasswjp2,Brock Bass,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,chavisconceicaowf31,Chavis Conceicao,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,cjbrowndpnf,C.J. Brown,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,connerstewartx4y8,Conner Stewart,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,drewlazorfwge,Drew Lazor,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,gabrieljonesus38,Gabriel Jones,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,isaiahhilke4eir,Isaiah Hilke,16,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,San Diego City,sandiegocity,jacobpfitznern0pu,Jacob Pfitzner,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,juliannunezhstn,Julian Nunez,30,0,0,0,0,,2.0,0.0,0.0,,0.0,1.0
2023,2022-23,San Diego City,sandiegocity,justinkerby32wv,Justin Kerby,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,michaelclarkjrdwr9,Michael Clark Jr.,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,quinnjohnsonl724,Quinn Johnson,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,randylopezacostan7oy,Randy Lopez-Acosta,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,ricardothomaskvq9,Ricardo Thomas,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,robertlopezb5wg,Robert Lopez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,tomearlyzckl,Tom Early,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna,30,8,2,2,1,0.8,28.0,25.0,19.0,0.76,39.0,55.0
2023,2022-23,San Diego Mesa,sandiegomesa,andrewramirezotw7,Andrew Ramirez,29,7,2,4,0,1.0,55.0,41.0,26.0,0.634,17.0,27.0
2023,2022-23,San Diego Mesa,sandiegomesa,cadenrogersqu7g,Caden Rogers,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,camerongoffaref3z,Cameron Goffar,5,4,0,4,0,1.0,27.0,19.0,19.0,1.0,10.0,20.0
2023,2022-23,San Diego Mesa,sandiegomesa,caydenhuntingabrq,Cayden Hunting,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,dannyyanezvzvp,Danny Yanez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,davidsoto5zxz,David Soto,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,elijahleeox8i,Elijah Lee,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,ethanwrightwn57,Ethan Wright,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,isaiahgomezpbf4,Isaiah Gomez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,jakeklimkiewiczss9b,Jake Klimkiewicz,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,joseperez99bz,Jose Perez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,nickhusovsky6pbz,Nick Husovsky,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,patriciogirault1div,Patricio Girault,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,seanalvarez8y0a,Sean Alvarez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,tylerking36o2,Tyler King,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,adrianhernandez056x,Adrian Hernandez,17,0,0,0,0,,11.0,12.0,7.0,0.583,8.0,17.0
2023,2022-23,San Francisco,sanfrancisco,amankherarnx2,Aman Khera,15,0,0,0,0,,1.0,0.0,0.0,,0.0,2.0
2023,2022-23,San Francisco,sanfrancisco,angelperezqctu,Angel Perez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,anthonysouthavilayzevu,Anthony Southavilay,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,brandonfriesonbtgs,Brandon Frieson,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,caigecampbellap2y,Caige Campbell,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,darrenleung77dt,Darren Leung,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,davidbalagueahcw,David Balague,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,davidhoward31so,David Howard,19,3,1,3,0,1.0,38.0,21.0,14.0,0.667,5.0,24.0
2023,2022-23,San Francisco,sanfrancisco,donovanwilliamst6a5,Donovan Williams,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,elivillaobosmhu5,Eli Villaobos,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,emilpricefxo1,Emil Price,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,ericcostak5kw,Eric Costa,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,jacksonwoodyzmu,Jackson Wood,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,jacobolivia89ds,Jacob Olivia,10,0,0,0,0,,6.0,12.0,10.0,0.833,12.0,11.0
2023,2022-23,San Francisco,sanfrancisco,jerinpoomaaadarobdls,Jerin Po'oma'a-Adaro,24,1,0,2,0,1.0,11.0,7.0,6.0,0.857,2.0,5.0
2023,2022-23,San Francisco,sanfrancisco,jordanrenteriaf0ya,Jordan Renteria,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,kevinmuelleri50b,Kevin Mueller,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,matthewlee74vx,Matthew Lee,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,miguelesquviez6flu,Miguel Esquviez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,nevanleemfoq,Nevan Lee,10,6,0,5,0,1.0,47.0,34.0,33.0,0.971,18.0,21.0
2023,2022-23,San Francisco,sanfrancisco,ryananderson2z5h,Ryan Anderson,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,shanestanleyk7mx,Shane Stanley,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,willharringtonmbbf,Will Harrington,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,zachharteozg0,Zach Harte,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,blazehillhgyk,Blaze Hill,11,0,0,0,0,,17.0,10.0,7.0,0.7,7.0,10.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brendenosullivanu5iu,Brenden O'Sullivan,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brianmcclellinwqyf,Brian McClellin,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,caleblammle6ea7,Caleb Lammle,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,codyborragginefd40,Cody Borraggine,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,connorsemonev0iv,Connor Semone,11,8,4,0,0,1.0,39.0,18.0,13.0,0.722,12.0,39.0
