season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Porterville,porterville,keenanshawhgkn,Keenan Shaw,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,kodalarsenjid5,Koda Larsen,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,levihall8xdo,Levi Hall,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,lucadincolay17g,Luca Dincola,36,1,0,0,0,,8.0,9.0,9.0,1.0,7.0,7.0
2023,2022-23,Porterville,porterville,michaeldiazp4gj,Michael Diaz,10,0,0,0,0,,3.0,3.0,1.0,0.333,0.0,0.0
2023,2022-23,Porterville,porterville,nicksegura9gq4,Nick Segura,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,stefanleolkkt,Stefan Leo,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Porterville,porterville,zaynethorntoni510,Zayne Thornton,32,0,0,0,0,,3.0,6.0,5.0,0.833,5.0,2.0
2023,2022-23,Redwoods,redwoods,alexandersorensen6t9u,Alexander Sorensen,6,0,0,0,0,,2.0,6.0,2.0,0.333,2.0,0.0
2023,2022-23,Redwoods,redwoods,blakebrowningtq28,Blake Browning,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,camwittei093,Cam Witte,31,1,0,1,0,1.0,15.0,18.0,11.0,0.611,15.0,19.0
2023,2022-23,Redwoods,redwoods,codysauers46ek,Cody Sauers,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,colepulliamxmdk,Cole Pulliam,17,1,0,1,0,1.0,28.0,27.0,23.0,0.852,22.0,13.0
2023,2022-23,Redwoods,redwoods,connerjohnson8nwx,Conner Johnson,5,0,0,0,0,,3.0,2.0,1.0,0.5,3.0,2.0
2023,2022-23,Redwoods,redwoods,dantestrazzulloo2np,Dante Strazzullo,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,gavyndansbyqhg2,Gavyn Dansby,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,grantlasserreu7fr,Grant Lasserre,30,9,1,9,0,1.0,72.0,50.0,38.0,0.76,16.0,24.0
2023,2022-23,Redwoods,redwoods,jeranfordapao,Jeran Ford,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,loganmaheru6u4,Logan Maher,4,0,0,0,0,,0.0,2.0,2.0,1.0,1.0,0.0
2023,2022-23,Redwoods,redwoods,markvalente4gwf,Mark Valente,18,0,0,0,0,,6.0,5.0,5.0,1.0,0.0,3.0
2023,2022-23,Redwoods,redwoods,mateohamm7rug,Mateo Hamm,19,0,0,2,1,0.667,24.0,30.0,29.0,0.967,13.0,4.0
2023,2022-23,Redwoods,redwoods,parkerrodgers1dpj,Parker Rodgers,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,raulsotoromero60c7,Raul Soto-Romero,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,regannybergrmb5,Regan Nyberg,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,richardreeves6x0a,Richard Reeves,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,tyteruya7wal,Ty Teruya,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Redwoods,redwoods,zachcolenfg4,Zach Cole,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,brodyblockjl4k,Brody Block,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,colinrios9kmz,Colin Rios,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,dustyvelasf8r,Dusty Vela,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,garrettgarfield5wlm,Garrett Garfield,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,isaiahochoa1qwy,Isaiah Ochoa,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,jakbucherele6,Jak Bucher,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,javenrodriguezl59m,Javen Rodriguez,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,krestongonzalez4iva,Kreston Gonzalez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,leetrevino9m2n,Lee Trevino,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,leoarreguint8ma,Leo Arreguin,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,mikecollinsrc0z,Mike Collins,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,mikeriosdjci,Mike Rios,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,mikeyramirez5mgp,Mikey Ramirez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,orinhirschkornzx3o,Orin Hirschkorn,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,romanrosalesc03u,Roman Rosales,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,ryantigerlnt7,Ryan Tiger,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,trevinpaulson3ziq,Trevin Paulson,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Reedley,reedley,willgagnon9er9,Will Gagnon,23,11,5,1,0,1.0,58.0,44.0,33.0,0.75,39.0,67.0
2023,2022-23,Rio Hondo,riohondo,aarongutierrezkd1e,Aaron Gutierrez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,adrianluna4kng,Adrian Luna,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,adriansotoyqk1,Adrian Soto,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,cameronsnydere2oi,Cameron Snyder,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,danieldelucasz9c6,Daniel DeLucas,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,derekcruzw71v,Derek Cruz,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,diegoflorestbwd,Diego Flores,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,dominicversluisxr6z,Dominic Versluis,18,0,2,1,2,0.6,28.0,15.0,13.0,0.867,10.0,17.0
2023,2022-23,Rio Hondo,riohondo,dylanschumacherrzke,Dylan Schumacher,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,ericamaya0iiz,Eric Amaya,4,0,0,0,0,,4.0,3.0,3.0,1.0,3.0,2.0
2023,2022-23,Rio Hondo,riohondo,freddiemadera3zs7,Freddie Madera,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,georgesonora3ewf,George Sonora,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,jonathanzarategeig,Jonathan Zarate,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,joshuaperez4h52,Joshua Perez,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,juanmartinezvc1z,Juan Martinez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,miguelbarrios2u9v,Miguel Barrios,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,nicolasmasuccivl9t,Nicolas Masucci,18,0,2,1,0,1.0,13.0,8.0,8.0,1.0,8.0,9.0
2023,2022-23,Rio Hondo,riohondo,nolananguianopkid,Nolan Anguiano,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,oscarhernandezy9ay,Oscar Hernandez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,stephenchavezfp8x,Stephen Chavez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,tylerdanielsqabu,Tyler Daniels,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,adrianarechiga0spf,Adrian Arechiga,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,andrewrodriguezzpl1,Andrew Rodriguez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,beaubettenukjc,Beau Betten,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,brianwestzrc0,Brian West,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,brycecermenelliw6wz,Bryce Cermenelli,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,caseymurrayjr6ew1,Casey Murray Jr.,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,cristianangulor48b,Cristian Angulo,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,derekhurtadojn6o,Derek Hurtado,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,deveanalvarezlbrc,Devean Alvarez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,dominicdominguez5njv,Dominic Dominguez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,gagegonzalestuqu,Gage Gonzales,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,iancarred7e,Ian Carr,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,jerradgonzalezixic,Jerrad Gonzalez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,jordanruiz07yd,Jordan Ruiz,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,matthewbardowellcu6c,Matthew Bardowell,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,nathanaldazl3vf,Nathan Aldaz,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,reishobuyan0px,Rei Shobuya,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,robertphelpst16e,Robert Phelps,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,sebastianflores30cw,Sebastian Flores,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,aidanchangimnj,Aidan Chang,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,aidenisola5mkb,Aiden Isola,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,andrewdutrom9pv,Andrew Dutro,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,caseythreatsypf6,Casey Threats,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,djscottaj6h,DJ Scott,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,elijahrogalskiy84p,Elijah Rogalski,24,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2023,2022-23,Sacramento City,sacramentocity,jakehammaned8v,Jake Hamman,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,jtmaloney5lut,JT Maloney,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,levisotomayormv0v,Levi Sotomayor,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,mateolakeueql,Mateo Lake,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,nolanbarryiqa5,Nolan Barry,25,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Sacramento City,sacramentocity,rubencontrerasu0v5,Ruben Contreras,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,stefanfoleymw11,Stefan Foley,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,tylerhamilton1klb,Tyler Hamilton,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,bencastelli3jlg,Ben Castelli,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,blakedimos95rs,Blake Dimos,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,cademcguire8meb,Cade McGuire,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,colekoniarskykfcu,Cole Koniarsky,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,galentagupav9ux,Galen Tagupa,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,isaiahmoraleszo31,Isaiah Morales,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jackcollinsp04f,Jack Collins,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jacobnaso4uka,Jacob Naso,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jasonhefftcpek,Jason Hefft,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jasonwrighttz8m,Jason Wright,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,makanitanakad9xl,Makani Tanaka,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,michaeldavinnidgnc,Michael Davinni,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,ryansveningsoni0ci,Ryan Sveningson,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,willgirardigbba,Will Girardi,13,5,3,0,0,1.0,51.0,21.0,15.0,0.714,9.0,34.0
2023,2022-23,Saddleback,saddleback,zacharyschwartzbergft80,Zachary Schwartzberg,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,aidanskinnerg9qq,Aidan Skinner,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,alexanderjurado8myb,Alexander Jurado,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,andrewgriffinej10,Andrew Griffin,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,angelnicolicolli2ghw,Angel Nicoli Colli,13,0,1,1,0,1.0,35.0,17.0,10.0,0.588,4.0,10.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,angelparedese5zn,Angel Paredes,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,anthonyyepez4gsj,Anthony Yepez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,carloslopez03wr,Carlos Lopez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,cyrobertsonc8ut,Cy Robertson,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,davidmelton9y0b,David Melton,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ignaciozamoraybwf,Ignacio Zamora,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,jacobwoods9yqq,Jacob Woods,12,2,0,2,2,0.5,20.0,18.0,17.0,0.944,8.0,10.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,jasondelvillarz6dk,Jason Del Villar,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,juanramirezdjr9,Juan Ramirez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,kalebcastroshoy,Kaleb Castro,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,marcoszamoraf7kr,Marcos Zamora,14,6,1,1,0,1.0,34.0,22.0,19.0,0.864,15.0,35.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,matthewnewcomb13z7,Matthew Newcomb,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,melchorfloresjntd,Melchor Flores,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,michaelmcqueen1fsk,Michael McQueen,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,nathancamposjaramillon1ey,Nathan Campos-Jaramillo,36,9,4,2,0,1.0,54.0,32.0,17.0,0.531,16.0,33.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,nicholassalgadotosh,Nicholas Salgado,14,0,0,1,0,1.0,21.0,11.0,11.0,1.0,14.0,27.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,omarrosas9rxq,Omar Rosas,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ryancallananfoo8,Ryan Callanan,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,alexchacon1ep3,Alex Chacon,17,0,0,0,0,,1.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,anthonyfeliceldgj,Anthony Felice,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,bowensanfordqjl5,Bowen Sanford,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,brevintaftgdce,Brevin Taft,16,2,0,1,0,1.0,31.0,17.0,17.0,1.0,20.0,18.0
2023,2022-23,San Diego City,sandiegocity,brockbasswjp2,Brock Bass,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,chavisconceicaowf31,Chavis Conceicao,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,cjbrowndpnf,C.J. Brown,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,connerstewartx4y8,Conner Stewart,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,drewlazorfwge,Drew Lazor,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,gabrieljonesus38,Gabriel Jones,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,isaiahhilke4eir,Isaiah Hilke,17,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,San Diego City,sandiegocity,jacobpfitznern0pu,Jacob Pfitzner,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,juliannunezhstn,Julian Nunez,34,0,0,0,0,,2.0,0.0,0.0,,0.0,1.0
2023,2022-23,San Diego City,sandiegocity,justinkerby32wv,Justin Kerby,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,michaelclarkjrdwr9,Michael Clark Jr.,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,quinnjohnsonl724,Quinn Johnson,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,randylopezacostan7oy,Randy Lopez-Acosta,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,ricardothomaskvq9,Ricardo Thomas,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,robertlopezb5wg,Robert Lopez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,tomearlyzckl,Tom Early,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna,36,8,2,3,1,0.833,31.0,29.0,23.0,0.793,43.0,57.0
2023,2022-23,San Diego Mesa,sandiegomesa,andrewramirezotw7,Andrew Ramirez,35,9,3,4,0,1.0,69.0,45.0,29.0,0.644,23.0,37.0
2023,2022-23,San Diego Mesa,sandiegomesa,cadenrogersqu7g,Caden Rogers,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,camerongoffaref3z,Cameron Goffar,5,4,0,4,0,1.0,27.0,19.0,19.0,1.0,10.0,20.0
2023,2022-23,San Diego Mesa,sandiegomesa,caydenhuntingabrq,Cayden Hunting,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,dannyyanezvzvp,Danny Yanez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,davidsoto5zxz,David Soto,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,elijahleeox8i,Elijah Lee,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,ethanwrightwn57,Ethan Wright,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,isaiahgomezpbf4,Isaiah Gomez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,jakeklimkiewiczss9b,Jake Klimkiewicz,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,joseperez99bz,Jose Perez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,nickhusovsky6pbz,Nick Husovsky,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,patriciogirault1div,Patricio Girault,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,seanalvarez8y0a,Sean Alvarez,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,tylerking36o2,Tyler King,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,adrianhernandez056x,Adrian Hernandez,21,0,0,0,1,0.0,17.0,13.0,8.0,0.615,8.0,21.0
2023,2022-23,San Francisco,sanfrancisco,amankherarnx2,Aman Khera,19,0,0,0,0,,2.0,0.0,0.0,,0.0,3.0
2023,2022-23,San Francisco,sanfrancisco,angelperezqctu,Angel Perez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,anthonysouthavilayzevu,Anthony Southavilay,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,brandonfriesonbtgs,Brandon Frieson,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,caigecampbellap2y,Caige Campbell,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,darrenleung77dt,Darren Leung,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,davidbalagueahcw,David Balague,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,davidhoward31so,David Howard,21,3,1,3,0,1.0,39.0,21.0,14.0,0.667,5.0,24.0
2023,2022-23,San Francisco,sanfrancisco,donovanwilliamst6a5,Donovan Williams,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,elivillaobosmhu5,Eli Villaobos,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,emilpricefxo1,Emil Price,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,ericcostak5kw,Eric Costa,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,jacksonwoodyzmu,Jackson Wood,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,jacobolivia89ds,Jacob Olivia,14,0,0,0,0,,6.0,12.0,10.0,0.833,12.0,11.0
