season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Rio Hondo,riohondo,danieldelucasz9c6,Daniel DeLucas,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,derekcruzw71v,Derek Cruz,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,diegoflorestbwd,Diego Flores,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,dominicversluisxr6z,Dominic Versluis,8,0,2,0,0,1.0,9.0,3.0,2.0,0.667,6.0,8.0
2023,2022-23,Rio Hondo,riohondo,dylanschumacherrzke,Dylan Schumacher,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,ericamaya0iiz,Eric Amaya,4,0,0,0,0,,4.0,3.0,3.0,1.0,3.0,2.0
2023,2022-23,Rio Hondo,riohondo,freddiemadera3zs7,Freddie Madera,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,georgesonora3ewf,George Sonora,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,jonathanzarategeig,Jonathan Zarate,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,joshuaperez4h52,Joshua Perez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,juanmartinezvc1z,Juan Martinez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,miguelbarrios2u9v,Miguel Barrios,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,nicolasmasuccivl9t,Nicolas Masucci,7,0,0,0,0,,7.0,3.0,3.0,1.0,1.0,4.0
2023,2022-23,Rio Hondo,riohondo,nolananguianopkid,Nolan Anguiano,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,oscarhernandezy9ay,Oscar Hernandez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,stephenchavezfp8x,Stephen Chavez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rio Hondo,riohondo,tylerdanielsqabu,Tyler Daniels,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,adrianarechiga0spf,Adrian Arechiga,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,andrewrodriguezzpl1,Andrew Rodriguez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,anthonygibbons7xvz,Anthony Gibbons,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,beaubettenukjc,Beau Betten,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,brianwestzrc0,Brian West,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,brycecermenelliw6wz,Bryce Cermenelli,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,caseymurrayjr6ew1,Casey Murray Jr.,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,cristianangulor48b,Cristian Angulo,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,derekhurtadojn6o,Derek Hurtado,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,deveanalvarezlbrc,Devean Alvarez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,dominicdominguez5njv,Dominic Dominguez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,gagegonzalestuqu,Gage Gonzales,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,jerradgonzalezixic,Jerrad Gonzalez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,jordanruiz07yd,Jordan Ruiz,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,matthewbardowellcu6c,Matthew Bardowell,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,nathanaldazl3vf,Nathan Aldaz,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,reishobuyan0px,Rei Shobuya,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,robertphelpst16e,Robert Phelps,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,sebastianflores30cw,Sebastian Flores,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,aidanchangimnj,Aidan Chang,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,aidenisola5mkb,Aiden Isola,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,andrewdutrom9pv,Andrew Dutro,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,caseythreatsypf6,Casey Threats,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,djscottaj6h,DJ Scott,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,elijahrogalskiy84p,Elijah Rogalski,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,jakehammaned8v,Jake Hamman,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,jtmaloney5lut,JT Maloney,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,levisotomayormv0v,Levi Sotomayor,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,mateolakeueql,Mateo Lake,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,nolanbarryiqa5,Nolan Barry,16,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Sacramento City,sacramentocity,rubencontrerasu0v5,Ruben Contreras,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,stefanfoleymw11,Stefan Foley,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,tylerhamilton1klb,Tyler Hamilton,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,vinniebachelieroi66,Vinnie Bachelier,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,bencastelli3jlg,Ben Castelli,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,blakedimos95rs,Blake Dimos,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,cademcguire8meb,Cade McGuire,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,colekoniarskykfcu,Cole Koniarsky,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,galentagupav9ux,Galen Tagupa,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,isaiahmoraleszo31,Isaiah Morales,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jackcollinsp04f,Jack Collins,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jacobnaso4uka,Jacob Naso,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jasonhefftcpek,Jason Hefft,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jasonwrighttz8m,Jason Wright,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,makanitanakad9xl,Makani Tanaka,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,michaeldavinnidgnc,Michael Davinni,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Saddleback,saddleback,zacharyschwartzbergft80,Zachary Schwartzberg,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,aidanskinnerg9qq,Aidan Skinner,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,alexanderjurado8myb,Alexander Jurado,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,andrewgriffinej10,Andrew Griffin,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,angelparedese5zn,Angel Paredes,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,anthonyyepez4gsj,Anthony Yepez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,carloslopez03wr,Carlos Lopez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,cyrobertsonc8ut,Cy Robertson,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,davidmelton9y0b,David Melton,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ignaciozamoraybwf,Ignacio Zamora,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,jacobwoods9yqq,Jacob Woods,6,2,0,1,0,1.0,15.0,12.0,12.0,1.0,4.0,4.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,jasondelvillarz6dk,Jason Delvillar,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,juanramirezdjr9,Juan Ramirez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,kalebcastroshoy,Kaleb Castro,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,marcoszamoraf7kr,Marcos Zamora,4,1,0,1,0,1.0,12.0,9.0,8.0,0.889,5.0,7.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,matthewnewcomb13z7,Matthew Newcomb,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,melchorfloresjntd,Melchor Flores,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,michaelmcqueen1fsk,Michael McQueen,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,nathancamposjaramillon1ey,Nathan Campos-Jaramillo,18,3,1,1,0,1.0,22.0,14.0,4.0,0.286,3.0,8.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,omarrosas9rxq,Omar Rosas,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ryancallananfoo8,Ryan Callanan,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,alexchacon1ep3,Alex Chacon,10,0,0,0,0,,1.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,anthonyfeliceldgj,Anthony Felice,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,bowensanfordqjl5,Bowen Sanford,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,brevintaftgdce,Brevin Taft,5,0,0,0,0,,8.0,4.0,4.0,1.0,6.0,5.0
2023,2022-23,San Diego City,sandiegocity,brockbasswjp2,Brock Bass,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,chavisconceicaowf31,Chavis Conceicao,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,cjbrowndpnf,C.J. Brown,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,connerstewartx4y8,Conner Stewart,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,drewlazorfwge,Drew Lazor,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,gabrieljonesus38,Gabriel Jones,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,isaiahhilke4eir,Isaiah Hilke,6,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,San Diego City,sandiegocity,jacobpfitznern0pu,Jacob Pfitzner,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,juliannunezhstn,Julian Nunez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,justinkerby32wv,Justin Kerby,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,michaelclarkjrdwr9,Michael Clark Jr.,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,quinnjohnsonl724,Quinn Johnson,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,randylopezacostan7oy,Randy Lopez-Acosta,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,ricardothomaskvq9,Ricardo Thomas,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,robertlopezb5wg,Robert Lopez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,tomearlyzckl,Tom Early,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna,15,4,0,1,1,0.5,15.0,18.0,16.0,0.889,25.0,25.0
2023,2022-23,San Diego Mesa,sandiegomesa,andrewramirezotw7,Andrew Ramirez,14,4,1,3,0,1.0,42.0,29.0,17.0,0.586,8.0,16.0
2023,2022-23,San Diego Mesa,sandiegomesa,cadenrogersqu7g,Caden Rogers,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,camerongoffaref3z,Cameron Goffar,5,4,0,4,0,1.0,27.0,19.0,19.0,1.0,10.0,20.0
2023,2022-23,San Diego Mesa,sandiegomesa,caydenhuntingabrq,Cayden Hunting,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,dannyyanezvzvp,Danny Yanez,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,davidsoto5zxz,David Soto,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,elijahleeox8i,Elijah Lee,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,ethanwrightwn57,Ethan Wright,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,isaiahgomezpbf4,Isaiah Gomez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,jakeklimkiewiczss9b,Jake Klimkiewicz,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,joseperez99bz,Jose Perez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,nickhusovsky6pbz,Nick Husovsky,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,patriciogirault1div,Patricio Girault,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,seanalvarez8y0a,Sean Alvarez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,tylerking36o2,Tyler King,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,adrianhernandez056x,Adrian Hernandez,7,0,0,0,0,,2.0,2.0,1.0,0.5,3.0,8.0
2023,2022-23,San Francisco,sanfrancisco,amankherarnx2,Aman Khera,5,0,0,0,0,,1.0,0.0,0.0,,0.0,2.0
2023,2022-23,San Francisco,sanfrancisco,angelperezqctu,Angel Perez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,anthonysouthavilayzevu,Anthony Southavilay,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,brandonfriesonbtgs,Brandon Frieson,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,caigecampbellap2y,Caige Campbell,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,darrenleung77dt,Darren Leung,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,davidbalagueahcw,David Balague,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,davidhoward31so,David Howard,8,1,1,1,0,1.0,12.0,4.0,2.0,0.5,1.0,10.0
2023,2022-23,San Francisco,sanfrancisco,donovanwilliamst6a5,Donovan Williams,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,elivillaobosmhu5,Eli Villaobos,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,emilpricefxo1,Emil Price,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,ericcostak5kw,Eric Costa,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,jacksonwoodyzmu,Jackson Wood,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,jerinpoomaaadarobdls,Jerin Po'oma'a-Adaro,11,1,0,2,0,1.0,10.0,7.0,6.0,0.857,2.0,3.0
2023,2022-23,San Francisco,sanfrancisco,jordanrenteriaf0ya,Jordan Renteria,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,kevinmuelleri50b,Kevin Mueller,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,matthewlee74vx,Matthew Lee,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,miguelesquviez6flu,Miguel Esquviez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,ryananderson2z5h,Ryan Anderson,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,shanestanleyk7mx,Shane Stanley,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,willharringtonmbbf,Will Harrington,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Francisco,sanfrancisco,zachharteozg0,Zach Harte,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,blazehillhgyk,Blaze Hill,6,0,0,0,0,,5.0,3.0,2.0,0.667,2.0,4.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brendenosullivanu5iu,Brenden O'Sullivan,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brianmcclellinwqyf,Brian McClellin,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,caleblammle6ea7,Caleb Lammle,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,codyborragginefd40,Cody Borraggine,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,connorsemonev0iv,Connor Semone,4,2,0,0,0,,6.0,3.0,1.0,0.333,4.0,10.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,coopercrossppoc,Cooper Cross,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,dominicrodrigueztu5d,Dominic Rodriguez,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,garnerchristensenu3wz,Garner Christensen,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,grantmacarthurqjf4,Grant MacArthur,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,joshpernettid58o,Josh Pernetti,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,loganmock4yav,Logan Mock,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,mateogarciaxf3i,Mateo Garcia,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,maxmendozabc7s,Max Mendoza,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,nickcook2e5r,Nick Cook,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,perrytitlowpa0o,Perry Titlow,4,0,0,0,0,,1.0,4.0,2.0,0.5,1.0,3.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,seanheadwxah,Sean Head,4,0,1,0,0,1.0,1.0,1.0,0.0,0.0,2.0,9.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,tylertobey4emr,Tyler Tobey,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,aidantaclasvlsv,Aidan Taclas,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,ajcarterhfwo,AJ Carter,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,brodybarker9j0b,Brody Barker,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,camcinellit5ip,Cam Cinelli,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,chrisschuchart57nr,Chris Schuchart,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,collinodriscoll9a3z,Collin O'Driscoll,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,connorhenningskl7g,Connor Hennings,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,kaiholmncbm,Kai Holm,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,kaihori4xpj,Kai Hori,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,karlpeters19lf,Karl Peters,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,keonicolomal0ag,Keoni Coloma,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,kharijohnson1vm6,Khari Johnson,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,louiezulaica3q7s,Louie Zulaica,10,0,0,0,2,0.0,5.0,3.0,1.0,0.333,5.0,7.0
2023,2022-23,San Mateo,sanmateo,marcusaranda7s6o,Marcus Aranda,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,nathanmartinezhqua,Nathan Martinez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,quincyjudd2ttf,Quincy Judd,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,rowanfelschsatk,Rowan Felsch,14,0,0,0,0,,0.0,2.0,0.0,0.0,2.0,1.0
2023,2022-23,San Mateo,sanmateo,tybarrango74am,Ty Barrango,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,zachlewisaxjp,Zach Lewis,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,austinhallerva5k,Austin Haller,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Ana,santaana,bradyashworthrrqr,Brady Ashworth,7,4,1,2,0,1.0,23.0,17.0,11.0,0.647,7.0,25.0
2023,2022-23,Santa Ana,santaana,carsoncasen9ij,Carson Case,6,0,0,0,0,,0.0,2.0,2.0,1.0,9.0,7.0
2023,2022-23,Santa Ana,santaana,cesarcorreakyw8,Cesar Correa,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
